alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
1-az5': 1, 'r8gd.12xlarge_use1-az6': 1, 'r8gd.16xlarge_use1-az4': 1, 'r8gd.16xlarge_use1-az5': 1, 'r8gd.24xlarge_use1-az2': 1, 'r8gd.24xlarge_use1-az5': 1, 'r8gd.24xlarge_use1-az6': 25, 'r8gd.2xlarge_use1-az6': 50, 'r8gd.48xlarge_use1-az6': 50, 'r8gd.4xlarge_use1-az5': 1, 'r8gd.8xlarge_use1-az5': 1, 'r8gd.8xlarge_use1-az6': 1, 'r8gd.large_use1-az2': 50, 'r8gd.large_use1-az5': 1, 'r8gd.large_use1-az6': 50, 'r8gd.medium_use1-az1': 5, 'r8gd.medium_use1-az2': 5, 'r8gd.medium_use1-az4': 5, 'r8gd.medium_use1-az5': 10, 'r8gd.metal-24xl_use1-az6': 1, 'r8gd.metal-48xl_use1-az6': 1, 'r8gd.xlarge_use1-az2': 25, 'r8gd.xlarge_use1-az4': 1, 'r8gd.xlarge_use1-az5': 50, 'r8gd.xlarge_use1-az6': 40, 'r8gn.24xlarge_use1-az2': 1, 'r8gn.48xlarge_use1-az6': 1, 'r8gn.medium_use1-az2': 35, 'r8gn.medium_use1-az4': 40, 'r8gn.metal-24xl_use1-az2': 1, 'r8gn.metal-24xl_use1-az6': 1, 'r8gn.xlarge_use1-az6': 10, 'r8i-flex.2xlarge_use1-az2': 1, 'r8i-flex.2xlarge_use1-az6': 5, 'r8i-flex.4xlarge_use1-az2': 1, 'r8i-flex.4xlarge_use1-az6': 1, 'r8i-flex.large_use1-az2': 1, 'r8i-flex.large_use1-az6': 5, 'r8i-flex.xlarge_use1-az2': 5, 'r8i-flex.xlarge_use1-az6': 1, 'r8i.12xlarge_use1-az2': 1, 'r8i.12xlarge_use1-az6': 1, 'r8i.16xlarge_use1-az2': 1, 'r8i.16xlarge_use1-az6': 1, 'r8i.24xlarge_use1-az6': 1, 'r8i.2xlarge_use1-az2': 5, 'r8i.2xlarge_use1-az6': 5, 'r8i.32xlarge_use1-az2': 1, 'r8i.32xlarge_use1-az6': 1, 'r8i.48xlarge_use1-az2': 1, 'r8i.48xlarge_use1-az6': 1, 'r8i.4xlarge_use1-az2': 1, 'r8i.4xlarge_use1-az6': 5, 'r8i.8xlarge_use1-az6': 5, 'r8i.96xlarge_use1-az2': 1, 'r8i.96xlarge_use1-az6': 1, 'r8i.large_use1-az2': 20, 'r8i.large_use1-az6': 20, 'r8i.xlarge_use1-az2': 5, 'r8i.xlarge_use1-az6': 5, 't2.2xlarge_use1-az1': 50, 't2.2xlarge_use1-az2': 50, 't2.2xlarge_use1-az3': 15, 't2.2xlarge_use1-az4': 50, 't2.2xlarge_use1-az5': 50, 't2.2xlarge_use1-az6': 50, 't2.large_use1-az1': 20, 't2.large_use1-az2': 50, 't2.large_use1-az3': 50, 't2.large_use1-az4': 50, 't2.large_use1-az5': 25, 't2.large_use1-az6': 50, 't2.medium_use1-az1': 50, 't2.medium_use1-az2': 50, 't2.medium_use1-az3': 50, 't2.medium_use1-az4': 50, 't2.medium_use1-az5': 50, 't2.medium_use1-az6': 50, 't2.xlarge_use1-az1': 35, 't2.xlarge_use1-az2': 50, 't2.xlarge_use1-az3': 20, 't2.xlarge_use1-az4': 50, 't2.xlarge_use1-az5': 5, 't2.xlarge_use1-az6': 50, 't3.2xlarge_use1-az1': 50, 't3.2xlarge_use1-az2': 50, 't3.2xlarge_use1-az4': 50, 't3.2xlarge_use1-az5': 50, 't3.2xlarge_use1-az6': 50, 't3.large_use1-az1': 50, 't3.large_use1-az2': 50, 't3.large_use1-az4': 50, 't3.large_use1-az5': 50, 't3.large_use1-az6': 50, 't3.medium_use1-az1': 50, 't3.medium_use1-az2': 50, 't3.medium_use1-az4': 50, 't3.medium_use1-az5': 50, 't3.medium_use1-az6': 50, 't3.xlarge_use1-az1': 50, 't3.xlarge_use1-az2': 50, 't3.xlarge_use1-az4': 50, 't3.xlarge_use1-az5': 50, 't3.xlarge_use1-az6': 50, 't3a.2xlarge_use1-az1': 50, 't3a.2xlarge_use1-az2': 50, 't3a.2xlarge_use1-az4': 50, 't3a.2xlarge_use1-az5': 50, 't3a.2xlarge_use1-az6': 50, 't3a.large_use1-az1': 50, 't3a.large_use1-az2': 50, 't3a.large_use1-az4': 50, 't3a.large_use1-az5': 5, 't3a.large_use1-az6': 50, 't3a.medium_use1-az4': 50, 't3a.medium_use1-az6': 50, 't3a.xlarge_use1-az1': 25, 't3a.xlarge_use1-az2': 50, 't3a.xlarge_use1-az4': 50, 't3a.xlarge_use1-az5': 15, 't3a.xlarge_use1-az6': 50, 't4g.2xlarge_use1-az1': 5, 't4g.2xlarge_use1-az2': 15, 't4g.2xlarge_use1-az4': 5, 't4g.2xlarge_use1-az5': 10, 't4g.2xlarge_use1-az6': 10, 't4g.large_use1-az1': 1, 't4g.large_use1-az2': 15, 't4g.large_use1-az4': 50, 't4g.large_use1-az5': 25, 't4g.large_use1-az6': 35, 't4g.medium_use1-az2': 50, 't4g.medium_use1-az4': 50, 't4g.medium_use1-az5': 35, 't4g.medium_use1-az6': 50, 't4g.xlarge_use1-az1': 30, 't4g.xlarge_use1-az2': 15, 't4g.xlarge_use1-az4': 50, 't4g.xlarge_use1-az5': 5, 't4g.xlarge_use1-az6': 10, 'trn1.32xlarge_use1-az6': 50, 'trn1n.32xlarge_use1-az6': 50, 'x1.32xlarge_use1-az6': 1, 'x2gd.12xlarge_use1-az5': 5, 'x2gd.16xlarge_use1-az5': 1, 'x2gd.8xlarge_use1-az5': 1, 'x2gd.medium_use1-az4': 50, 'x2gd.medium_use1-az5': 50, 'x2gd.medium_use1-az6': 50, 'x2idn.24xlarge_use1-az5': 1, 'x8g.12xlarge_use1-az4': 20, 'x8g.16xlarge_use1-az2': 5, 'x8g.16xlarge_use1-az4': 5, 'x8g.16xlarge_use1-az6': 5, 'x8g.24xlarge_use1-az2': 5, 'x8g.24xlarge_use1-az4': 5, 'x8g.24xlarge_use1-az6': 10, 'x8g.2xlarge_use1-az6': 25, 'x8g.48xlarge_use1-az1': 1, 'x8g.48xlarge_use1-az2': 1, 'x8g.48xlarge_use1-az4': 10, 'x8g.48xlarge_use1-az6': 1, 'x8g.4xlarge_use1-az2': 5, 'x8g.4xlarge_use1-az6': 10, 'x8g.8xlarge_use1-az2': 15, 'x8g.8xlarge_use1-az4': 20, 'x8g.8xlarge_use1-az6': 5, 'x8g.large_use1-az1': 30, 'x8g.large_use1-az6': 50, 'x8g.medium_use1-az1': 50, 'x8g.medium_use1-az4': 50, 'x8g.medium_use1-az6': 50, 'x8g.metal-24xl_use1-az1': 1, 'x8g.metal-24xl_use1-az2': 1, 'x8g.metal-24xl_use1-az4': 1, 'x8g.metal-24xl_use1-az6': 10, 'x8g.metal-48xl_use1-az2': 1, 'x8g.metal-48xl_use1-az4': 1, 'x8g.metal-48xl_use1-az6': 1, 'x8g.xlarge_use1-az4': 40, 'x8g.xlarge_use1-az6': 50, 'z1d.12xlarge_use1-az2': 1, 'z1d.12xlarge_use1-az5': 1, 'z1d.12xlarge_use1-az6': 5, 'z1d.3xlarge_use1-az5': 5, 'z1d.large_use1-az1': 15, 'z1d.large_use1-az2': 5, 'z1d.large_use1-az5': 10, 'z1d.large_use1-az6': 25, 'z1d.xlarge_use1-az4': 30, 'z1d.xlarge_use1-az5': 1}"
0.54,15321.118500000008,21696697046,1416130.0982552075,809272,809172,"{'c5.18xlarge_use1-az2': 50, 'c5.18xlarge_use1-az4': 15, 'c5.18xlarge_use1-az6': 1, 'c5.24xlarge_use1-az1': 1, 'c5.24xlarge_use1-az2': 5, 'c5.24xlarge_use1-az4': 5, 'c5.24xlarge_use1-az6': 5, 'c5.4xlarge_use1-az2': 50, 'c5.4xlarge_use1-az4': 50, 'c5a.large_use1-az5': 45, 'c5d.24xlarge_use1-az6': 50, 'c6a.12xlarge_use1-az1': 5, 'c6a.12xlarge_use1-az2': 50, 'c6a.12xlarge_use1-az4': 50, 'c6a.16xlarge_use1-az2': 5, 'c6a.16xlarge_use1-az4': 10, 'c6a.16xlarge_use1-az6': 15, 'c6a.24xlarge_use1-az1': 1, 'c6a.24xlarge_use1-az2': 5, 'c6a.24xlarge_use1-az4': 5, 'c6a.24xlarge_use1-az5': 5, 'c6a.24xlarge_use1-az6': 20, 'c6a.2xlarge_use1-az4': 50, 'c6a.2xlarge_use1-az5': 10, 'c6a.32xlarge_use1-az2': 1, 'c6a.32xlarge_use1-az4': 1, 'c6a.32xlarge_use1-az5': 1, 'c6a.32xlarge_use1-az6': 5, 'c6a.48xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az4': 10, 'c6a.48xlarge_use1-az5': 5, 'c6a.48xlarge_use1-az6': 25, 'c6a.8xlarge_use1-az4': 30, 'c6a.8xlarge_use1-az6': 50, 'c6a.large_use1-az2': 50, 'c6a.large_use1-az4': 50, 'c6a.large_use1-az5': 50, 'c6a.large_use1-az6': 20, 'c6g.12xlarge_use1-az1': 15, 'c6g.12xlarge_use1-az2': 25, 'c6g.12xlarge_use1-az4': 50, 'c6g.12xlarge_use1-az5': 5, 'c6g.12xlarge_use1-az6': 50, 'c6g.16xlarge_use1-az1': 1, 'c6g.16xlarge_use1-az2': 15, 'c6g.16xlarge_use1-az4': 50, 'c6g.16xlarge_use1-az5': 5, 'c6g.16xlarge_use1-az6': 50, 'c6g.2xlarge_use1-az5': 15, 'c6g.4xlarge_use1-az2': 50, 'c6g.4xlarge_use1-az4': 50, 'c6g.4xlarge_use1-az5': 50, 'c6g.4xlarge_use1-az6': 50, 'c6g.8xlarge_use1-az4': 50, 'c6g.8xlarge_use1-az5': 50, 'c6g.8xlarge_use1-az6': 50, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 30, 'c6gd.12xlarge_use1-az5': 1, 'c6gd.12xlarge_use1-az6': 50, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 30, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az1': 15, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c6gd.4xlarge_use1-az4': 50, 'c6gd.4xlarge_use1-az6': 50, 'c6gd.8xlarge_use1-az2': 45, 'c6gd.8xlarge_use1-az4': 45, 'c6gd.8xlarge_use1-az5': 1, 'c6gd.8xlarge_use1-az6': 50, 'c6i.16xlarge_use1-az2': 15, 'c6i.16xlarge_use1-az5': 10, 'c6i.32xlarge_use1-az1': 10, 'c6i.32xlarge_use1-az6': 40, 'c6id.12xlarge_use1-az6': 5, 'c6id.16xlarge_use1-az5': 1, 'c6id.24xlarge_use1-az4': 5, 'c6id.24xlarge_use1-az5': 1, 'c6id.24xlarge_use1-az6': 10, 'c6id.32xlarge_use1-az2': 5, 'c6id.32xlarge_use1-az4': 10, 'c6id.32xlarge_use1-az5': 1, 'c6id.32xlarge_use1-az6': 5, 'c7a.12xlarge_use1-az2': 5, 'c7a.12xlarge_use1-az4': 1, 'c7a.12xlarge_use1-az6': 15, 'c7a.16xlarge_use1-az2': 1, 'c7a.24xlarge_use1-az1': 1, 'c7a.24xlarge_use1-az2': 1, 'c7a.32xlarge_use1-az1': 1, 'c7a.32xlarge_use1-az2': 1, 'c7a.32xlarge_use1-az6': 15, 'c7a.48xlarge_use1-az1': 1, 'c7a.48xlarge_use1-az2': 1, 'c7a.48xlarge_use1-az5': 1, 'c7a.48xlarge_use1-az6': 20, 'c7a.large_use1-az1': 15, 'c7a.large_use1-az2': 25, 'c7a.large_use1-az5': 10, 'c7a.large_use1-az6': 50, 'c7g.12xlarge_use1-az1': 15, 'c7g.12xlarge_use1-az2': 50, 'c7g.12xlarge_use1-az4': 15, 'c7g.12xlarge_use1-az5': 1, 'c7g.12xlarge_use1-az6': 50, 'c7g.16xlarge_use1-az1': 25, 'c7g.16xlarge_use1-az4': 50, 'c7g.16xlarge_use1-az5': 10, 'c7g.16xlarge_use1-az6': 50, 'c7g.2xlarge_use1-az1': 50, 'c7g.2xlarge_use1-az4': 50, 'c7g.2xlarge_use1-az5': 50, 'c7g.2xlarge_use1-az6': 50, 'c7g.4xlarge_use1-az2': 50, 'c7g.4xlarge_use1-az4': 50, 'c7g.4xlarge_use1-az5': 50, 'c7g.4xlarge_use1-az6': 50, 'c7g.8xlarge_use1-az1': 50, 'c7g.8xlarge_use1-az2': 50, 'c7g.8xlarge_use1-az4': 50, 'c7g.8xlarge_use1-az5': 50, 'c7g.8xlarge_use1-az6': 50, 'c7gd.12xlarge_use1-az4': 15, 'c7gd.12xlarge_use1-az5': 15, 'c7gd.12xlarge_use1-az6': 50, 'c7gd.16xlarge_use1-az1': 5, 'c7gd.16xlarge_use1-az4': 40, 'c7gd.16xlarge_use1-az5': 1, 'c7gd.16xlarge_use1-az6': 50, 'c7gd.2xlarge_use1-az2': 50, 'c7gd.2xlarge_use1-az4': 50, 'c7gd.2xlarge_use1-az6': 50, 'c7gd.4xlarge_use1-az2': 25, 'c7gd.4xlarge_use1-az4': 50, 'c7gd.4xlarge_use1-az6': 50, 'c7gd.8xlarge_use1-az1': 5, 'c7gd.8xlarge_use1-az2': 15, 'c7gd.8xlarge_use1-az4': 10, 'c7gd.8xlarge_use1-az5': 5, 'c7gd.8xlarge_use1-az6': 20, 'c7i-flex.large_use1-az2': 50, 'c7i-flex.large_use1-az5': 1, 'c7i-flex.large_use1-az6': 50, 'c7i-flex.xlarge_use1-az5': 5, 'c7i.12xlarge_use1-az2': 15, 'c7i.48xlarge_use1-az1': 10, 'c7i.48xlarge_use1-az2': 10, 'c7i.48xlarge_use1-az4': 5, 'c7i.48xlarge_use1-az5': 1, 'c7i.48xlarge_use1-az6': 50, 'c7i.4xlarge_use1-az2': 5, 'c7i.8xlarge_use1-az2': 5, 'c7i.8xlarge_use1-az4': 5, 'c7i.large_use1-az1': 45, 'c7i.large_use1-az2': 50, 'c7i.large_use1-az4': 50, 'c7i.large_use1-az5': 5, 'c7i.large_use1-az6': 50, 'c7i.xlarge_use1-az5': 1, 'c8g.12xlarge_use1-az1': 1, 'c8g.12xlarge_use1-az4': 1, 'c8g.12xlarge_use1-az6': 25, 'c8g.16xlarge_use1-az1': 10, 'c8g.16xlarge_use1-az2': 5, 'c8g.16xlarge_use1-az4': 1, 'c8g.16xlarge_use1-az6': 50, 'c8g.24xlarge_use1-az1': 5, 'c8g.24xlarge_use1-az2': 10, 'c8g.24xlarge_use1-az4': 1, 'c8g.24xlarge_use1-az6': 25, 'c8g.2xlarge_use1-az1': 5, 'c8g.2xlarge_use1-az2': 5, 'c8g.2xlarge_use1-az4': 50, 'c8g.2xlarge_use1-az6': 50, 'c8g.48xlarge_use1-az1': 1, 'c8g.48xlarge_use1-az2': 5, 'c8g.48xlarge_use1-az6': 50, 'c8g.4xlarge_use1-az1': 35, 'c8g.4xlarge_use1-az2': 15, 'c8g.4xlarge_use1-az4': 20, 'c8g.4xlarge_use1-az5': 10, 'c8g.4xlarge_use1-az6': 50, 'c8g.8xlarge_use1-az2': 5, 'c8g.8xlarge_use1-az6': 50, 'c8g.large_use1-az4': 5, 'c8g.large_use1-az5': 1, 'c8g.metal-24xl_use1-az2': 1, 'c8g.metal-24xl_use1-az6': 20, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8g.xlarge_use1-az2': 30, 'c8g.xlarge_use1-az4': 5, 'c8g.xlarge_use1-az6': 50, 'c8gd.12xlarge_use1-az4': 5, 'c8gd.16xlarge_use1-az4': 10, 'c8gd.16xlarge_use1-az6': 50, 'c8gd.24xlarge_use1-az4': 5, 'c8gd.24xlarge_use1-az5': 1, 'c8gd.2xlarge_use1-az2': 50, 'c8gd.2xlarge_use1-az4': 50, 'c8gd.2xlarge_use1-az5': 10, 'c8gd.2xlarge_use1-az6': 50, 'c8gd.48xlarge_use1-az6': 15, 'c8gd.4xlarge_use1-az2': 10, 'c8gd.4xlarge_use1-az4': 30, 'c8gd.4xlarge_use1-az6': 50, 'c8gd.metal-24xl_use1-az2': 1, 'c8gd.metal-24xl_use1-az4': 1, 'c8gd.metal-24xl_use1-az5': 1, 'c8gd.metal-24xl_use1-az6': 5, 'c8gd.metal-48xl_use1-az2': 1, 'c8gd.metal-48xl_use1-az6': 1, 'c8gd.xlarge_use1-az5': 15, 'c8i-flex.12xlarge_use1-az6': 1, 'c8i-flex.16xlarge_use1-az6': 1, 'c8i-flex.2xlarge_use1-az2': 25, 'c8i-flex.4xlarge_use1-az2': 5, 'c8i-flex.4xlarge_use1-az4': 1, 'c8i-flex.large_use1-az4': 20, 'c8i-flex.xlarge_use1-az2': 40, 'c8i-flex.xlarge_use1-az4': 5, 'c8i.16xlarge_use1-az6': 1, 'c8i.2xlarge_use1-az2': 10, 'c8i.2xlarge_use1-az4': 5, 'c8i.48xlarge_use1-az2': 1, 'c8i.96xlarge_use1-az2': 1, 'c8i.metal-48xl_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'c8i.xlarge_use1-az4': 15, 'f2.12xlarge_use1-az2': 1, 'f2.12xlarge_use1-az6': 1, 'f2.48xlarge_use1-az2': 5, 'f2.48xlarge_use1-az4': 5, 'f2.48xlarge_use1-az6': 1, 'g4ad.16xlarge_use1-az1': 5, 'g4ad.16xlarge_use1-az2': 5, 'g4ad.16xlarge_use1-az4': 5, 'g4ad.16xlarge_use1-az6': 10, 'g4ad.4xlarge_use1-az1': 10, 'g4ad.4xlarge_use1-az2': 15, 'g4ad.4xlarge_use1-az4': 15, 'g4ad.4xlarge_use1-az6': 5, 'g4ad.8xlarge_use1-az1': 1, 'g4ad.8xlarge_use1-az2': 5, 'g4ad.8xlarge_use1-az4': 5, 'g4ad.8xlarge_use1-az6': 5, 'g4dn.12xlarge_use1-az5': 15, 'g4dn.12xlarge_use1-az6': 50, 'g4dn.16xlarge_use1-az1': 1, 'g4dn.16xlarge_use1-az2': 10, 'g4dn.16xlarge_use1-az4': 1, 'g4dn.16xlarge_use1-az5': 5, 'g4dn.16xlarge_use1-az6': 15, 'g4dn.4xlarge_use1-az1': 5, 'g4dn.4xlarge_use1-az2': 40, 'g4dn.4xlarge_use1-az4': 25, 'g4dn.4xlarge_use1-az5': 40, 'g4dn.4xlarge_use1-az6': 40, 'g4dn.8xlarge_use1-az1': 1, 'g5.16xlarge_use1-az1': 1, 'g5.16xlarge_use1-az2': 1, 'g5.16xlarge_use1-az4': 5, 'g5.16xlarge_use1-az5': 5, 'g5.16xlarge_use1-az6': 10, 'g5.48xlarge_use1-az6': 25, 'g5.8xlarge_use1-az1': 1, 'g5.8xlarge_use1-az2': 5, 'g5.8xlarge_use1-az4': 10, 'g5.8xlarge_use1-az5': 20, 'g5.8xlarge_use1-az6': 10, 'g5g.16xlarge_use1-az1': 1, 'g5g.16xlarge_use1-az6': 5, 'g6.16xlarge_use1-az1': 1, 'g6.16xlarge_use1-az2': 1, 'g6.16xlarge_use1-az4': 1, 'g6.16xlarge_use1-az6': 5, 'g6.24xlarge_use1-az2': 1, 'g6.24xlarge_use1-az4': 1, 'g6.24xlarge_use1-az6': 1, 'g6.48xlarge_use1-az2': 5, 'g6.48xlarge_use1-az4': 30, 'g6.48xlarge_use1-az6': 50, 'g6.4xlarge_use1-az1': 5, 'g6.4xlarge_use1-az2': 10, 'g6.4xlarge_use1-az4': 35, 'g6.4xlarge_use1-az6': 50, 'g6.8xlarge_use1-az1': 5, 'g6.8xlarge_use1-az2': 5, 'g6.8xlarge_use1-az4': 10, 'g6.8xlarge_use1-az6': 15, 'g6e.16xlarge_use1-az4': 40, 'g6e.16xlarge_use1-az6': 20, 'g6f.2xlarge_use1-az1': 1, 'g6f.2xlarge_use1-az4': 1, 'g6f.2xlarge_use1-az6': 5, 'g6f.4xlarge_use1-az1': 1, 'g6f.4xlarge_use1-az4': 1, 'g6f.4xlarge_use1-az6': 1, 'g6f.large_use1-az1': 10, 'g6f.large_use1-az2': 15, 'g6f.large_use1-az4': 40, 'g6f.large_use1-az6': 20, 'g6f.xlarge_use1-az1': 1, 'g6f.xlarge_use1-az2': 1, 'g6f.xlarge_use1-az4': 5, 'g6f.xlarge_use1-az6': 10, 'gr6.4xlarge_use1-az2': 1, 'gr6.8xlarge_use1-az1': 1, 'gr6.8xlarge_use1-az2': 1, 'gr6.8xlarge_use1-az4': 1, 'gr6.8xlarge_use1-az6': 1, 'i3.large_use1-az2': 50, 'i3.large_use1-az3': 50, 'i3.large_use1-az4': 50, 'i3.large_use1-az5': 50, 'i3.large_use1-az6': 50, 'i4g.16xlarge_use1-az6': 50, 'i4g.2xlarge_use1-az6': 50, 'i4g.xlarge_use1-az5': 50, 'i4i.12xlarge_use1-az2': 5, 'i4i.24xlarge_use1-az2': 1, 'i4i.large_use1-az1': 50, 'i4i.large_use1-az2': 50, 'i4i.large_use1-az4': 50, 'i4i.large_use1-az5': 50, 'i4i.large_use1-az6': 50, 'i4i.xlarge_use1-az2': 50, 'i4i.xlarge_use1-az4': 50, 'i4i.xlarge_use1-az6': 50, 'i7i.16xlarge_use1-az6': 1, 'i7i.24xlarge_use1-az6': 1, 'i7i.2xlarge_use1-az1': 1, 'i7i.2xlarge_use1-az2': 50, 'i7i.2xlarge_use1-az4': 45, 'i7i.2xlarge_use1-az5': 20, 'i7i.2xlarge_use1-az6': 10, 'i7i.4xlarge_use1-az6': 20, 'i7i.metal-24xl_use1-az2': 1, 'i7i.metal-24xl_use1-az4': 50, 'i7i.metal-24xl_use1-az6': 35, 'i7i.xlarge_use1-az6': 20, 'i7ie.24xlarge_use1-az6': 50, 'i7ie.large_use1-az4': 50, 'i7ie.large_use1-az6': 50, 'i7ie.metal-24xl_use1-az6': 15, 'i7ie.metal-48xl_use1-az6': 10, 'i8g.12xlarge_use1-az6': 1, 'i8g.24xlarge_use1-az6': 10, 'i8g.2xlarge_use1-az2': 1, 'i8g.4xlarge_use1-az2': 1, 'i8g.8xlarge_use1-az6': 5, 'i8g.large_use1-az2': 10, 'i8g.large_use1-az6': 5, 'i8g.xlarge_use1-az2': 1, 'i8g.xlarge_use1-az4': 1, 'i8g.xlarge_use1-az6': 1, 'i8ge.12xlarge_use1-az4': 1, 'i8ge.12xlarge_use1-az6': 5, 'i8ge.18xlarge_use1-az2': 1, 'i8ge.18xlarge_use1-az4': 1, 'i8ge.18xlarge_use1-az6': 5, 'i8ge.24xlarge_use1-az4': 1, 'i8ge.24xlarge_use1-az6': 5, 'i8ge.48xlarge_use1-az4': 5, 'i8ge.large_use1-az2': 5, 'i8ge.metal-24xl_use1-az4': 1, 'i8ge.metal-48xl_use1-az6': 1, 'i8ge.xlarge_use1-az4': 20, 'im4gn.2xlarge_use1-az6': 15, 'im4gn.8xlarge_use1-az4': 5, 'inf1.24xlarge_use1-az1': 1, 'inf1.24xlarge_use1-az2': 1, 'inf1.24xlarge_use1-az4': 10, 'inf1.24xlarge_use1-az5': 5, 'inf1.24xlarge_use1-az6': 20, 'inf1.2xlarge_use1-az1': 15, 'inf1.2xlarge_use1-az2': 15, 'inf1.2xlarge_use1-az4': 30, 'inf1.2xlarge_use1-az5': 40, 'inf1.2xlarge_use1-az6': 40, 'inf1.6xlarge_use1-az4': 5, 'inf1.6xlarge_use1-az5': 5, 'inf1.6xlarge_use1-az6': 10, 'inf2.24xlarge_use1-az4': 1, 'inf2.24xlarge_use1-az6': 10, 'inf2.48xlarge_use1-az6': 15, 'inf2.8xlarge_use1-az2': 5, 'inf2.8xlarge_use1-az4': 5, 'inf2.8xlarge_use1-az5': 1, 'inf2.8xlarge_use1-az6': 1, 'is4gen.medium_use1-az6': 30, 'm2.xlarge_use1-az1': 5, 'm2.xlarge_use1-az2': 20, 'm2.xlarge_use1-az4': 20, 'm4.10xlarge_use1-az1': 5, 'm4.10xlarge_use1-az2': 10, 'm4.10xlarge_use1-az3': 1, 'm4.10xlarge_use1-az4': 50, 'm4.10xlarge_use1-az5': 1, 'm4.10xlarge_use1-az6': 50, 'm4.2xlarge_use1-az3': 50, 'm4.4xlarge_use1-az1': 50, 'm4.4xlarge_use1-az2': 50, 'm4.4xlarge_use1-az3': 50, 'm4.4xlarge_use1-az4': 25, 'm4.4xlarge_use1-az5': 10, 'm4.large_use1-az1': 30, 'm4.large_use1-az2': 50, 'm4.large_use1-az4': 50, 'm4.large_use1-az5': 10, 'm4.xlarge_use1-az2': 50, 'm4.xlarge_use1-az3': 50, 'm4.xlarge_use1-az4': 50, 'm4.xlarge_use1-az5': 30, 'm4.xlarge_use1-az6': 50, 'm5.12xlarge_use1-az1': 5, 'm5.12xlarge_use1-az2': 25, 'm5.12xlarge_use1-az4': 50, 'm5.12xlarge_use1-az5': 1, 'm5.12xlarge_use1-az6': 40, 'm5.16xlarge_use1-az1': 10, 'm5.16xlarge_use1-az2': 50, 'm5.16xlarge_use1-az4': 50, 'm5.16xlarge_use1-az5': 1, 'm5.16xlarge_use1-az6': 50, 'm5.24xlarge_use1-az1': 5, 'm5.24xlarge_use1-az2': 5, 'm5.24xlarge_use1-az4': 5, 'm5.24xlarge_use1-az5': 1, 'm5.24xlarge_use1-az6': 35, 'm5.2xlarge_use1-az2': 50, 'm5.2xlarge_use1-az4': 50, 'm5.2xlarge_use1-az6': 50, 'm5.4xlarge_use1-az1': 50, 'm5.4xlarge_use1-az2': 50, 'm5.4xlarge_use1-az4': 50, 'm5.4xlarge_use1-az6': 50, 'm5.8xlarge_use1-az1': 50, 'm5.8xlarge_use1-az2': 40, 'm5.8xlarge_use1-az4': 50, 'm5.8xlarge_use1-az5': 1, 'm5.8xlarge_use1-az6': 50, 'm5.large_use1-az1': 50, 'm5.large_use1-az2': 50, 'm5.large_use1-az4': 50, 'm5.large_use1-az5': 50, 'm5.large_use1-az6': 50, 'm5.xlarge_use1-az1': 50, 'm5.xlarge_use1-az2': 50, 'm5.xlarge_use1-az4': 50, 'm5.xlarge_use1-az5': 50, 'm5.xlarge_use1-az6': 50, 'm5a.12xlarge_use1-az2': 1, 'm5a.12xlarge_use1-az4': 1, 'm5a.16xlarge_use1-az2': 1, 'm5a.16xlarge_use1-az4': 1, 'm5a.16xlarge_use1-az6': 1, 'm5a.24xlarge_use1-az1': 1, 'm5a.24xlarge_use1-az2': 1, 'm5a.24xlarge_use1-az4': 1, 'm5a.24xlarge_use1-