alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
large_use1-az1': 50, 'm5.xlarge_use1-az2': 50, 'm5.xlarge_use1-az4': 50, 'm5.xlarge_use1-az5': 50, 'm5.xlarge_use1-az6': 50, 'm5a.12xlarge_use1-az2': 1, 'm5a.12xlarge_use1-az4': 1, 'm5a.12xlarge_use1-az6': 1, 'm5a.16xlarge_use1-az2': 1, 'm5a.16xlarge_use1-az4': 1, 'm5a.16xlarge_use1-az6': 1, 'm5a.24xlarge_use1-az1': 1, 'm5a.24xlarge_use1-az2': 1, 'm5a.24xlarge_use1-az4': 1, 'm5a.24xlarge_use1-az5': 5, 'm5a.24xlarge_use1-az6': 5, 'm5a.2xlarge_use1-az1': 10, 'm5a.4xlarge_use1-az1': 5, 'm5a.4xlarge_use1-az5': 10, 'm5a.8xlarge_use1-az1': 1, 'm5a.8xlarge_use1-az4': 20, 'm5a.8xlarge_use1-az6': 5, 'm5a.large_use1-az1': 50, 'm5a.large_use1-az2': 50, 'm5a.large_use1-az4': 50, 'm5a.large_use1-az5': 45, 'm5a.large_use1-az6': 50, 'm5a.xlarge_use1-az1': 10, 'm5a.xlarge_use1-az2': 30, 'm5a.xlarge_use1-az6': 50, 'm5ad.16xlarge_use1-az2': 1, 'm5ad.16xlarge_use1-az4': 1, 'm5ad.16xlarge_use1-az6': 1, 'm5ad.24xlarge_use1-az2': 1, 'm5ad.24xlarge_use1-az4': 1, 'm5ad.24xlarge_use1-az6': 5, 'm5ad.large_use1-az2': 5, 'm5d.12xlarge_use1-az2': 25, 'm5d.12xlarge_use1-az4': 30, 'm5d.12xlarge_use1-az6': 15, 'm5d.16xlarge_use1-az5': 1, 'm5d.16xlarge_use1-az6': 50, 'm5d.24xlarge_use1-az2': 15, 'm5d.24xlarge_use1-az4': 5, 'm5d.24xlarge_use1-az6': 50, 'm5d.8xlarge_use1-az1': 1, 'm5d.8xlarge_use1-az5': 1, 'm5d.8xlarge_use1-az6': 10, 'm5d.large_use1-az4': 50, 'm5d.xlarge_use1-az1': 50, 'm5dn.12xlarge_use1-az6': 1, 'm5dn.16xlarge_use1-az2': 5, 'm5dn.16xlarge_use1-az4': 1, 'm5dn.24xlarge_use1-az1': 1, 'm5dn.24xlarge_use1-az2': 1, 'm5dn.24xlarge_use1-az4': 1, 'm5dn.24xlarge_use1-az6': 5, 'm5dn.large_use1-az2': 30, 'm5dn.large_use1-az4': 40, 'm5dn.large_use1-az5': 15, 'm5dn.large_use1-az6': 50, 'm5n.12xlarge_use1-az1': 1, 'm5n.12xlarge_use1-az2': 1, 'm5n.12xlarge_use1-az4': 1, 'm5n.12xlarge_use1-az5': 1, 'm5n.12xlarge_use1-az6': 1, 'm5n.16xlarge_use1-az2': 1, 'm5n.16xlarge_use1-az6': 1, 'm5n.24xlarge_use1-az2': 1, 'm5n.24xlarge_use1-az4': 1, 'm5n.24xlarge_use1-az6': 1, 'm5n.2xlarge_use1-az2': 25, 'm5n.2xlarge_use1-az5': 5, 'm5n.4xlarge_use1-az1': 25, 'm5n.4xlarge_use1-az2': 35, 'm5n.4xlarge_use1-az4': 50, 'm5n.4xlarge_use1-az5': 5, 'm5n.large_use1-az1': 5, 'm5n.large_use1-az2': 15, 'm5n.large_use1-az4': 5, 'm5n.large_use1-az5': 5, 'm5n.large_use1-az6': 15, 'm5n.xlarge_use1-az1': 20, 'm5n.xlarge_use1-az2': 50, 'm5n.xlarge_use1-az4': 50, 'm5n.xlarge_use1-az5': 1, 'm5n.xlarge_use1-az6': 50, 'm5zn.large_use1-az2': 5, 'm5zn.large_use1-az4': 30, 'm5zn.large_use1-az5': 15, 'm5zn.large_use1-az6': 20, 'm6a.12xlarge_use1-az1': 5, 'm6a.12xlarge_use1-az2': 5, 'm6a.12xlarge_use1-az4': 15, 'm6a.12xlarge_use1-az6': 10, 'm6a.16xlarge_use1-az1': 5, 'm6a.16xlarge_use1-az2': 5, 'm6a.16xlarge_use1-az4': 5, 'm6a.16xlarge_use1-az6': 5, 'm6a.24xlarge_use1-az1': 1, 'm6a.24xlarge_use1-az2': 1, 'm6a.24xlarge_use1-az4': 1, 'm6a.24xlarge_use1-az6': 1, 'm6a.2xlarge_use1-az1': 50, 'm6a.2xlarge_use1-az2': 35, 'm6a.2xlarge_use1-az4': 45, 'm6a.2xlarge_use1-az5': 15, 'm6a.2xlarge_use1-az6': 50, 'm6a.32xlarge_use1-az2': 1, 'm6a.32xlarge_use1-az4': 1, 'm6a.32xlarge_use1-az5': 1, 'm6a.32xlarge_use1-az6': 1, 'm6a.48xlarge_use1-az2': 1, 'm6a.48xlarge_use1-az4': 1, 'm6a.48xlarge_use1-az6': 1, 'm6a.4xlarge_use1-az1': 45, 'm6a.4xlarge_use1-az2': 40, 'm6a.4xlarge_use1-az4': 25, 'm6a.4xlarge_use1-az5': 5, 'm6a.4xlarge_use1-az6': 50, 'm6a.8xlarge_use1-az1': 25, 'm6a.8xlarge_use1-az2': 15, 'm6a.8xlarge_use1-az4': 50, 'm6a.8xlarge_use1-az5': 10, 'm6a.8xlarge_use1-az6': 50, 'm6a.large_use1-az1': 50, 'm6a.large_use1-az2': 50, 'm6a.large_use1-az4': 50, 'm6a.large_use1-az5': 30, 'm6a.large_use1-az6': 50, 'm6a.xlarge_use1-az1': 50, 'm6a.xlarge_use1-az2': 50, 'm6a.xlarge_use1-az4': 50, 'm6a.xlarge_use1-az5': 35, 'm6a.xlarge_use1-az6': 50, 'm6g.12xlarge_use1-az1': 1, 'm6g.12xlarge_use1-az2': 5, 'm6g.12xlarge_use1-az4': 50, 'm6g.12xlarge_use1-az6': 50, 'm6g.16xlarge_use1-az1': 1, 'm6g.16xlarge_use1-az2': 5, 'm6g.16xlarge_use1-az4': 25, 'm6g.16xlarge_use1-az6': 50, 'm6g.2xlarge_use1-az1': 15, 'm6g.2xlarge_use1-az2': 50, 'm6g.2xlarge_use1-az4': 50, 'm6g.2xlarge_use1-az5': 5, 'm6g.2xlarge_use1-az6': 50, 'm6g.4xlarge_use1-az1': 10, 'm6g.4xlarge_use1-az2': 50, 'm6g.4xlarge_use1-az4': 50, 'm6g.4xlarge_use1-az5': 10, 'm6g.4xlarge_use1-az6': 50, 'm6g.8xlarge_use1-az1': 5, 'm6g.8xlarge_use1-az2': 50, 'm6g.8xlarge_use1-az4': 50, 'm6g.8xlarge_use1-az6': 50, 'm6g.large_use1-az2': 50, 'm6g.large_use1-az4': 50, 'm6g.large_use1-az5': 5, 'm6g.large_use1-az6': 50, 'm6g.medium_use1-az1': 5, 'm6g.medium_use1-az2': 5, 'm6g.medium_use1-az4': 10, 'm6g.medium_use1-az5': 1, 'm6g.medium_use1-az6': 15, 'm6g.xlarge_use1-az1': 50, 'm6g.xlarge_use1-az2': 50, 'm6g.xlarge_use1-az4': 50, 'm6g.xlarge_use1-az5': 50, 'm6g.xlarge_use1-az6': 50, 'm6gd.12xlarge_use1-az1': 10, 'm6gd.12xlarge_use1-az2': 40, 'm6gd.12xlarge_use1-az4': 20, 'm6gd.12xlarge_use1-az5': 5, 'm6gd.12xlarge_use1-az6': 50, 'm6gd.16xlarge_use1-az2': 10, 'm6gd.16xlarge_use1-az4': 10, 'm6gd.16xlarge_use1-az5': 10, 'm6gd.16xlarge_use1-az6': 35, 'm6gd.2xlarge_use1-az2': 50, 'm6gd.2xlarge_use1-az4': 45, 'm6gd.2xlarge_use1-az5': 1, 'm6gd.4xlarge_use1-az2': 5, 'm6gd.4xlarge_use1-az5': 1, 'm6gd.4xlarge_use1-az6': 15, 'm6gd.8xlarge_use1-az1': 5, 'm6gd.8xlarge_use1-az2': 10, 'm6gd.8xlarge_use1-az4': 15, 'm6gd.8xlarge_use1-az5': 1, 'm6gd.8xlarge_use1-az6': 20, 'm6gd.large_use1-az2': 5, 'm6gd.large_use1-az4': 5, 'm6gd.large_use1-az5': 1, 'm6gd.large_use1-az6': 15, 'm6gd.medium_use1-az1': 1, 'm6gd.medium_use1-az2': 1, 'm6gd.medium_use1-az4': 1, 'm6gd.medium_use1-az5': 5, 'm6gd.medium_use1-az6': 1, 'm6gd.xlarge_use1-az2': 10, 'm6gd.xlarge_use1-az4': 35, 'm6gd.xlarge_use1-az5': 1, 'm6i.12xlarge_use1-az1': 1, 'm6i.12xlarge_use1-az2': 10, 'm6i.12xlarge_use1-az4': 50, 'm6i.12xlarge_use1-az5': 1, 'm6i.12xlarge_use1-az6': 30, 'm6i.16xlarge_use1-az1': 1, 'm6i.16xlarge_use1-az2': 10, 'm6i.16xlarge_use1-az4': 5, 'm6i.16xlarge_use1-az5': 1, 'm6i.16xlarge_use1-az6': 10, 'm6i.24xlarge_use1-az2': 10, 'm6i.24xlarge_use1-az4': 5, 'm6i.24xlarge_use1-az5': 1, 'm6i.24xlarge_use1-az6': 50, 'm6i.2xlarge_use1-az1': 25, 'm6i.2xlarge_use1-az2': 50, 'm6i.2xlarge_use1-az4': 50, 'm6i.2xlarge_use1-az5': 25, 'm6i.2xlarge_use1-az6': 50, 'm6i.32xlarge_use1-az2': 1, 'm6i.32xlarge_use1-az4': 5, 'm6i.32xlarge_use1-az5': 1, 'm6i.32xlarge_use1-az6': 15, 'm6i.4xlarge_use1-az2': 50, 'm6i.4xlarge_use1-az4': 50, 'm6i.4xlarge_use1-az5': 50, 'm6i.4xlarge_use1-az6': 50, 'm6i.8xlarge_use1-az1': 1, 'm6i.8xlarge_use1-az2': 50, 'm6i.8xlarge_use1-az4': 50, 'm6i.8xlarge_use1-az5': 20, 'm6i.8xlarge_use1-az6': 50, 'm6i.large_use1-az1': 25, 'm6i.large_use1-az2': 50, 'm6i.large_use1-az4': 50, 'm6i.large_use1-az5': 50, 'm6i.large_use1-az6': 50, 'm6i.xlarge_use1-az1': 45, 'm6i.xlarge_use1-az2': 50, 'm6i.xlarge_use1-az4': 50, 'm6i.xlarge_use1-az5': 25, 'm6i.xlarge_use1-az6': 50, 'm6id.12xlarge_use1-az1': 1, 'm6id.12xlarge_use1-az2': 1, 'm6id.12xlarge_use1-az4': 1, 'm6id.12xlarge_use1-az6': 1, 'm6id.16xlarge_use1-az1': 1, 'm6id.16xlarge_use1-az2': 1, 'm6id.16xlarge_use1-az4': 1, 'm6id.16xlarge_use1-az6': 1, 'm6id.24xlarge_use1-az1': 10, 'm6id.24xlarge_use1-az2': 15, 'm6id.24xlarge_use1-az4': 35, 'm6id.24xlarge_use1-az5': 5, 'm6id.24xlarge_use1-az6': 15, 'm6id.2xlarge_use1-az1': 5, 'm6id.2xlarge_use1-az2': 5, 'm6id.2xlarge_use1-az4': 5, 'm6id.2xlarge_use1-az5': 1, 'm6id.32xlarge_use1-az1': 10, 'm6id.32xlarge_use1-az2': 15, 'm6id.32xlarge_use1-az4': 5, 'm6id.32xlarge_use1-az5': 1, 'm6id.32xlarge_use1-az6': 50, 'm6id.4xlarge_use1-az1': 15, 'm6id.4xlarge_use1-az2': 10, 'm6id.4xlarge_use1-az4': 5, 'm6id.4xlarge_use1-az5': 1, 'm6id.4xlarge_use1-az6': 10, 'm6id.8xlarge_use1-az1': 1, 'm6id.8xlarge_use1-az4': 5, 'm6id.8xlarge_use1-az5': 1, 'm6id.8xlarge_use1-az6': 1, 'm6id.large_use1-az1': 30, 'm6id.large_use1-az2': 35, 'm6id.large_use1-az4': 15, 'm6id.large_use1-az5': 5, 'm6id.large_use1-az6': 50, 'm6id.xlarge_use1-az1': 20, 'm6id.xlarge_use1-az2': 45, 'm6id.xlarge_use1-az4': 15, 'm6id.xlarge_use1-az5': 5, 'm6id.xlarge_use1-az6': 25, 'm6idn.12xlarge_use1-az2': 1, 'm6idn.16xlarge_use1-az4': 1, 'm6idn.24xlarge_use1-az1': 1, 'm6idn.24xlarge_use1-az2': 1, 'm6idn.24xlarge_use1-az4': 1, 'm6idn.32xlarge_use1-az2': 1, 'm6idn.large_use1-az2': 35, 'm6idn.large_use1-az4': 15, 'm6idn.large_use1-az5': 10, 'm6idn.large_use1-az6': 10, 'm6in.16xlarge_use1-az2': 1, 'm6in.16xlarge_use1-az4': 1, 'm6in.24xlarge_use1-az1': 1, 'm6in.24xlarge_use1-az2': 1, 'm6in.2xlarge_use1-az5': 1, 'm6in.4xlarge_use1-az1': 1, 'm6in.4xlarge_use1-az5': 1, 'm6in.8xlarge_use1-az1': 1, 'm6in.8xlarge_use1-az2': 1, 'm6in.large_use1-az1': 5, 'm6in.large_use1-az2': 10, 'm6in.large_use1-az4': 5, 'm6in.large_use1-az5': 1, 'm6in.large_use1-az6': 1, 'm6in.xlarge_use1-az1': 5, 'm6in.xlarge_use1-az2': 10, 'm6in.xlarge_use1-az4': 1, 'm7a.12xlarge_use1-az2': 1, 'm7a.12xlarge_use1-az6': 20, 'm7a.16xlarge_use1-az2': 1, 'm7a.16xlarge_use1-az6': 40, 'm7a.24xlarge_use1-az2': 1, 'm7a.24xlarge_use1-az6': 50, 'm7a.2xlarge_use1-az1': 5, 'm7a.2xlarge_use1-az2': 15, 'm7a.2xlarge_use1-az4': 10, 'm7a.2xlarge_use1-az6': 50, 'm7a.32xlarge_use1-az6': 20, 'm7a.48xlarge_use1-az6': 40, 'm7a.4xlarge_use1-az1': 10, 'm7a.4xlarge_use1-az2': 5, 'm7a.4xlarge_use1-az4': 10, 'm7a.4xlarge_use1-az6': 25, 'm7a.8xlarge_use1-az1': 1, 'm7a.8xlarge_use1-az2': 5, 'm7a.8xlarge_use1-az4': 1, 'm7a.8xlarge_use1-az6': 50, 'm7a.large_use1-az1': 15, 'm7a.large_use1-az2': 50, 'm7a.large_use1-az4': 50, 'm7a.large_use1-az5': 5, 'm7a.large_use1-az6': 50, 'm7a.medium_use1-az1': 10, 'm7a.medium_use1-az2': 50, 'm7a.medium_use1-az4': 50, 'm7a.medium_use1-az6': 50, 'm7a.xlarge_use1-az1': 5, 'm7a.xlarge_use1-az2': 40, 'm7a.xlarge_use1-az4': 50, 'm7a.xlarge_use1-az6': 50, 'm7g.12xlarge_use1-az1': 1, 'm7g.12xlarge_use1-az2': 10, 'm7g.12xlarge_use1-az4': 45, 'm7g.12xlarge_use1-az5': 1, 'm7g.12xlarge_use1-az6': 50, 'm7g.16xlarge_use1-az1': 1, 'm7g.16xlarge_use1-az2': 30, 'm7g.16xlarge_use1-az4': 35, 'm7g.16xlarge_use1-az5': 1, 'm7g.16xlarge_use1-az6': 50, 'm7g.2xlarge_use1-az1': 35, 'm7g.2xlarge_use1-az2': 50, 'm7g.2xlarge_use1-az4': 50, 'm7g.2xlarge_use1-az5': 15, 'm7g.2xlarge_use1-az6': 50, 'm7g.4xlarge_use1-az1': 10, 'm7g.4xlarge_use1-az2': 30, 'm7g.4xlarge_use1-az4': 50, 'm7g.4xlarge_use1-az5': 10, 'm7g.4xlarge_use1-az6': 50, 'm7g.8xlarge_use1-az1': 1, 'm7g.8xlarge_use1-az2': 15, 'm7g.8xlarge_use1-az4': 40, 'm7g.8xlarge_use1-az5': 1, 'm7g.8xlarge_use1-az6': 50, 'm7g.large_use1-az1': 10, 'm7g.large_use1-az2': 50, 'm7g.large_use1-az4': 50, 'm7g.large_use1-az5': 30, 'm7g.large_use1-az6': 50, 'm7g.medium_use1-az1': 30, 'm7g.medium_use1-az2': 40, 'm7g.medium_use1-az4': 50, 'm7g.medium_use1-az5': 35, 'm7g.medium_use1-az6': 50, 'm7g.metal_use1-az1': 1, 'm7g.metal_use1-az2': 25, 'm7g.metal_use1-az4': 10, 'm7g.metal_use1-az5': 1, 'm7g.metal_use1-az6': 50, 'm7g.xlarge_use1-az1': 50, 'm7g.xlarge_use1-az2': 50, 'm7g.xlarge_use1-az4': 50, 'm7g.xlarge_use1-az5': 50, 'm7g.xlarge_use1-az6': 50, 'm7gd.12xlarge_use1-az1': 5, 'm7gd.12xlarge_use1-az2': 10, 'm7gd.12xlarge_use1-az4': 1, 'm7gd.12xlarge_use1-az6': 35, 'm7gd.16xlarge_use1-az1': 1, 'm7gd.16xlarge_use1-az2': 30, 'm7gd.16xlarge_use1-az4': 1, 'm7gd.16xlarge_use1-az6': 40, 'm7gd.2xlarge_use1-az1': 15, 'm7gd.2xlarge_use1-az2': 50, 'm7gd.2xlarge_use1-az4': 15, 'm7gd.2xlarge_use1-az6': 25, 'm7gd.4xlarge_use1-az1': 5, 'm7gd.4xlarge_use1-az2': 10, 'm7gd.4xlarge_use1-az6': 40, 'm7gd.8xlarge_use1-az1': 10, 'm7gd.8xlarge_use1-az2': 50, 'm7gd.8xlarge_use1-az4': 30, 'm7gd.8xlarge_use1-az5': 45, 'm7gd.8xlarge_use1-az6': 50, 'm7gd.large_use1-az1': 5, 'm7gd.large_use1-az2': 50, 'm7gd.large_use1-az4': 5, 'm7gd.large_use1-az6': 50, 'm7gd.medium_use1-az1': 15, 'm7gd.medium_use1-az2': 20, 'm7gd.medium_use1-az4': 15, 'm7gd.medium_use1-az5': 20, 'm7gd.medium_use1-az6': 25, 'm7gd.metal_use1-az1': 5, 'm7gd.metal_use1-az2': 15, 'm7gd.metal_use1-az4': 1, 'm7gd.metal_use1-az6': 15, 'm7gd.xlarge_use1-az1': 5, 'm7gd.xlarge_use1-az2': 10, 'm7gd.xlarge_use1-az4': 10, 'm7gd.xlarge_use1-az5': 1, 'm7gd.xlarge_use1-az6': 25, 'm7i-flex.2xlarge_use1-az1': 50, 'm7i-flex.2xlarge_use1-az2': 50, 'm7i-flex.2xlarge_use1-az4': 15, 'm7i-flex.2xlarge_use1-az5': 10, 'm7i-flex.2xlarge_use1-az6': 50, 'm7i-flex.4xlarge_use1-az2': 5, 'm7i-flex.4xlarge_use1-az4': 5, 'm7i-flex.4xlarge_use1-az6': 25, 'm7i-flex.8xlarge_use1-az1': 1, 'm7i-flex.8xlarge_use1-az2': 5, 'm7i-flex.8xlarge_use1-az4': 5, 'm7i-flex.8xlarge_use1-az5': 1, 'm7i-flex.8xlarge_use1-az6': 10, 'm7i-flex.large_use1-az1': 20, 'm7i-flex.large_use1-az2': 50, 'm7i-flex.large_use1-az4': 25, 'm7i-flex.large_use1-az5': 25, 'm7i-flex.large_use1-az6': 50, 'm7i-flex.xlarge_use1-az1': 50, 'm7i-flex.xlarge_use1-az2': 50, 'm7i-flex.xlarge_use1-az4': 50, 'm7i-flex.xlarge_use1-az5': 15, 'm7i-flex.xlarge_use1-az6': 50, 'm7i.12xlarge_use1-az1': 1, 'm7i.12xlarge_use1-az2': 5, 'm7i.12xlarge_use1-az4': 15, 'm7i.12xlarge_use1-az6': 50, 'm7i.16xlarge_use1-az1': 5, 'm7i.16xlarge_use1-az2': 10, 'm7i.16xlarge_use1-az4': 10, 'm7i.16xlarge_use1-az6': 50, 'm7i.24xlarge_use1-az2': 5, 'm7i.24xlarge_use1-az4': 5, 'm7i.24xlarge_use1-az6': 50, 'm7i.2xlarge_use1-az1': 1, 'm7i.2xlarge_use1-az2': 50, 'm7i.2xlarge_use1-az4': 50, 'm7i.2xlarge_use1-az6': 50, 'm7i.48xlarge_use1-az1': 1, 'm7i.48xlarge_use1-az2': 5, 'm7i.48xlarge_use1-az4': 20, 'm7i.48xlarge_use1-az6': 50, 'm7i.4xlarge_use1-az1': 1, 'm7i.4xlarge_use1-az2': 25, 'm7i.4xlarge_use1-az4': 10, 'm7i.4xlarge_use1-az6': 50, 'm7i.8xlarge_use1-az2': 20, 'm7i.8xlarge_use1-az4': 50, 'm7i.8xlarge_use1-az6': 50, 'm7i.large_use1-az1': 50, 'm7i.large_use1-az2': 50, 'm7i.large_use1-az4': 50, 'm7i.large_use1-az5': 1, 'm7i.large_use1-az6': 50, 'm7i.xlarge_use1-az1': 30, 'm7i.xlarge_use1-az2': 35, 'm7i.xlarge_use1-az4': 50, 'm7i.xlarge_use1-az6': 50, 'm8g.12xlarge_use1-az2': 10, 'm8g.12xlarge_use1-az4': 10, 'm8g.12xlarge_use1-az5': 1, 'm8g.12xlarge_use1-az6': 35, 'm8g.16xlarge_use1-az2': 5, 'm8g.16xlarge_use1-az4': 5, 'm8g.16xlarge_use1-az5': 5, 'm8g.16xlarge_use1-az6': 45, 'm8g.24xlarge_use1-az2': 5, 'm8g.24xlarge_use1-az4': 1, 'm8g.24xlarge_use1-az5': 1, 'm8g.24xlarge_use1-az6': 25, 'm8g.2xlarge_use1-az4': 10, 'm8g.2xlarge_use1-az5': 10, 'm8g.48xlarge_use1-az2': 5, 'm8g.48xlarge_use1-az4': 5, 'm8g.48xlarge_use1-az6': 20, 'm8g.4xlarge_use1-az2': 5, 'm8g.4xlarge_use1-az4': 5, 'm8g.4xlarge_use1-az5': 1, 'm8g.4xlarge_use1-az6': 40, 'm8g.8xlarge_use1-az2': 10, 'm8g.8xlarge_use1-az4': 20, 'm8g.8xlarge_use1-az5': 1, 'm8g.8xlarge_use1-az6': 40, 'm8g.large_use1-az1': 1, 'm8g.large_use1-az2': 20, 'm8g.large_use1-az6': 45, 'm8g.medium_use1-az1': 1, 'm8g.medium_use1-az2': 15, 'm8g.metal-48xl_use1-az2': 5, 'm8g.metal-48xl_use1-az6': 25, 'm8g.xlarge_use1-az1': 1, 'm8g.xlarge_use1-az5': 15, 'm8g.xlarge_use1-az6': 50, 'm8gd.16xlarge_use1-az5': 1, 'm8gd.4xlarge_use1-az2': 5, 'm8gd.4xlarge_use1-az6': 1, 'm8gd.8xlarge_use1-az5': 1, 'm8gd.8xlarge_use1-az6': 5, 'm8gd.large_use1-az1': 20, 'm8gd.large_use1-az2': 15, 'm8gd.large_use1-az5': 1, 'm8gd.large_use1-az6': 1, 'm8gd.medium_use1-az6': 1, 'm8gd.metal-24xl_use1-az2': 1, 'm8gd.xlarge_use1-az1': 1, 'm8gd.xlarge_use1-az5': 1, 'm8i-flex.16xlarge_use1-az6': 5, 'm8i-flex.2xlarge_use1-az2': 10, 'm8i-flex.2xlarge_use1-az4': 1, 'm8i-flex.2xlarge_use1-az6': 50, 'm8i-flex.4xlarge_use1-az2': 1, 'm8i-flex.4xlarge_use1-az4': 1, 'm8i-flex.4xlarge_use1-az6': 5, 'm8i-flex.8xlarge_use1-az6': 1, 'm8i-flex.large_use1-az2': 5, 'm8i-flex.xlarge_use1-az2': 10, 'm8i-flex.xlarge_use1-az4': 25, 'm8i-flex.xlarge_use1-az6': 50, 'm8i.12xlarge_use1-az6': 1, 'm8i.16xlarge_use1-az4': 1, 'm8i.16xlarge_use1-az6': 1, 'm8i.24xlarge_use1-az6': 1, 'm8i.2xlarge_use1-az2': 10, 'm8i.2xlarge_use1-az4': 1, 'm8i.2xlarge_use1-az6': 10, 'm8i.32xlarge_use1-az2': 1, 'm8i.32xlarge_use1-az6': 5, 'm8i.48xlarge_use1-az2': 1, 'm8i.48xlarge_use1-az6': 5, 'm8i.4xlarge_use1-az2': 5, 'm8i.4xlarge_use1-az4': 1, 'm8i.4xlarge_use1-az6': 5, 'm8i.8xlarge_use1-az2': 1, 'm8i.8xlarge_use1-az4': 1, 'm8i.8xlarge_use1-az6': 20, 'm8i.96xlarge_use1-az6': 1, 'm8i.large_use1-az4': 25, 'm8i.metal-48xl_use1-az6': 1, 'm8i.metal-96xl_use1-az6': 1, 'm8i.xlarge_use1-az2': 30, 'm8i.xlarge_use1-az4': 10, 'r3.large_use1-az2': 50, 'r3.large_use1-az4': 50, 'r4.16xlarge_use1-az1': 10, 'r4.16xlarge_use1-az2': 10, 'r4.16xlarge_use1-az4': 35, 'r4.16xlarge_use1-az5': 15, 'r4.16xlarge_use1-az6': 10, 'r4.2xlarge_use1-az3': 50, 'r4.4xlarge_use1-az2': 50, 'r4.4xlarge_use1-az5': 5, 'r4.8xlarge_use1-az1': 50, 'r4.8xlarge_use1-az2': 50, 'r4.8xlarge_use1-az4': 50, 'r4.8xlarge_use1-az6': 50, 'r4.large_use1-az2': 50, 'r4.large_use1-az4': 50, 'r4.large_use1-az5': 20, 'r4.xlarge_use1-az2': 50, 'r4.xlarge_use1-az4': 50, 'r5.12xlarge_use1-az1': 5, 'r5.12xlarge_use1-az2': 5, 'r5.12xlarge_use1-az4': 50, 'r5.12xlarge_use1-az5': 5, 'r5.12xlarge_use1-az6': 5, 'r5.16xlarge_use1-az1': 5, 'r5.16xlarge_use1-az4': 35, 'r5.16xlarge_use1-az5': 30, 'r5.16xlarge_use1-az6': 5, 'r5.24xlarge_use1-az4': 15, 'r5.24xlarge_use1-az5': 5, 'r5.24xlarge_use1-az6': 5, 'r5.2xlarge_use1-az1': 50, 'r5.2xlarge_use1-az5': 5, 'r5.4xlarge_use1-az1': 50, 'r5.4xlarge_use1-az2': 50, 'r5.4xlarge_use1-az4': 50, 'r5.4xlarge_use1-az5': 5, 'r5.4xlarge_use1-az6': 50, 'r5.8xlarge_use1-az1': 50, 'r5.8xlarge_use1-az2': 50, 'r5.8xlarge_use1-az4': 50, 'r5.8xlarge_use1-az5': 5, 'r5.8xlarge_use1-az6': 5, 'r5.large_use1-az1': 50, 'r5.large_use1-az2': 50, 'r5.large_use1-az4': 50, 'r5.large_use1-az5': 50, 'r5.large_use1-az6': 50, 'r5.xlarge_use1-az1': 50, 'r5.xlarge_use1-az2': 50, 'r5.xlarge_use1-az4': 50, 'r5.xlarge_use1-az5': 50, 'r5.xlarge_use1-az6': 50, 'r5a.12xlarge_use1-az4': 5, 'r5a.16xlarge_use1-az1': 10, 'r5a.16xlarge_use1-az2': 10, 'r5a.16xlarge_use1-az4': 10, 'r5a.16xlarge_use1-az5': 5, 'r5a.16xlarge_use1-az6': 5, 'r5a.24xlarge_use1-az2': 15, 'r5a.24xlarge_use1-az4': 10, 'r5a.24xlarge_use1-az5': 1, 'r5a.24xlarge_use1-az6': 10, 'r5a.4xlarge_use1-az6': 50, 'r5a.8xlarge_use1-az4': 15, 'r5a.8xlarge_use1-az5': 30, 'r5a.8xlarge_use1-az6': 20, 'r5a.large_use1-az5': 25, 'r5ad.large_use1-az5': 5, 'r5b.large_use1-az4': 10, 'r5b.large_use1-az6': 5, 'r5d.16xlarge_use1-az1': 5, 'r5d.16xlarge_use1-az2': 50, 'r5d.16xlarge_use1-az4': 50, 'r5d.16xlarge_use1-az5': 10, 'r5d.16xlarge_use1-az6': 50, 'r5d.24xlarge_use1-az2': 1, 'r5d.24xlarge_use1-az4': 10, 'r5d.24xlarge_use1-az5': 1, 'r5d.24xlarge_use1-az6': 10, 'r5d.8xlarge_use1-az6': 50, 'r5dn.12xlarge_use1-az2': 1, 'r5dn.16xlarge_use1-az2': 5, 'r5dn.16xlarge_use1-az4': 15, 'r5dn.16xlarge_use1-az5': 10, 'r5dn.16xlarge_use1-az6': 30, 'r5dn.24xlarge_use1-az2': 5, 'r5dn.24xlarge_use1-az4': 10, 'r5dn.24xlarge_use1-az5': 1, 'r5dn.24x