alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
4': 25, 'm8i.metal-48xl_use1-az6': 1, 'm8i.metal-96xl_use1-az6': 1, 'm8i.xlarge_use1-az2': 30, 'm8i.xlarge_use1-az4': 10, 'r3.large_use1-az2': 50, 'r3.large_use1-az4': 50, 'r4.16xlarge_use1-az1': 10, 'r4.16xlarge_use1-az2': 10, 'r4.16xlarge_use1-az4': 35, 'r4.16xlarge_use1-az5': 15, 'r4.16xlarge_use1-az6': 10, 'r4.2xlarge_use1-az3': 50, 'r4.4xlarge_use1-az2': 50, 'r4.4xlarge_use1-az3': 40, 'r4.4xlarge_use1-az5': 5, 'r4.8xlarge_use1-az1': 50, 'r4.8xlarge_use1-az2': 50, 'r4.8xlarge_use1-az4': 50, 'r4.8xlarge_use1-az5': 5, 'r4.8xlarge_use1-az6': 50, 'r4.large_use1-az2': 50, 'r4.large_use1-az4': 50, 'r4.large_use1-az5': 20, 'r4.xlarge_use1-az1': 50, 'r4.xlarge_use1-az2': 50, 'r4.xlarge_use1-az4': 50, 'r4.xlarge_use1-az6': 50, 'r5.12xlarge_use1-az1': 5, 'r5.12xlarge_use1-az2': 5, 'r5.12xlarge_use1-az4': 50, 'r5.12xlarge_use1-az5': 5, 'r5.12xlarge_use1-az6': 5, 'r5.16xlarge_use1-az1': 5, 'r5.16xlarge_use1-az4': 35, 'r5.16xlarge_use1-az5': 30, 'r5.16xlarge_use1-az6': 5, 'r5.24xlarge_use1-az4': 15, 'r5.24xlarge_use1-az5': 5, 'r5.24xlarge_use1-az6': 5, 'r5.2xlarge_use1-az1': 50, 'r5.2xlarge_use1-az4': 50, 'r5.2xlarge_use1-az5': 5, 'r5.4xlarge_use1-az1': 50, 'r5.4xlarge_use1-az2': 50, 'r5.4xlarge_use1-az4': 50, 'r5.4xlarge_use1-az5': 5, 'r5.4xlarge_use1-az6': 50, 'r5.8xlarge_use1-az1': 50, 'r5.8xlarge_use1-az2': 50, 'r5.8xlarge_use1-az4': 50, 'r5.8xlarge_use1-az5': 5, 'r5.8xlarge_use1-az6': 5, 'r5.large_use1-az1': 50, 'r5.large_use1-az2': 50, 'r5.large_use1-az4': 50, 'r5.large_use1-az5': 50, 'r5.large_use1-az6': 50, 'r5.xlarge_use1-az1': 50, 'r5.xlarge_use1-az2': 50, 'r5.xlarge_use1-az4': 50, 'r5.xlarge_use1-az5': 50, 'r5.xlarge_use1-az6': 50, 'r5a.12xlarge_use1-az4': 5, 'r5a.16xlarge_use1-az1': 10, 'r5a.16xlarge_use1-az2': 10, 'r5a.16xlarge_use1-az4': 10, 'r5a.16xlarge_use1-az5': 5, 'r5a.16xlarge_use1-az6': 5, 'r5a.24xlarge_use1-az1': 5, 'r5a.24xlarge_use1-az2': 15, 'r5a.24xlarge_use1-az4': 10, 'r5a.24xlarge_use1-az5': 1, 'r5a.24xlarge_use1-az6': 10, 'r5a.4xlarge_use1-az6': 50, 'r5a.8xlarge_use1-az4': 15, 'r5a.8xlarge_use1-az5': 30, 'r5a.8xlarge_use1-az6': 20, 'r5a.large_use1-az5': 25, 'r5a.xlarge_use1-az2': 50, 'r5ad.large_use1-az2': 30, 'r5ad.large_use1-az5': 5, 'r5b.large_use1-az4': 10, 'r5b.large_use1-az6': 5, 'r5d.12xlarge_use1-az1': 1, 'r5d.16xlarge_use1-az1': 5, 'r5d.16xlarge_use1-az2': 50, 'r5d.16xlarge_use1-az4': 50, 'r5d.16xlarge_use1-az5': 10, 'r5d.16xlarge_use1-az6': 50, 'r5d.24xlarge_use1-az2': 1, 'r5d.24xlarge_use1-az4': 10, 'r5d.24xlarge_use1-az5': 1, 'r5d.24xlarge_use1-az6': 10, 'r5d.8xlarge_use1-az6': 50, 'r5dn.12xlarge_use1-az2': 1, 'r5dn.16xlarge_use1-az2': 5, 'r5dn.16xlarge_use1-az4': 15, 'r5dn.16xlarge_use1-az5': 10, 'r5dn.16xlarge_use1-az6': 30, 'r5dn.24xlarge_use1-az2': 5, 'r5dn.24xlarge_use1-az4': 10, 'r5dn.24xlarge_use1-az5': 1, 'r5dn.24xlarge_use1-az6': 25, 'r5dn.8xlarge_use1-az6': 50, 'r5dn.large_use1-az1': 50, 'r5dn.large_use1-az2': 50, 'r5dn.large_use1-az4': 50, 'r5dn.large_use1-az5': 50, 'r5n.12xlarge_use1-az4': 1, 'r5n.12xlarge_use1-az6': 1, 'r5n.16xlarge_use1-az1': 1, 'r5n.16xlarge_use1-az2': 10, 'r5n.16xlarge_use1-az4': 35, 'r5n.16xlarge_use1-az5': 1, 'r5n.16xlarge_use1-az6': 20, 'r5n.8xlarge_use1-az4': 35, 'r5n.8xlarge_use1-az6': 15, 'r5n.large_use1-az1': 20, 'r5n.large_use1-az5': 10, 'r5n.large_use1-az6': 30, 'r6a.12xlarge_use1-az1': 1, 'r6a.12xlarge_use1-az2': 10, 'r6a.12xlarge_use1-az4': 5, 'r6a.12xlarge_use1-az6': 10, 'r6a.16xlarge_use1-az1': 5, 'r6a.16xlarge_use1-az2': 15, 'r6a.16xlarge_use1-az4': 30, 'r6a.16xlarge_use1-az5': 15, 'r6a.16xlarge_use1-az6': 40, 'r6a.24xlarge_use1-az2': 5, 'r6a.24xlarge_use1-az4': 1, 'r6a.24xlarge_use1-az5': 1, 'r6a.24xlarge_use1-az6': 5, 'r6a.2xlarge_use1-az1': 50, 'r6a.2xlarge_use1-az2': 50, 'r6a.2xlarge_use1-az4': 40, 'r6a.2xlarge_use1-az5': 1, 'r6a.2xlarge_use1-az6': 50, 'r6a.32xlarge_use1-az2': 5, 'r6a.32xlarge_use1-az4': 5, 'r6a.32xlarge_use1-az5': 5, 'r6a.32xlarge_use1-az6': 5, 'r6a.48xlarge_use1-az2': 5, 'r6a.48xlarge_use1-az4': 5, 'r6a.48xlarge_use1-az5': 5, 'r6a.48xlarge_use1-az6': 1, 'r6a.4xlarge_use1-az1': 50, 'r6a.4xlarge_use1-az2': 50, 'r6a.4xlarge_use1-az4': 50, 'r6a.4xlarge_use1-az5': 40, 'r6a.4xlarge_use1-az6': 50, 'r6a.8xlarge_use1-az1': 20, 'r6a.8xlarge_use1-az2': 50, 'r6a.8xlarge_use1-az4': 50, 'r6a.8xlarge_use1-az5': 50, 'r6a.8xlarge_use1-az6': 50, 'r6a.large_use1-az1': 50, 'r6a.large_use1-az2': 50, 'r6a.large_use1-az4': 50, 'r6a.large_use1-az5': 50, 'r6a.large_use1-az6': 50, 'r6a.xlarge_use1-az1': 50, 'r6a.xlarge_use1-az2': 50, 'r6a.xlarge_use1-az4': 50, 'r6a.xlarge_use1-az5': 50, 'r6a.xlarge_use1-az6': 50, 'r6g.12xlarge_use1-az2': 50, 'r6g.12xlarge_use1-az4': 45, 'r6g.12xlarge_use1-az5': 10, 'r6g.12xlarge_use1-az6': 50, 'r6g.16xlarge_use1-az2': 50, 'r6g.16xlarge_use1-az4': 50, 'r6g.16xlarge_use1-az5': 50, 'r6g.16xlarge_use1-az6': 50, 'r6g.2xlarge_use1-az5': 10, 'r6g.2xlarge_use1-az6': 50, 'r6g.4xlarge_use1-az1': 10, 'r6g.4xlarge_use1-az2': 50, 'r6g.4xlarge_use1-az4': 50, 'r6g.4xlarge_use1-az5': 50, 'r6g.4xlarge_use1-az6': 50, 'r6g.8xlarge_use1-az1': 1, 'r6g.8xlarge_use1-az2': 10, 'r6g.8xlarge_use1-az4': 50, 'r6g.8xlarge_use1-az5': 50, 'r6g.8xlarge_use1-az6': 50, 'r6g.large_use1-az2': 40, 'r6g.large_use1-az4': 50, 'r6g.large_use1-az6': 50, 'r6g.medium_use1-az1': 1, 'r6g.medium_use1-az2': 10, 'r6g.medium_use1-az4': 15, 'r6g.medium_use1-az5': 15, 'r6g.medium_use1-az6': 35, 'r6g.xlarge_use1-az2': 50, 'r6g.xlarge_use1-az4': 50, 'r6g.xlarge_use1-az5': 50, 'r6g.xlarge_use1-az6': 50, 'r6gd.12xlarge_use1-az1': 1, 'r6gd.12xlarge_use1-az2': 5, 'r6gd.12xlarge_use1-az4': 10, 'r6gd.12xlarge_use1-az5': 1, 'r6gd.12xlarge_use1-az6': 10, 'r6gd.16xlarge_use1-az1': 5, 'r6gd.16xlarge_use1-az2': 5, 'r6gd.16xlarge_use1-az4': 50, 'r6gd.16xlarge_use1-az5': 1, 'r6gd.16xlarge_use1-az6': 45, 'r6gd.2xlarge_use1-az4': 30, 'r6gd.4xlarge_use1-az1': 5, 'r6gd.4xlarge_use1-az4': 50, 'r6gd.4xlarge_use1-az5': 1, 'r6gd.4xlarge_use1-az6': 25, 'r6gd.8xlarge_use1-az1': 1, 'r6gd.8xlarge_use1-az2': 10, 'r6gd.8xlarge_use1-az4': 20, 'r6gd.8xlarge_use1-az5': 1, 'r6gd.8xlarge_use1-az6': 30, 'r6gd.large_use1-az2': 50, 'r6gd.large_use1-az4': 50, 'r6gd.large_use1-az5': 50, 'r6gd.large_use1-az6': 50, 'r6gd.medium_use1-az1': 5, 'r6gd.medium_use1-az2': 1, 'r6gd.medium_use1-az4': 5, 'r6gd.medium_use1-az5': 5, 'r6gd.medium_use1-az6': 1, 'r6gd.xlarge_use1-az4': 5, 'r6i.12xlarge_use1-az1': 5, 'r6i.12xlarge_use1-az2': 5, 'r6i.12xlarge_use1-az4': 5, 'r6i.12xlarge_use1-az5': 1, 'r6i.12xlarge_use1-az6': 10, 'r6i.16xlarge_use1-az1': 1, 'r6i.16xlarge_use1-az2': 1, 'r6i.16xlarge_use1-az4': 10, 'r6i.16xlarge_use1-az5': 10, 'r6i.16xlarge_use1-az6': 1, 'r6i.24xlarge_use1-az4': 10, 'r6i.24xlarge_use1-az5': 1, 'r6i.24xlarge_use1-az6': 5, 'r6i.2xlarge_use1-az1': 15, 'r6i.2xlarge_use1-az2': 35, 'r6i.2xlarge_use1-az4': 50, 'r6i.2xlarge_use1-az5': 5, 'r6i.2xlarge_use1-az6': 50, 'r6i.32xlarge_use1-az4': 1, 'r6i.32xlarge_use1-az5': 1, 'r6i.32xlarge_use1-az6': 1, 'r6i.4xlarge_use1-az1': 30, 'r6i.4xlarge_use1-az2': 20, 'r6i.4xlarge_use1-az4': 20, 'r6i.4xlarge_use1-az5': 10, 'r6i.4xlarge_use1-az6': 40, 'r6i.8xlarge_use1-az1': 5, 'r6i.8xlarge_use1-az2': 10, 'r6i.8xlarge_use1-az4': 10, 'r6i.8xlarge_use1-az5': 5, 'r6i.8xlarge_use1-az6': 10, 'r6i.large_use1-az1': 20, 'r6i.large_use1-az2': 50, 'r6i.large_use1-az4': 50, 'r6i.large_use1-az5': 20, 'r6i.large_use1-az6': 50, 'r6i.xlarge_use1-az1': 15, 'r6i.xlarge_use1-az2': 45, 'r6i.xlarge_use1-az4': 50, 'r6i.xlarge_use1-az5': 10, 'r6i.xlarge_use1-az6': 50, 'r6id.12xlarge_use1-az1': 1, 'r6id.12xlarge_use1-az6': 5, 'r6id.16xlarge_use1-az1': 5, 'r6id.16xlarge_use1-az2': 5, 'r6id.16xlarge_use1-az4': 15, 'r6id.16xlarge_use1-az5': 1, 'r6id.16xlarge_use1-az6': 20, 'r6id.24xlarge_use1-az1': 10, 'r6id.24xlarge_use1-az2': 10, 'r6id.24xlarge_use1-az4': 5, 'r6id.24xlarge_use1-az6': 25, 'r6id.2xlarge_use1-az1': 5, 'r6id.2xlarge_use1-az2': 1, 'r6id.2xlarge_use1-az4': 10, 'r6id.2xlarge_use1-az5': 1, 'r6id.2xlarge_use1-az6': 10, 'r6id.32xlarge_use1-az1': 1, 'r6id.32xlarge_use1-az2': 5, 'r6id.32xlarge_use1-az4': 1, 'r6id.32xlarge_use1-az6': 10, 'r6id.4xlarge_use1-az2': 50, 'r6id.4xlarge_use1-az4': 10, 'r6id.8xlarge_use1-az6': 5, 'r6id.large_use1-az2': 10, 'r6id.large_use1-az4': 5, 'r6id.large_use1-az5': 15, 'r6id.large_use1-az6': 30, 'r6idn.16xlarge_use1-az4': 1, 'r6idn.16xlarge_use1-az5': 1, 'r6idn.16xlarge_use1-az6': 1, 'r6idn.24xlarge_use1-az6': 1, 'r6idn.large_use1-az1': 1, 'r6idn.large_use1-az2': 1, 'r6idn.large_use1-az4': 5, 'r6idn.large_use1-az5': 5, 'r6idn.large_use1-az6': 5, 'r6in.12xlarge_use1-az6': 5, 'r6in.16xlarge_use1-az4': 1, 'r6in.16xlarge_use1-az5': 1, 'r6in.16xlarge_use1-az6': 5, 'r6in.24xlarge_use1-az6': 1, 'r6in.8xlarge_use1-az4': 1, 'r6in.8xlarge_use1-az6': 5, 'r6in.large_use1-az1': 45, 'r6in.large_use1-az2': 50, 'r6in.large_use1-az4': 50, 'r6in.large_use1-az5': 40, 'r6in.large_use1-az6': 50, 'r7a.12xlarge_use1-az1': 1, 'r7a.12xlarge_use1-az2': 1, 'r7a.12xlarge_use1-az4': 5, 'r7a.12xlarge_use1-az6': 20, 'r7a.16xlarge_use1-az1': 1, 'r7a.16xlarge_use1-az2': 15, 'r7a.16xlarge_use1-az4': 30, 'r7a.16xlarge_use1-az6': 50, 'r7a.24xlarge_use1-az2': 10, 'r7a.24xlarge_use1-az4': 10, 'r7a.24xlarge_use1-az6': 35, 'r7a.2xlarge_use1-az1': 1, 'r7a.2xlarge_use1-az2': 5, 'r7a.2xlarge_use1-az4': 25, 'r7a.2xlarge_use1-az6': 1, 'r7a.32xlarge_use1-az2': 1, 'r7a.32xlarge_use1-az4': 1, 'r7a.32xlarge_use1-az6': 50, 'r7a.48xlarge_use1-az2': 5, 'r7a.48xlarge_use1-az4': 5, 'r7a.48xlarge_use1-az6': 50, 'r7a.4xlarge_use1-az1': 5, 'r7a.4xlarge_use1-az2': 25, 'r7a.4xlarge_use1-az4': 50, 'r7a.4xlarge_use1-az6': 50, 'r7a.8xlarge_use1-az1': 5, 'r7a.8xlarge_use1-az2': 20, 'r7a.8xlarge_use1-az4': 50, 'r7a.8xlarge_use1-az6': 50, 'r7a.large_use1-az1': 50, 'r7a.large_use1-az2': 50, 'r7a.large_use1-az4': 50, 'r7a.large_use1-az6': 50, 'r7a.medium_use1-az1': 10, 'r7a.medium_use1-az2': 25, 'r7a.medium_use1-az4': 50, 'r7a.medium_use1-az6': 50, 'r7a.xlarge_use1-az1': 20, 'r7a.xlarge_use1-az2': 50, 'r7a.xlarge_use1-az4': 50, 'r7a.xlarge_use1-az6': 25, 'r7g.12xlarge_use1-az1': 1, 'r7g.12xlarge_use1-az2': 5, 'r7g.12xlarge_use1-az4': 50, 'r7g.12xlarge_use1-az5': 1, 'r7g.12xlarge_use1-az6': 5, 'r7g.16xlarge_use1-az1': 5, 'r7g.16xlarge_use1-az2': 30, 'r7g.16xlarge_use1-az4': 50, 'r7g.16xlarge_use1-az5': 5, 'r7g.16xlarge_use1-az6': 50, 'r7g.2xlarge_use1-az1': 5, 'r7g.2xlarge_use1-az2': 10, 'r7g.2xlarge_use1-az4': 50, 'r7g.2xlarge_use1-az5': 5, 'r7g.2xlarge_use1-az6': 15, 'r7g.4xlarge_use1-az1': 5, 'r7g.4xlarge_use1-az2': 5, 'r7g.4xlarge_use1-az4': 50, 'r7g.4xlarge_use1-az5': 5, 'r7g.4xlarge_use1-az6': 15, 'r7g.8xlarge_use1-az1': 1, 'r7g.8xlarge_use1-az2': 50, 'r7g.8xlarge_use1-az4': 50, 'r7g.8xlarge_use1-az5': 50, 'r7g.8xlarge_use1-az6': 50, 'r7g.large_use1-az1': 20, 'r7g.large_use1-az2': 50, 'r7g.large_use1-az4': 50, 'r7g.large_use1-az5': 40, 'r7g.large_use1-az6': 40, 'r7g.medium_use1-az1': 50, 'r7g.medium_use1-az2': 50, 'r7g.medium_use1-az4': 50, 'r7g.medium_use1-az5': 25, 'r7g.medium_use1-az6': 50, 'r7g.xlarge_use1-az1': 50, 'r7g.xlarge_use1-az2': 50, 'r7g.xlarge_use1-az4': 50, 'r7g.xlarge_use1-az5': 10, 'r7g.xlarge_use1-az6': 50, 'r7gd.12xlarge_use1-az2': 10, 'r7gd.12xlarge_use1-az4': 35, 'r7gd.12xlarge_use1-az5': 10, 'r7gd.12xlarge_use1-az6': 50, 'r7gd.16xlarge_use1-az1': 5, 'r7gd.16xlarge_use1-az2': 50, 'r7gd.16xlarge_use1-az4': 50, 'r7gd.16xlarge_use1-az5': 50, 'r7gd.16xlarge_use1-az6': 50, 'r7gd.2xlarge_use1-az2': 25, 'r7gd.2xlarge_use1-az4': 25, 'r7gd.2xlarge_use1-az5': 40, 'r7gd.2xlarge_use1-az6': 50, 'r7gd.4xlarge_use1-az2': 20, 'r7gd.4xlarge_use1-az4': 25, 'r7gd.4xlarge_use1-az5': 30, 'r7gd.4xlarge_use1-az6': 50, 'r7gd.8xlarge_use1-az2': 10, 'r7gd.8xlarge_use1-az4': 30, 'r7gd.8xlarge_use1-az5': 20, 'r7gd.8xlarge_use1-az6': 50, 'r7gd.large_use1-az1': 15, 'r7gd.large_use1-az2': 10, 'r7gd.large_use1-az4': 50, 'r7gd.large_use1-az5': 15, 'r7gd.large_use1-az6': 35, 'r7gd.medium_use1-az1': 35, 'r7gd.medium_use1-az2': 15, 'r7gd.medium_use1-az4': 25, 'r7gd.medium_use1-az5': 15, 'r7gd.medium_use1-az6': 20, 'r7gd.xlarge_use1-az2': 10, 'r7gd.xlarge_use1-az4': 25, 'r7gd.xlarge_use1-az5': 10, 'r7gd.xlarge_use1-az6': 50, 'r7i.12xlarge_use1-az4': 1, 'r7i.12xlarge_use1-az6': 10, 'r7i.16xlarge_use1-az1': 5, 'r7i.16xlarge_use1-az2': 15, 'r7i.16xlarge_use1-az4': 45, 'r7i.16xlarge_use1-az5': 5, 'r7i.16xlarge_use1-az6': 50, 'r7i.24xlarge_use1-az1': 1, 'r7i.24xlarge_use1-az2': 1, 'r7i.24xlarge_use1-az4': 5, 'r7i.24xlarge_use1-az5': 5, 'r7i.24xlarge_use1-az6': 5, 'r7i.2xlarge_use1-az2': 5, 'r7i.2xlarge_use1-az4': 10, 'r7i.2xlarge_use1-az5': 5, 'r7i.2xlarge_use1-az6': 50, 'r7i.48xlarge_use1-az2': 1, 'r7i.48xlarge_use1-az4': 5, 'r7i.48xlarge_use1-az5': 1, 'r7i.48xlarge_use1-az6': 5, 'r7i.4xlarge_use1-az1': 5, 'r7i.4xlarge_use1-az2': 20, 'r7i.4xlarge_use1-az4': 10, 'r7i.4xlarge_use1-az5': 1, 'r7i.4xlarge_use1-az6': 50, 'r7i.8xlarge_use1-az1': 5, 'r7i.8xlarge_use1-az2': 25, 'r7i.8xlarge_use1-az4': 25, 'r7i.8xlarge_use1-az5': 5, 'r7i.8xlarge_use1-az6': 50, 'r7i.large_use1-az1': 15, 'r7i.large_use1-az2': 50, 'r7i.large_use1-az4': 50, 'r7i.large_use1-az5': 15, 'r7i.large_use1-az6': 50, 'r7i.xlarge_use1-az1': 5, 'r7i.xlarge_use1-az2': 15, 'r7i.xlarge_use1-az4': 10, 'r7i.xlarge_use1-az5': 15, 'r7i.xlarge_use1-az6': 50, 'r8g.12xlarge_use1-az2': 5, 'r8g.12xlarge_use1-az4': 5, 'r8g.12xlarge_use1-az6': 15, 'r8g.16xlarge_use1-az1': 1, 'r8g.16xlarge_use1-az2': 50, 'r8g.16xlarge_use1-az4': 50, 'r8g.16xlarge_use1-az5': 5, 'r8g.16xlarge_use1-az6': 50, 'r8g.24xlarge_use1-az2': 10, 'r8g.24xlarge_use1-az4': 5, 'r8g.24xlarge_use1-az5': 5, 'r8g.24xlarge_use1-az6': 35, 'r8g.2xlarge_use1-az2': 5, 'r8g.2xlarge_use1-az4': 5, 'r8g.2xlarge_use1-az5': 1, 'r8g.2xlarge_use1-az6': 5, 'r8g.48xlarge_use1-az2': 1, 'r8g.48xlarge_use1-az4': 5, 'r8g.48xlarge_use1-az6': 5, 'r8g.4xlarge_use1-az2': 10, 'r8g.4xlarge_use1-az4': 35, 'r8g.4xlarge_use1-az5': 5, 'r8g.4xlarge_use1-az6': 50, 'r8g.8xlarge_use1-az2': 40, 'r8g.8xlarge_use1-az4': 15, 'r8g.8xlarge_use1-az5': 1, 'r8g.8xlarge_use1-az6': 50, 'r8g.large_use1-az1': 5, 'r8g.large_use1-az2': 30, 'r8g.large_use1-az4': 15, 'r8g.large_use1-az5': 10, 'r8g.large_use1-az6': 20, 'r8g.medium_use1-az1': 15, 'r8g.medium_use1-az2': 30, 'r8g.medium_use1-az4': 20, 'r8g.medium_use1-az5': 5, 'r8g.medium_use1-az6': 15, 'r8g.xlarge_use1-az1': 1, 'r8g.xlarge_use1-az2': 10, 'r8g.xlarge_use1-az4': 5, 'r8g.xlarge_use1-az5': 5, 'r8g.xlarge_use1-az6': 10, 'r8gb.24xlarge_use1-az6': 1, 'r8gb.large_use1-az2': 20, 'r8gb.large_use1-az6': 25, 'r8gb.medium_use1-az2': 50, 'r8gb.metal-24xl_use1-az6': 1, 'r8gb.xlarge_use1-az6': 5, 'r8gd.12xlarge_use1-az5': 1, 'r8gd.12xlarge_use1-az6': 1, 'r8gd.16xlarge_use1-az2': 1, 'r8gd.16xlarge_use1-az4': 1, 'r8gd.16xlarge_use1-az5': 1, 'r8gd.16xlarge_use1-az6': 15, 'r8gd.24xlarge_use1-az2': 1, 'r8gd.24xlarge_use1-az5': 1, 'r8gd.24xlarge_use1-az6': 25, 'r8gd.2xlarge_use1-az2': 25, 'r8gd.2xlarge_use1-az4': 30, 'r8gd.2xlarge_use1-az6': 50, 'r8gd.48xlarge_use1-az6': 50, 'r8gd.4xlarge_use1-az2': 20, 'r8gd.4xlarge_use1-az5': 1, 'r8gd.4xlarge_use1-az6': 15, 'r8gd.8xlarge_use1-az2': 5, 'r8gd.8xlarge_use1-az4': 1, 'r8gd.8xlarge_use1-az5': 1, 'r8gd.8xlarge_use1-az6': 1, 'r8gd.large_use1-az2': 50, 'r8gd.large_use1-az5': 1, 'r8gd.large_use1-az6': 50, 'r8gd.medium_use1-az1': 5, 'r8gd.medium_use1-az2': 5, 'r8gd.medium_use1-az4': 5, 'r8gd.medium_use1-az5': 10, 'r8gd.metal-24xl_use1-az6': 1, 'r8gd.metal-48xl_use1-az6': 1, 'r8gd.xlarge_use1-az2': 25, 'r8gd.xlarge_use1-az4': 1, 'r8gd.xlarge_use1-az5': 50, 'r8gd.xlarge_use1-az6': 40, 'r8gn.24xlarge_use1-az2': 1, 'r8gn.48xlarge_use1-az6': 1, 'r8gn.8xlarge_use1-az6': 5, 'r8gn.large_use1-az2': 20, 'r8gn.large_use1-az6': 20, 'r8gn.medium_use1-az2': 35, 'r8gn.medium_use1-az4': 40, 'r8gn.metal-24xl_use1-az2': 1, 'r8gn.metal-24xl_use1-az6': 1, 'r8gn.xlarge_use1-az6': 10, 'r8i-flex.2xlarge_use1-az2': 1, 'r8i-flex.2xlarge_use1-az6': 5, 'r8i-flex.4xlarge_use1-az2': 1, 'r8i-flex.4xlarge_use1-az6': 1, 'r8i-flex.large_use1-az2': 1, 'r8i-flex.large_use1-az6': 5, 'r8i-flex.xlarge_use1-az2': 5, 'r8i-flex.xlarge_use1-az6': 1, 'r8i.12xlarge_use1-az2': 1, 'r8i.12xlarge_use1-az6': 1, 'r8i.16xlarge_use1-az2': 1, 'r8i.16xlarge_use1-az6': 1, 'r8i.24xlarge_use1-az6': 1, 'r8i.2xlarge_use1-az2': 5, 'r8i.2xlarge_use1-az6': 5, 'r8i.32xlarge_use1-az2': 1, 'r8i.32xlarge_use1-az6': 1, 'r8i.48xlarge_use1-az2': 1, 'r8i.48xlarge_use1-az6': 1, 'r8i.4xlarge_use1-az2': 1, 'r8i.4xlarge_use1-az6': 5, 'r8i.8xlarge_use1-az2': 1, 'r8i.8xlarge_use1-az6': 5, 'r8i.96xlarge_use1-az2': 1, 'r8i.96xlarge_use1-az6': 1, 'r8i.large_use1-az2': 20, 'r8i.large_use1-az6': 20, 'r8i.xlarge_use1-az2': 5, 'r8i.xlarge_use1-az6': 5, 't2.2xlarge_use1-az1': 50, 't2.2xlarge_use1-az2': 50, 't2.2xlarge_use1-az3': 15, 't2.2xlarge_use1-az4': 50, 't2.2xlarge_use1-az5': 50, 't2.2xlarge_use1-az6': 50, 't2.large_use1-az1': 20, 't2.large_use1-az2': 50, 't2.large_use1-az3': 50, 't2.large_use1-az4': 50, 't2.large_use1-az5': 25, 't2.large_use1-az6': 50, 't2.medium_use1-az1': 50, 't2.medium_use1-az2': 50, 't2.medium_use1-az3': 50, 't2.medium_use1-az4': 50, 't2.medium_use1-az5': 50, 't2.medium_use1-az6': 50, 't2.xlarge_use1-az1': 35, 't2.xlarge_use1-az2': 50, 't2.xlarge_use1-az3': 20, 't2.xlarge_use1-az4': 50, 't2.xlarge_use1-az5': 5, 't2.xlarge_use1-az6': 50, 't3.2xlarge_use1-az1': 50, 't3.2xlarge_use1-az2': 50, 't3.2xlarge_use1-az4': 50, 't3.2xlarge_use1-az5': 50, 't3.2xlarge_use1-az6': 50, 't3.large_use1-az1': 50, 't3.large_use1-az2': 50, 't3.large_use1-az4': 50, 't3.large_use1-az5': 50, 't3.large_use1-az6': 50, 't3.medium_use1-az1': 50, 't3.medium_use1-az2': 50, 't3.medium_use1-az4': 50, 't3.medium_use1-az5': 50, 't3.medium_use1-az6': 50, 't3.xlarge_use1-az1': 50, 't3.xlarge_use1-az2': 50, 't3.xlarge_use1-az4': 50, 't3.xlarge_use1-az5': 50, 't3.xlarge_use1-az6': 50, 't3a.2xlarge_use1-az1': 50, 't3a.2xlarge_use1-az2': 50, 't3a.2xlarge_use1-az4': 50, 't3a.2xlarge_use1-az5': 50, 't3a.2xlarge_use1-az6': 50, 't3a.large_use1-az1': 50, 't3a.large_use1-az2': 50, 't3a.large_use1-az4': 50, 't3a.large_use1-az5': 5, 't3a.large_use1-az6': 50, 't3a.medium_use1-az1': 50, 't3a.medium_use1-az2': 50, 't3a.medium_use1-az4': 50, 't3a.medium_use1-az6': 50, 't3a.xlarge_use1-az1': 25, 't3a.xlarge_use1-az2': 50, 't3a.xlarge_use1-az4': 50, 't3a.xlarge_use1-az5': 15, 't3a.xlarge_use1-az6': 50, 't4g.2xlarge_use1-az1': 5, 't4g.2xlarge_use1-az2': 15, 't4g.2xlarge_use1-az4': 5, 't4g.2xlarge_use1-az5': 10, 't4g.2xlarge_use1-az6': 10, 't4g.large_use1-az1': 1, 't4g.large_use1-az2': 15, 't4g.large_use1-az4': 50, 't4g.large_use1-az5': 25, 't4g.lar