alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
a.large_use1-az5': 5, 't3a.large_use1-az6': 50, 't3a.medium_use1-az1': 50, 't3a.medium_use1-az2': 50, 't3a.medium_use1-az4': 50, 't3a.medium_use1-az5': 5, 't3a.medium_use1-az6': 50, 't3a.xlarge_use1-az1': 25, 't3a.xlarge_use1-az2': 50, 't3a.xlarge_use1-az4': 50, 't3a.xlarge_use1-az5': 15, 't3a.xlarge_use1-az6': 50, 't4g.2xlarge_use1-az1': 5, 't4g.2xlarge_use1-az2': 15, 't4g.2xlarge_use1-az4': 5, 't4g.2xlarge_use1-az5': 10, 't4g.2xlarge_use1-az6': 10, 't4g.large_use1-az1': 1, 't4g.large_use1-az2': 15, 't4g.large_use1-az4': 50, 't4g.large_use1-az5': 25, 't4g.large_use1-az6': 35, 't4g.medium_use1-az1': 1, 't4g.medium_use1-az2': 50, 't4g.medium_use1-az4': 50, 't4g.medium_use1-az5': 35, 't4g.medium_use1-az6': 50, 't4g.xlarge_use1-az1': 30, 't4g.xlarge_use1-az2': 15, 't4g.xlarge_use1-az4': 50, 't4g.xlarge_use1-az5': 5, 't4g.xlarge_use1-az6': 10, 'trn1.2xlarge_use1-az5': 5, 'trn1.2xlarge_use1-az6': 20, 'trn1.32xlarge_use1-az6': 50, 'trn1n.32xlarge_use1-az6': 50, 'x1.16xlarge_use1-az2': 1, 'x1.16xlarge_use1-az4': 1, 'x1.16xlarge_use1-az6': 1, 'x1.32xlarge_use1-az2': 1, 'x1.32xlarge_use1-az3': 5, 'x1.32xlarge_use1-az6': 1, 'x2gd.12xlarge_use1-az5': 5, 'x2gd.16xlarge_use1-az5': 1, 'x2gd.16xlarge_use1-az6': 15, 'x2gd.2xlarge_use1-az1': 5, 'x2gd.2xlarge_use1-az5': 5, 'x2gd.2xlarge_use1-az6': 30, 'x2gd.4xlarge_use1-az2': 1, 'x2gd.4xlarge_use1-az4': 5, 'x2gd.4xlarge_use1-az5': 1, 'x2gd.4xlarge_use1-az6': 35, 'x2gd.8xlarge_use1-az4': 1, 'x2gd.8xlarge_use1-az5': 1, 'x2gd.8xlarge_use1-az6': 5, 'x2gd.large_use1-az1': 35, 'x2gd.large_use1-az2': 25, 'x2gd.large_use1-az4': 15, 'x2gd.large_use1-az5': 25, 'x2gd.large_use1-az6': 50, 'x2gd.medium_use1-az1': 25, 'x2gd.medium_use1-az2': 35, 'x2gd.medium_use1-az4': 50, 'x2gd.medium_use1-az5': 50, 'x2gd.medium_use1-az6': 50, 'x2gd.xlarge_use1-az1': 5, 'x2gd.xlarge_use1-az2': 1, 'x2gd.xlarge_use1-az4': 20, 'x2gd.xlarge_use1-az5': 15, 'x2gd.xlarge_use1-az6': 25, 'x2idn.16xlarge_use1-az2': 1, 'x2idn.16xlarge_use1-az5': 1, 'x2idn.24xlarge_use1-az4': 1, 'x2idn.24xlarge_use1-az5': 1, 'x2idn.32xlarge_use1-az5': 1, 'x8g.12xlarge_use1-az2': 1, 'x8g.12xlarge_use1-az4': 20, 'x8g.12xlarge_use1-az6': 1, 'x8g.16xlarge_use1-az1': 1, 'x8g.16xlarge_use1-az2': 5, 'x8g.16xlarge_use1-az4': 5, 'x8g.16xlarge_use1-az6': 5, 'x8g.24xlarge_use1-az1': 1, 'x8g.24xlarge_use1-az2': 5, 'x8g.24xlarge_use1-az4': 5, 'x8g.24xlarge_use1-az6': 10, 'x8g.2xlarge_use1-az1': 5, 'x8g.2xlarge_use1-az2': 10, 'x8g.2xlarge_use1-az4': 10, 'x8g.2xlarge_use1-az6': 25, 'x8g.48xlarge_use1-az1': 1, 'x8g.48xlarge_use1-az2': 1, 'x8g.48xlarge_use1-az4': 10, 'x8g.48xlarge_use1-az6': 1, 'x8g.4xlarge_use1-az2': 5, 'x8g.4xlarge_use1-az4': 5, 'x8g.4xlarge_use1-az6': 10, 'x8g.8xlarge_use1-az2': 15, 'x8g.8xlarge_use1-az4': 20, 'x8g.8xlarge_use1-az6': 5, 'x8g.large_use1-az1': 30, 'x8g.large_use1-az4': 50, 'x8g.large_use1-az6': 50, 'x8g.medium_use1-az1': 50, 'x8g.medium_use1-az4': 50, 'x8g.medium_use1-az6': 50, 'x8g.metal-24xl_use1-az1': 1, 'x8g.metal-24xl_use1-az2': 1, 'x8g.metal-24xl_use1-az4': 1, 'x8g.metal-24xl_use1-az6': 10, 'x8g.metal-48xl_use1-az2': 1, 'x8g.metal-48xl_use1-az4': 1, 'x8g.metal-48xl_use1-az6': 1, 'x8g.xlarge_use1-az1': 10, 'x8g.xlarge_use1-az2': 20, 'x8g.xlarge_use1-az4': 40, 'x8g.xlarge_use1-az6': 50, 'z1d.12xlarge_use1-az1': 1, 'z1d.12xlarge_use1-az2': 1, 'z1d.12xlarge_use1-az4': 1, 'z1d.12xlarge_use1-az5': 1, 'z1d.12xlarge_use1-az6': 5, 'z1d.2xlarge_use1-az1': 5, 'z1d.2xlarge_use1-az2': 5, 'z1d.2xlarge_use1-az4': 15, 'z1d.2xlarge_use1-az5': 1, 'z1d.2xlarge_use1-az6': 15, 'z1d.3xlarge_use1-az1': 5, 'z1d.3xlarge_use1-az2': 5, 'z1d.3xlarge_use1-az4': 10, 'z1d.3xlarge_use1-az5': 5, 'z1d.3xlarge_use1-az6': 5, 'z1d.6xlarge_use1-az1': 1, 'z1d.6xlarge_use1-az2': 1, 'z1d.6xlarge_use1-az4': 1, 'z1d.6xlarge_use1-az6': 1, 'z1d.large_use1-az1': 15, 'z1d.large_use1-az2': 5, 'z1d.large_use1-az4': 25, 'z1d.large_use1-az5': 10, 'z1d.large_use1-az6': 25, 'z1d.xlarge_use1-az1': 10, 'z1d.xlarge_use1-az2': 20, 'z1d.xlarge_use1-az4': 30, 'z1d.xlarge_use1-az5': 1, 'z1d.xlarge_use1-az6': 20}"
0.66,23987.67459999996,28204523683,1175792.3247692224,1080041,1079941,"{'c4.8xlarge_use1-az2': 5, 'c4.8xlarge_use1-az3': 5, 'c4.8xlarge_use1-az4': 15, 'c4.8xlarge_use1-az6': 5, 'c5.12xlarge_use1-az1': 50, 'c5.12xlarge_use1-az2': 50, 'c5.12xlarge_use1-az4': 50, 'c5.12xlarge_use1-az6': 50, 'c5.18xlarge_use1-az1': 5, 'c5.18xlarge_use1-az2': 50, 'c5.18xlarge_use1-az4': 15, 'c5.18xlarge_use1-az5': 10, 'c5.18xlarge_use1-az6': 1, 'c5.24xlarge_use1-az1': 1, 'c5.24xlarge_use1-az2': 5, 'c5.24xlarge_use1-az4': 5, 'c5.24xlarge_use1-az5': 1, 'c5.24xlarge_use1-az6': 5, 'c5.2xlarge_use1-az1': 50, 'c5.2xlarge_use1-az2': 50, 'c5.2xlarge_use1-az4': 50, 'c5.2xlarge_use1-az5': 50, 'c5.2xlarge_use1-az6': 50, 'c5.4xlarge_use1-az1': 50, 'c5.4xlarge_use1-az2': 50, 'c5.4xlarge_use1-az4': 50, 'c5.4xlarge_use1-az5': 50, 'c5.4xlarge_use1-az6': 50, 'c5.9xlarge_use1-az1': 50, 'c5.9xlarge_use1-az2': 50, 'c5.9xlarge_use1-az4': 50, 'c5.9xlarge_use1-az6': 50, 'c5.large_use1-az1': 50, 'c5.large_use1-az2': 50, 'c5.large_use1-az4': 50, 'c5.large_use1-az5': 50, 'c5.large_use1-az6': 50, 'c5.xlarge_use1-az1': 50, 'c5.xlarge_use1-az2': 50, 'c5.xlarge_use1-az4': 50, 'c5.xlarge_use1-az5': 50, 'c5.xlarge_use1-az6': 50, 'c5a.12xlarge_use1-az1': 5, 'c5a.12xlarge_use1-az2': 10, 'c5a.12xlarge_use1-az4': 15, 'c5a.12xlarge_use1-az6': 5, 'c5a.16xlarge_use1-az4': 1, 'c5a.16xlarge_use1-az6': 1, 'c5a.24xlarge_use1-az2': 1, 'c5a.24xlarge_use1-az4': 1, 'c5a.24xlarge_use1-az6': 1, 'c5a.2xlarge_use1-az1': 30, 'c5a.2xlarge_use1-az2': 20, 'c5a.2xlarge_use1-az4': 50, 'c5a.2xlarge_use1-az5': 15, 'c5a.2xlarge_use1-az6': 50, 'c5a.4xlarge_use1-az1': 5, 'c5a.4xlarge_use1-az2': 1, 'c5a.4xlarge_use1-az5': 5, 'c5a.4xlarge_use1-az6': 5, 'c5a.8xlarge_use1-az1': 1, 'c5a.8xlarge_use1-az2': 1, 'c5a.8xlarge_use1-az4': 5, 'c5a.8xlarge_use1-az6': 15, 'c5a.large_use1-az1': 50, 'c5a.large_use1-az2': 50, 'c5a.large_use1-az4': 50, 'c5a.large_use1-az5': 45, 'c5a.large_use1-az6': 50, 'c5a.xlarge_use1-az1': 50, 'c5a.xlarge_use1-az2': 50, 'c5a.xlarge_use1-az4': 50, 'c5a.xlarge_use1-az5': 50, 'c5a.xlarge_use1-az6': 50, 'c5ad.12xlarge_use1-az2': 5, 'c5ad.12xlarge_use1-az4': 5, 'c5ad.12xlarge_use1-az6': 5, 'c5ad.16xlarge_use1-az1': 1, 'c5ad.16xlarge_use1-az2': 5, 'c5ad.16xlarge_use1-az4': 1, 'c5ad.16xlarge_use1-az6': 1, 'c5ad.24xlarge_use1-az1': 1, 'c5ad.24xlarge_use1-az2': 1, 'c5ad.24xlarge_use1-az4': 1, 'c5ad.24xlarge_use1-az6': 5, 'c5ad.2xlarge_use1-az2': 5, 'c5ad.2xlarge_use1-az4': 5, 'c5ad.2xlarge_use1-az5': 5, 'c5ad.2xlarge_use1-az6': 15, 'c5ad.4xlarge_use1-az1': 5, 'c5ad.4xlarge_use1-az2': 5, 'c5ad.4xlarge_use1-az4': 1, 'c5ad.4xlarge_use1-az5': 1, 'c5ad.4xlarge_use1-az6': 10, 'c5ad.8xlarge_use1-az2': 1, 'c5ad.8xlarge_use1-az4': 1, 'c5ad.8xlarge_use1-az5': 1, 'c5ad.large_use1-az1': 20, 'c5ad.large_use1-az2': 30, 'c5ad.large_use1-az4': 10, 'c5ad.large_use1-az5': 15, 'c5ad.large_use1-az6': 20, 'c5ad.xlarge_use1-az1': 15, 'c5ad.xlarge_use1-az2': 10, 'c5ad.xlarge_use1-az4': 5, 'c5ad.xlarge_use1-az5': 5, 'c5ad.xlarge_use1-az6': 15, 'c5d.12xlarge_use1-az2': 15, 'c5d.12xlarge_use1-az4': 5, 'c5d.12xlarge_use1-az6': 45, 'c5d.18xlarge_use1-az1': 5, 'c5d.18xlarge_use1-az2': 50, 'c5d.18xlarge_use1-az4': 50, 'c5d.18xlarge_use1-az5': 5, 'c5d.18xlarge_use1-az6': 30, 'c5d.24xlarge_use1-az2': 35, 'c5d.24xlarge_use1-az4': 25, 'c5d.24xlarge_use1-az6': 50, 'c5d.2xlarge_use1-az1': 15, 'c5d.2xlarge_use1-az2': 50, 'c5d.2xlarge_use1-az4': 50, 'c5d.2xlarge_use1-az5': 20, 'c5d.2xlarge_use1-az6': 50, 'c5d.4xlarge_use1-az5': 25, 'c5d.4xlarge_use1-az6': 50, 'c5d.9xlarge_use1-az1': 10, 'c5d.9xlarge_use1-az2': 20, 'c5d.9xlarge_use1-az5': 10, 'c5d.9xlarge_use1-az6': 25, 'c5d.large_use1-az1': 50, 'c5d.large_use1-az2': 50, 'c5d.large_use1-az4': 50, 'c5d.large_use1-az5': 35, 'c5d.large_use1-az6': 50, 'c5d.xlarge_use1-az1': 50, 'c5d.xlarge_use1-az2': 50, 'c5d.xlarge_use1-az4': 50, 'c5d.xlarge_use1-az5': 50, 'c5d.xlarge_use1-az6': 50, 'c5n.18xlarge_use1-az1': 30, 'c5n.18xlarge_use1-az2': 5, 'c5n.18xlarge_use1-az4': 10, 'c5n.2xlarge_use1-az4': 15, 'c5n.2xlarge_use1-az5': 10, 'c5n.2xlarge_use1-az6': 10, 'c5n.4xlarge_use1-az2': 1, 'c5n.4xlarge_use1-az6': 1, 'c5n.9xlarge_use1-az1': 10, 'c5n.9xlarge_use1-az2': 1, 'c5n.9xlarge_use1-az4': 5, 'c5n.large_use1-az2': 10, 'c5n.large_use1-az4': 25, 'c5n.large_use1-az5': 5, 'c5n.large_use1-az6': 5, 'c5n.xlarge_use1-az5': 1, 'c6a.12xlarge_use1-az1': 5, 'c6a.12xlarge_use1-az2': 50, 'c6a.12xlarge_use1-az4': 50, 'c6a.12xlarge_use1-az5': 1, 'c6a.12xlarge_use1-az6': 15, 'c6a.16xlarge_use1-az1': 1, 'c6a.16xlarge_use1-az2': 5, 'c6a.16xlarge_use1-az4': 10, 'c6a.16xlarge_use1-az5': 1, 'c6a.16xlarge_use1-az6': 15, 'c6a.24xlarge_use1-az1': 1, 'c6a.24xlarge_use1-az2': 5, 'c6a.24xlarge_use1-az4': 5, 'c6a.24xlarge_use1-az5': 5, 'c6a.24xlarge_use1-az6': 20, 'c6a.2xlarge_use1-az1': 10, 'c6a.2xlarge_use1-az2': 40, 'c6a.2xlarge_use1-az4': 50, 'c6a.2xlarge_use1-az5': 10, 'c6a.2xlarge_use1-az6': 50, 'c6a.32xlarge_use1-az2': 1, 'c6a.32xlarge_use1-az4': 1, 'c6a.32xlarge_use1-az5': 1, 'c6a.32xlarge_use1-az6': 5, 'c6a.48xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az4': 10, 'c6a.48xlarge_use1-az5': 5, 'c6a.48xlarge_use1-az6': 25, 'c6a.4xlarge_use1-az1': 15, 'c6a.4xlarge_use1-az2': 15, 'c6a.4xlarge_use1-az4': 30, 'c6a.4xlarge_use1-az5': 15, 'c6a.4xlarge_use1-az6': 50, 'c6a.8xlarge_use1-az1': 5, 'c6a.8xlarge_use1-az2': 50, 'c6a.8xlarge_use1-az4': 30, 'c6a.8xlarge_use1-az5': 25, 'c6a.8xlarge_use1-az6': 50, 'c6a.large_use1-az1': 45, 'c6a.large_use1-az2': 50, 'c6a.large_use1-az4': 50, 'c6a.large_use1-az5': 50, 'c6a.large_use1-az6': 20, 'c6a.xlarge_use1-az1': 15, 'c6a.xlarge_use1-az2': 25, 'c6a.xlarge_use1-az4': 25, 'c6a.xlarge_use1-az5': 15, 'c6a.xlarge_use1-az6': 25, 'c6g.12xlarge_use1-az1': 15, 'c6g.12xlarge_use1-az2': 25, 'c6g.12xlarge_use1-az4': 50, 'c6g.12xlarge_use1-az5': 5, 'c6g.12xlarge_use1-az6': 50, 'c6g.16xlarge_use1-az1': 1, 'c6g.16xlarge_use1-az2': 15, 'c6g.16xlarge_use1-az4': 50, 'c6g.16xlarge_use1-az5': 5, 'c6g.16xlarge_use1-az6': 50, 'c6g.2xlarge_use1-az1': 5, 'c6g.2xlarge_use1-az2': 50, 'c6g.2xlarge_use1-az4': 50, 'c6g.2xlarge_use1-az5': 15, 'c6g.2xlarge_use1-az6': 50, 'c6g.4xlarge_use1-az1': 50, 'c6g.4xlarge_use1-az2': 50, 'c6g.4xlarge_use1-az4': 50, 'c6g.4xlarge_use1-az5': 50, 'c6g.4xlarge_use1-az6': 50, 'c6g.8xlarge_use1-az1': 50, 'c6g.8xlarge_use1-az2': 50, 'c6g.8xlarge_use1-az4': 50, 'c6g.8xlarge_use1-az5': 50, 'c6g.8xlarge_use1-az6': 50, 'c6g.large_use1-az2': 50, 'c6g.large_use1-az4': 50, 'c6g.large_use1-az5': 50, 'c6g.large_use1-az6': 50, 'c6g.xlarge_use1-az2': 50, 'c6g.xlarge_use1-az4': 50, 'c6g.xlarge_use1-az5': 10, 'c6g.xlarge_use1-az6': 50, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 30, 'c6gd.12xlarge_use1-az5': 1, 'c6gd.12xlarge_use1-az6': 50, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 30, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az1': 15, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az5': 1, 'c6gd.2xlarge_use1-az6': 50, 'c6gd.4xlarge_use1-az1': 20, 'c6gd.4xlarge_use1-az2': 50, 'c6gd.4xlarge_use1-az4': 50, 'c6gd.4xlarge_use1-az5': 10, 'c6gd.4xlarge_use1-az6': 50, 'c6gd.8xlarge_use1-az1': 25, 'c6gd.8xlarge_use1-az2': 45, 'c6gd.8xlarge_use1-az4': 45, 'c6gd.8xlarge_use1-az5': 1, 'c6gd.8xlarge_use1-az6': 50, 'c6gd.large_use1-az2': 5, 'c6gd.large_use1-az4': 20, 'c6gd.large_use1-az5': 1, 'c6gd.large_use1-az6': 50, 'c6gd.xlarge_use1-az1': 50, 'c6gd.xlarge_use1-az4': 1, 'c6gd.xlarge_use1-az5': 50, 'c6gd.xlarge_use1-az6': 50, 'c6gn.12xlarge_use1-az2': 25, 'c6gn.12xlarge_use1-az4': 50, 'c6gn.12xlarge_use1-az5': 1, 'c6gn.16xlarge_use1-az1': 1, 'c6gn.16xlarge_use1-az2': 50, 'c6gn.16xlarge_use1-az4': 50, 'c6gn.16xlarge_use1-az5': 10, 'c6gn.2xlarge_use1-az1': 5, 'c6gn.2xlarge_use1-az4': 20, 'c6gn.2xlarge_use1-az5': 1, 'c6gn.4xlarge_use1-az1': 1, 'c6gn.4xlarge_use1-az2': 40, 'c6gn.4xlarge_use1-az4': 35, 'c6gn.4xlarge_use1-az5': 10, 'c6gn.8xlarge_use1-az1': 25, 'c6gn.8xlarge_use1-az2': 35, 'c6gn.8xlarge_use1-az4': 30, 'c6gn.8xlarge_use1-az5': 5, 'c6gn.8xlarge_use1-az6': 5, 'c6gn.large_use1-az1': 5, 'c6gn.large_use1-az5': 15, 'c6gn.large_use1-az6': 1, 'c6gn.xlarge_use1-az1': 5, 'c6gn.xlarge_use1-az4': 15, 'c6gn.xlarge_use1-az5': 5, 'c6gn.xlarge_use1-az6': 1, 'c6i.12xlarge_use1-az1': 15, 'c6i.12xlarge_use1-az2': 15, 'c6i.12xlarge_use1-az4': 30, 'c6i.12xlarge_use1-az5': 5, 'c6i.12xlarge_use1-az6': 5, 'c6i.16xlarge_use1-az1': 5, 'c6i.16xlarge_use1-az2': 15, 'c6i.16xlarge_use1-az4': 25, 'c6i.16xlarge_use1-az5': 10, 'c6i.16xlarge_use1-az6': 30, 'c6i.24xlarge_use1-az1': 5, 'c6i.24xlarge_use1-az2': 5, 'c6i.24xlarge_use1-az4': 10, 'c6i.24xlarge_use1-az5': 1, 'c6i.24xlarge_use1-az6': 15, 'c6i.2xlarge_use1-az1': 20, 'c6i.2xlarge_use1-az2': 50, 'c6i.2xlarge_use1-az4': 50, 'c6i.2xlarge_use1-az6': 50, 'c6i.32xlarge_use1-az1': 10, 'c6i.32xlarge_use1-az2': 5, 'c6i.32xlarge_use1-az4': 50, 'c6i.32xlarge_use1-az5': 1, 'c6i.32xlarge_use1-az6': 40, 'c6i.4xlarge_use1-az1': 10, 'c6i.4xlarge_use1-az2': 40, 'c6i.4xlarge_use1-az4': 50, 'c6i.4xlarge_use1-az5': 15, 'c6i.4xlarge_use1-az6': 50, 'c6i.8xlarge_use1-az1': 10, 'c6i.8xlarge_use1-az2': 45, 'c6i.8xlarge_use1-az4': 50, 'c6i.8xlarge_use1-az5': 10, 'c6i.8xlarge_use1-az6': 50, 'c6i.large_use1-az1': 10, 'c6i.large_use1-az2': 40, 'c6i.large_use1-az4': 30, 'c6i.large_use1-az5': 10, 'c6i.large_use1-az6': 50, 'c6i.xlarge_use1-az1': 50, 'c6i.xlarge_use1-az2': 45, 'c6i.xlarge_use1-az4': 35, 'c6i.xlarge_use1-az5': 10, 'c6i.xlarge_use1-az6': 50, 'c6id.12xlarge_use1-az1': 1, 'c6id.12xlarge_use1-az2': 1, 'c6id.12xlarge_use1-az4': 5, 'c6id.12xlarge_use1-az6': 5, 'c6id.16xlarge_use1-az1': 1, 'c6id.16xlarge_use1-az2': 5, 'c6id.16xlarge_use1-az4': 5, 'c6id.16xlarge_use1-az5': 1, 'c6id.16xlarge_use1-az6': 1, 'c6id.24xlarge_use1-az1': 5, 'c6id.24xlarge_use1-az2': 15, 'c6id.24xlarge_use1-az4': 5, 'c6id.24xlarge_use1-az5': 1, 'c6id.24xlarge_use1-az6': 10, 'c6id.2xlarge_use1-az1': 1, 'c6id.2xlarge_use1-az2': 1, 'c6id.2xlarge_use1-az4': 5, 'c6id.2xlarge_use1-az5': 5, 'c6id.2xlarge_use1-az6': 1, 'c6id.32xlarge_use1-az1': 1, 'c6id.32xlarge_use1-az2': 5, 'c6id.32xlarge_use1-az4': 10, 'c6id.32xlarge_use1-az5': 1, 'c6id.32xlarge_use1-az6': 5, 'c6id.4xlarge_use1-az1': 15, 'c6id.4xlarge_use1-az2': 10, 'c6id.4xlarge_use1-az4': 10, 'c6id.4xlarge_use1-az6': 5, 'c6id.8xlarge_use1-az1': 5, 'c6id.8xlarge_use1-az2': 1, 'c6id.8xlarge_use1-az4': 5, 'c6id.8xlarge_use1-az5': 1, 'c6id.8xlarge_use1-az6': 1, 'c6id.large_use1-az1': 5, 'c6id.large_use1-az2': 5, 'c6id.large_use1-az4': 1, 'c6id.large_use1-az5': 5, 'c6id.large_use1-az6': 5, 'c6id.xlarge_use1-az1': 5, 'c6id.xlarge_use1-az2': 1, 'c6id.xlarge_use1-az4': 5, 'c6id.xlarge_use1-az5': 1, 'c6id.xlarge_use1-az6': 1, 'c6in.12xlarge_use1-az1': 1, 'c6in.12xlarge_use1-az6': 1, 'c6in.24xlarge_use1-az6': 1, 'c6in.2xlarge_use1-az4': 1, 'c6in.32xlarge_use1-az1': 1, 'c6in.32xlarge_use1-az6': 1, 'c6in.4xlarge_use1-az2': 5, 'c6in.4xlarge_use1-az4': 5, 'c6in.4xlarge_use1-az6': 25, 'c6in.large_use1-az1': 5, 'c6in.large_use1-az2': 1, 'c6in.large_use1-az4': 1, 'c6in.large_use1-az5': 1, 'c6in.large_use1-az6': 5, 'c6in.xlarge_use1-az1': 20, 'c6in.xlarge_use1-az2': 1, 'c6in.xlarge_use1-az4': 1, 'c6in.xlarge_use1-az6': 10, 'c7a.12xlarge_use1-az1': 5, 'c7a.12xlarge_use1-az2': 5, 'c7a.12xlarge_use1-az4': 1, 'c7a.12xlarge_use1-az6': 15, 'c7a.16xlarge_use1-az1': 1, 'c7a.16xlarge_use1-az2': 1, 'c7a.16xlarge_use1-az6': 5, 'c7a.24xlarge_use1-az1': 1, 'c7a.24xlarge_use1-az2': 1, 'c7a.24xlarge_use1-az5': 1, 'c7a.24xlarge_use1-az6': 5, 'c7a.2xlarge_use1-az1': 1, 'c7a.2xlarge_use1-az2': 1, 'c7a.2xlarge_use1-az5': 1, 'c7a.2xlarge_use1-az6': 10, 'c7a.32xlarge_use1-az1': 1, 'c7a.32xlarge_use1-az2': 1, 'c7a.32xlarge_use1-az6': 15, 'c7a.48xlarge_use1-az1': 1, 'c7a.48xlarge_use1-az2': 1, 'c7a.48xlarge_use1-az5': 1, 'c7a.48xlarge_use1-az6': 20, 'c7a.4xlarge_use1-az1': 5, 'c7a.4xlarge_use1-az2': 10, 'c7a.4xlarge_use1-az4': 5, 'c7a.4xlarge_use1-az5': 1, 'c7a.4xlarge_use1-az6': 50, 'c7a.8xlarge_use1-az1': 1, 'c7a.8xlarge_use1-az2': 1, 'c7a.8xlarge_use1-az4': 1, 'c7a.8xlarge_use1-az6': 10, 'c7a.large_use1-az1': 15, 'c7a.large_use1-az2': 25, 'c7a.large_use1-az4': 30, 'c7a.large_use1-az5': 10, 'c7a.large_use1-az6': 50, 'c7a.xlarge_use1-az1': 5, 'c7a.xlarge_use1-az2': 5, 'c7a.xlarge_use1-az4': 10, 'c7a.xlarge_use1-az5': 5, 'c7a.xlarge_use1-az6': 15, 'c7g.12xlarge_use1-az1': 15, 'c7g.12xlarge_use1-az2': 50, 'c7g.12xlarge_use1-az4': 15, 'c7g.12xlarge_use1-az5': 1, 'c7g.12xlarge_use1-az6': 50, 'c7g.16xlarge_use1-az1': 25, 'c7g.16xlarge_use1-az2': 40, 'c7g.16xlarge_use1-az4': 50, 'c7g.16xlarge_use1-az5': 10, 'c7g.16xlarge_use1-az6': 50, 'c7g.2xlarge_use1-az1': 50, 'c7g.2xlarge_use1-az2': 50, 'c7g.2xlarge_use1-az4': 50, 'c7g.2xlarge_use1-az5': 50, 'c7g.2xlarge_use1-az6': 50, 'c7g.4xlarge_use1-az1': 50, 'c7g.4xlarge_use1-az2': 50, 'c7g.4xlarge_use1-az4': 50, 'c7g.4xlarge_use1-az5': 50, 'c7g.4xlarge_use1-az6': 50, 'c7g.8xlarge_use1-az1': 50, 'c7g.8xlarge_use1-az2': 50, 'c7g.8xlarge_use1-az4': 50, 'c7g.8xlarge_use1-az5': 50, 'c7g.8xlarge_use1-az6': 50, 'c7g.large_use1-az2': 45, 'c7g.large_use1-az4': 30, 'c7g.large_use1-az5': 10, 'c7g.large_use1-az6': 30, 'c7g.xlarge_use1-az1': 50, 'c7g.xlarge_use1-az2': 50, 'c7g.xlarge_use1-az4': 50, 'c7g.xlarge_use1-az5': 50, 'c7g.xlarge_use1-az6': 50, 'c7gd.12xlarge_use1-az1': 5, 'c7gd.12xlarge_use1-az2': 30, 'c7gd.12xlarge_use1-az4': 15, 'c7gd.12xlarge_use1-az5': 15, 'c7gd.12xlarge_use1-az6': 50, 'c7gd.16xlarge_use1-az1': 5, 'c7gd.16xlarge_use1-az2': 30, 'c7gd.16xlarge_use1-az4': 40, 'c7gd.16xlarge_use1-az5': 1, 'c7gd.16xlarge_use1-az6': 50, 'c7gd.2xlarge_use1-az1': 15, 'c7gd.2xlarge_use1-az2': 50, 'c7gd.2xlarge_use1-az4': 50, 'c7gd.2xlarge_use1-az5': 5, 'c7gd.2xlarge_use1-az6': 50, 'c7gd.4xlarge_use1-az1': 30, 'c7gd.4xlarge_use1-az2': 25, 'c7gd.4xlarge_use1-az4': 50, 'c7gd.4xlarge_use1-az5': 1, 'c7gd.4xlarge_use1-az6': 50, 'c7gd.8xlarge_use1-az1': 5, 'c7gd.8xlarge_use1-az2': 15, 'c7gd.8xlarge_use1-az4': 10, 'c7gd.8xlarge_use1-az5': 5, 'c7gd.8xlarge_use1-az6': 20, 'c7gd.large_use1-az2': 25, 'c7gd.large_use1-az4': 5, 'c7gd.large_use1-az5': 10, 'c7gd.large_use1-az6': 20, 'c7gd.xlarge_use1-az1': 15, 'c7gd.xlarge_use1-az2': 50, 'c7gd.xlarge_use1-az4': 5, 'c7gd.xlarge_use1-az5': 15, 'c7gd.xlarge_use1-az6': 25, 'c7gn.12xlarge_use1-az5': 1, 'c7gn.16xlarge_use1-az5': 5, 'c7gn.16xlarge_use1-az6': 20, 'c7gn.2xlarge_use1-az5': 1, 'c7gn.4xlarge_use1-az2': 50, 'c7gn.4xlarge_use1-az5': 1, 'c7gn.4xlarge_use1-az6': 50, 'c7gn.8xlarge_use1-az5': 1, 'c7gn.8xlarge_use1-az6': 5, 'c7gn.large_use1-az2': 10, 'c7gn.xlarge_use1-az5': 5, 'c7g