alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
m6i.xlarge_use1-az1': 45, 'm6i.xlarge_use1-az2': 50, 'm6i.xlarge_use1-az4': 50, 'm6i.xlarge_use1-az5': 25, 'm6i.xlarge_use1-az6': 50, 'm6id.12xlarge_use1-az1': 1, 'm6id.12xlarge_use1-az2': 1, 'm6id.12xlarge_use1-az4': 1, 'm6id.12xlarge_use1-az6': 1, 'm6id.16xlarge_use1-az1': 1, 'm6id.16xlarge_use1-az2': 1, 'm6id.16xlarge_use1-az4': 1, 'm6id.16xlarge_use1-az6': 1, 'm6id.24xlarge_use1-az1': 10, 'm6id.24xlarge_use1-az2': 15, 'm6id.24xlarge_use1-az4': 35, 'm6id.24xlarge_use1-az5': 5, 'm6id.24xlarge_use1-az6': 15, 'm6id.2xlarge_use1-az1': 5, 'm6id.2xlarge_use1-az2': 5, 'm6id.2xlarge_use1-az4': 5, 'm6id.2xlarge_use1-az5': 1, 'm6id.2xlarge_use1-az6': 5, 'm6id.32xlarge_use1-az1': 10, 'm6id.32xlarge_use1-az2': 15, 'm6id.32xlarge_use1-az4': 5, 'm6id.32xlarge_use1-az5': 1, 'm6id.32xlarge_use1-az6': 50, 'm6id.4xlarge_use1-az1': 15, 'm6id.4xlarge_use1-az2': 10, 'm6id.4xlarge_use1-az4': 5, 'm6id.4xlarge_use1-az5': 1, 'm6id.4xlarge_use1-az6': 10, 'm6id.8xlarge_use1-az1': 1, 'm6id.8xlarge_use1-az4': 5, 'm6id.8xlarge_use1-az5': 1, 'm6id.8xlarge_use1-az6': 1, 'm6id.large_use1-az1': 30, 'm6id.large_use1-az2': 35, 'm6id.large_use1-az4': 15, 'm6id.large_use1-az5': 5, 'm6id.large_use1-az6': 50, 'm6id.xlarge_use1-az1': 20, 'm6id.xlarge_use1-az2': 45, 'm6id.xlarge_use1-az4': 15, 'm6id.xlarge_use1-az5': 5, 'm6id.xlarge_use1-az6': 25, 'm6idn.12xlarge_use1-az2': 1, 'm6idn.16xlarge_use1-az4': 1, 'm6idn.24xlarge_use1-az1': 1, 'm6idn.24xlarge_use1-az2': 1, 'm6idn.24xlarge_use1-az4': 1, 'm6idn.2xlarge_use1-az1': 5, 'm6idn.2xlarge_use1-az2': 10, 'm6idn.2xlarge_use1-az4': 5, 'm6idn.2xlarge_use1-az5': 1, 'm6idn.2xlarge_use1-az6': 5, 'm6idn.32xlarge_use1-az2': 1, 'm6idn.4xlarge_use1-az1': 30, 'm6idn.4xlarge_use1-az2': 10, 'm6idn.4xlarge_use1-az4': 5, 'm6idn.4xlarge_use1-az5': 5, 'm6idn.4xlarge_use1-az6': 5, 'm6idn.large_use1-az1': 25, 'm6idn.large_use1-az2': 35, 'm6idn.large_use1-az4': 15, 'm6idn.large_use1-az5': 10, 'm6idn.large_use1-az6': 10, 'm6idn.xlarge_use1-az1': 15, 'm6idn.xlarge_use1-az2': 50, 'm6idn.xlarge_use1-az4': 20, 'm6idn.xlarge_use1-az5': 5, 'm6idn.xlarge_use1-az6': 10, 'm6in.12xlarge_use1-az4': 1, 'm6in.16xlarge_use1-az2': 1, 'm6in.16xlarge_use1-az4': 1, 'm6in.24xlarge_use1-az1': 1, 'm6in.24xlarge_use1-az2': 1, 'm6in.2xlarge_use1-az1': 10, 'm6in.2xlarge_use1-az2': 20, 'm6in.2xlarge_use1-az4': 10, 'm6in.2xlarge_use1-az5': 1, 'm6in.2xlarge_use1-az6': 5, 'm6in.4xlarge_use1-az1': 1, 'm6in.4xlarge_use1-az2': 1, 'm6in.4xlarge_use1-az5': 1, 'm6in.8xlarge_use1-az1': 1, 'm6in.8xlarge_use1-az2': 1, 'm6in.8xlarge_use1-az4': 1, 'm6in.large_use1-az1': 5, 'm6in.large_use1-az2': 10, 'm6in.large_use1-az4': 5, 'm6in.large_use1-az5': 1, 'm6in.large_use1-az6': 1, 'm6in.xlarge_use1-az1': 5, 'm6in.xlarge_use1-az2': 10, 'm6in.xlarge_use1-az4': 1, 'm7a.12xlarge_use1-az2': 1, 'm7a.12xlarge_use1-az6': 20, 'm7a.16xlarge_use1-az2': 1, 'm7a.16xlarge_use1-az6': 40, 'm7a.24xlarge_use1-az2': 1, 'm7a.24xlarge_use1-az6': 50, 'm7a.2xlarge_use1-az1': 5, 'm7a.2xlarge_use1-az2': 15, 'm7a.2xlarge_use1-az4': 10, 'm7a.2xlarge_use1-az6': 50, 'm7a.32xlarge_use1-az6': 20, 'm7a.48xlarge_use1-az6': 40, 'm7a.4xlarge_use1-az1': 10, 'm7a.4xlarge_use1-az2': 5, 'm7a.4xlarge_use1-az4': 10, 'm7a.4xlarge_use1-az6': 25, 'm7a.8xlarge_use1-az1': 1, 'm7a.8xlarge_use1-az2': 5, 'm7a.8xlarge_use1-az4': 1, 'm7a.8xlarge_use1-az6': 50, 'm7a.large_use1-az1': 15, 'm7a.large_use1-az2': 50, 'm7a.large_use1-az4': 50, 'm7a.large_use1-az5': 5, 'm7a.large_use1-az6': 50, 'm7a.medium_use1-az1': 10, 'm7a.medium_use1-az2': 50, 'm7a.medium_use1-az4': 50, 'm7a.medium_use1-az6': 50, 'm7a.xlarge_use1-az1': 5, 'm7a.xlarge_use1-az2': 40, 'm7a.xlarge_use1-az4': 50, 'm7a.xlarge_use1-az6': 50, 'm7g.12xlarge_use1-az1': 1, 'm7g.12xlarge_use1-az2': 10, 'm7g.12xlarge_use1-az4': 45, 'm7g.12xlarge_use1-az5': 1, 'm7g.12xlarge_use1-az6': 50, 'm7g.16xlarge_use1-az1': 1, 'm7g.16xlarge_use1-az2': 30, 'm7g.16xlarge_use1-az4': 35, 'm7g.16xlarge_use1-az5': 1, 'm7g.16xlarge_use1-az6': 50, 'm7g.2xlarge_use1-az1': 35, 'm7g.2xlarge_use1-az2': 50, 'm7g.2xlarge_use1-az4': 50, 'm7g.2xlarge_use1-az5': 15, 'm7g.2xlarge_use1-az6': 50, 'm7g.4xlarge_use1-az1': 10, 'm7g.4xlarge_use1-az2': 30, 'm7g.4xlarge_use1-az4': 50, 'm7g.4xlarge_use1-az5': 10, 'm7g.4xlarge_use1-az6': 50, 'm7g.8xlarge_use1-az1': 1, 'm7g.8xlarge_use1-az2': 15, 'm7g.8xlarge_use1-az4': 40, 'm7g.8xlarge_use1-az5': 1, 'm7g.8xlarge_use1-az6': 50, 'm7g.large_use1-az1': 10, 'm7g.large_use1-az2': 50, 'm7g.large_use1-az4': 50, 'm7g.large_use1-az5': 30, 'm7g.large_use1-az6': 50, 'm7g.medium_use1-az1': 30, 'm7g.medium_use1-az2': 40, 'm7g.medium_use1-az4': 50, 'm7g.medium_use1-az5': 35, 'm7g.medium_use1-az6': 50, 'm7g.metal_use1-az1': 1, 'm7g.metal_use1-az2': 25, 'm7g.metal_use1-az4': 10, 'm7g.metal_use1-az5': 1, 'm7g.metal_use1-az6': 50, 'm7g.xlarge_use1-az1': 50, 'm7g.xlarge_use1-az2': 50, 'm7g.xlarge_use1-az4': 50, 'm7g.xlarge_use1-az5': 50, 'm7g.xlarge_use1-az6': 50, 'm7gd.12xlarge_use1-az1': 5, 'm7gd.12xlarge_use1-az2': 10, 'm7gd.12xlarge_use1-az4': 1, 'm7gd.12xlarge_use1-az6': 35, 'm7gd.16xlarge_use1-az1': 1, 'm7gd.16xlarge_use1-az2': 30, 'm7gd.16xlarge_use1-az4': 1, 'm7gd.16xlarge_use1-az6': 40, 'm7gd.2xlarge_use1-az1': 15, 'm7gd.2xlarge_use1-az2': 50, 'm7gd.2xlarge_use1-az4': 15, 'm7gd.2xlarge_use1-az6': 25, 'm7gd.4xlarge_use1-az1': 5, 'm7gd.4xlarge_use1-az2': 10, 'm7gd.4xlarge_use1-az4': 1, 'm7gd.4xlarge_use1-az6': 40, 'm7gd.8xlarge_use1-az1': 10, 'm7gd.8xlarge_use1-az2': 50, 'm7gd.8xlarge_use1-az4': 30, 'm7gd.8xlarge_use1-az5': 45, 'm7gd.8xlarge_use1-az6': 50, 'm7gd.large_use1-az1': 5, 'm7gd.large_use1-az2': 50, 'm7gd.large_use1-az4': 5, 'm7gd.large_use1-az6': 50, 'm7gd.medium_use1-az1': 15, 'm7gd.medium_use1-az2': 20, 'm7gd.medium_use1-az4': 15, 'm7gd.medium_use1-az5': 20, 'm7gd.medium_use1-az6': 25, 'm7gd.metal_use1-az1': 5, 'm7gd.metal_use1-az2': 15, 'm7gd.metal_use1-az4': 1, 'm7gd.metal_use1-az6': 15, 'm7gd.xlarge_use1-az1': 5, 'm7gd.xlarge_use1-az2': 10, 'm7gd.xlarge_use1-az4': 10, 'm7gd.xlarge_use1-az5': 1, 'm7gd.xlarge_use1-az6': 25, 'm7i-flex.2xlarge_use1-az1': 50, 'm7i-flex.2xlarge_use1-az2': 50, 'm7i-flex.2xlarge_use1-az4': 15, 'm7i-flex.2xlarge_use1-az5': 10, 'm7i-flex.2xlarge_use1-az6': 50, 'm7i-flex.4xlarge_use1-az2': 5, 'm7i-flex.4xlarge_use1-az4': 5, 'm7i-flex.4xlarge_use1-az6': 25, 'm7i-flex.8xlarge_use1-az1': 1, 'm7i-flex.8xlarge_use1-az2': 5, 'm7i-flex.8xlarge_use1-az4': 5, 'm7i-flex.8xlarge_use1-az5': 1, 'm7i-flex.8xlarge_use1-az6': 10, 'm7i-flex.large_use1-az1': 20, 'm7i-flex.large_use1-az2': 50, 'm7i-flex.large_use1-az4': 25, 'm7i-flex.large_use1-az5': 25, 'm7i-flex.large_use1-az6': 50, 'm7i-flex.xlarge_use1-az1': 50, 'm7i-flex.xlarge_use1-az2': 50, 'm7i-flex.xlarge_use1-az4': 50, 'm7i-flex.xlarge_use1-az5': 15, 'm7i-flex.xlarge_use1-az6': 50, 'm7i.12xlarge_use1-az1': 1, 'm7i.12xlarge_use1-az2': 5, 'm7i.12xlarge_use1-az4': 15, 'm7i.12xlarge_use1-az6': 50, 'm7i.16xlarge_use1-az1': 5, 'm7i.16xlarge_use1-az2': 10, 'm7i.16xlarge_use1-az4': 10, 'm7i.16xlarge_use1-az6': 50, 'm7i.24xlarge_use1-az2': 5, 'm7i.24xlarge_use1-az4': 5, 'm7i.24xlarge_use1-az6': 50, 'm7i.2xlarge_use1-az1': 1, 'm7i.2xlarge_use1-az2': 50, 'm7i.2xlarge_use1-az4': 50, 'm7i.2xlarge_use1-az6': 50, 'm7i.48xlarge_use1-az1': 1, 'm7i.48xlarge_use1-az2': 5, 'm7i.48xlarge_use1-az4': 20, 'm7i.48xlarge_use1-az6': 50, 'm7i.4xlarge_use1-az1': 1, 'm7i.4xlarge_use1-az2': 25, 'm7i.4xlarge_use1-az4': 10, 'm7i.4xlarge_use1-az6': 50, 'm7i.8xlarge_use1-az1': 40, 'm7i.8xlarge_use1-az2': 20, 'm7i.8xlarge_use1-az4': 50, 'm7i.8xlarge_use1-az6': 50, 'm7i.large_use1-az1': 50, 'm7i.large_use1-az2': 50, 'm7i.large_use1-az4': 50, 'm7i.large_use1-az5': 1, 'm7i.large_use1-az6': 50, 'm7i.xlarge_use1-az1': 30, 'm7i.xlarge_use1-az2': 35, 'm7i.xlarge_use1-az4': 50, 'm7i.xlarge_use1-az6': 50, 'm8g.12xlarge_use1-az2': 10, 'm8g.12xlarge_use1-az4': 10, 'm8g.12xlarge_use1-az5': 1, 'm8g.12xlarge_use1-az6': 35, 'm8g.16xlarge_use1-az2': 5, 'm8g.16xlarge_use1-az4': 5, 'm8g.16xlarge_use1-az5': 5, 'm8g.16xlarge_use1-az6': 45, 'm8g.24xlarge_use1-az2': 5, 'm8g.24xlarge_use1-az4': 1, 'm8g.24xlarge_use1-az5': 1, 'm8g.24xlarge_use1-az6': 25, 'm8g.2xlarge_use1-az4': 10, 'm8g.2xlarge_use1-az5': 10, 'm8g.48xlarge_use1-az2': 5, 'm8g.48xlarge_use1-az4': 5, 'm8g.48xlarge_use1-az6': 20, 'm8g.4xlarge_use1-az2': 5, 'm8g.4xlarge_use1-az4': 5, 'm8g.4xlarge_use1-az5': 1, 'm8g.4xlarge_use1-az6': 40, 'm8g.8xlarge_use1-az2': 10, 'm8g.8xlarge_use1-az4': 20, 'm8g.8xlarge_use1-az5': 1, 'm8g.8xlarge_use1-az6': 40, 'm8g.large_use1-az1': 1, 'm8g.large_use1-az2': 20, 'm8g.large_use1-az6': 45, 'm8g.medium_use1-az1': 1, 'm8g.medium_use1-az2': 15, 'm8g.metal-48xl_use1-az2': 5, 'm8g.metal-48xl_use1-az6': 25, 'm8g.xlarge_use1-az1': 1, 'm8g.xlarge_use1-az5': 15, 'm8g.xlarge_use1-az6': 50, 'm8gd.16xlarge_use1-az5': 1, 'm8gd.4xlarge_use1-az2': 5, 'm8gd.4xlarge_use1-az4': 1, 'm8gd.4xlarge_use1-az6': 1, 'm8gd.8xlarge_use1-az5': 1, 'm8gd.8xlarge_use1-az6': 5, 'm8gd.large_use1-az1': 20, 'm8gd.large_use1-az2': 15, 'm8gd.large_use1-az5': 1, 'm8gd.large_use1-az6': 1, 'm8gd.medium_use1-az6': 1, 'm8gd.metal-24xl_use1-az2': 1, 'm8gd.xlarge_use1-az1': 1, 'm8gd.xlarge_use1-az5': 1, 'm8i-flex.16xlarge_use1-az6': 5, 'm8i-flex.2xlarge_use1-az2': 10, 'm8i-flex.2xlarge_use1-az4': 1, 'm8i-flex.2xlarge_use1-az6': 50, 'm8i-flex.4xlarge_use1-az2': 1, 'm8i-flex.4xlarge_use1-az4': 1, 'm8i-flex.4xlarge_use1-az6': 5, 'm8i-flex.8xlarge_use1-az6': 1, 'm8i-flex.large_use1-az2': 5, 'm8i-flex.xlarge_use1-az2': 10, 'm8i-flex.xlarge_use1-az4': 25, 'm8i-flex.xlarge_use1-az6': 50, 'm8i.12xlarge_use1-az6': 1, 'm8i.16xlarge_use1-az4': 1, 'm8i.16xlarge_use1-az6': 1, 'm8i.24xlarge_use1-az6': 1, 'm8i.2xlarge_use1-az2': 10, 'm8i.2xlarge_use1-az4': 1, 'm8i.2xlarge_use1-az6': 10, 'm8i.32xlarge_use1-az2': 1, 'm8i.32xlarge_use1-az6': 5, 'm8i.48xlarge_use1-az2': 1, 'm8i.48xlarge_use1-az6': 5, 'm8i.4xlarge_use1-a