alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
m_use1-az1': 1, 'r6g.medium_use1-az2': 10, 'r6g.medium_use1-az4': 15, 'r6g.medium_use1-az5': 15, 'r6g.medium_use1-az6': 35, 'r6g.xlarge_use1-az1': 1, 'r6g.xlarge_use1-az2': 50, 'r6g.xlarge_use1-az4': 50, 'r6g.xlarge_use1-az5': 50, 'r6g.xlarge_use1-az6': 50, 'r6gd.12xlarge_use1-az1': 1, 'r6gd.12xlarge_use1-az2': 5, 'r6gd.12xlarge_use1-az4': 10, 'r6gd.12xlarge_use1-az5': 1, 'r6gd.12xlarge_use1-az6': 10, 'r6gd.16xlarge_use1-az1': 5, 'r6gd.16xlarge_use1-az2': 5, 'r6gd.16xlarge_use1-az4': 50, 'r6gd.16xlarge_use1-az5': 1, 'r6gd.16xlarge_use1-az6': 45, 'r6gd.2xlarge_use1-az1': 1, 'r6gd.2xlarge_use1-az2': 20, 'r6gd.2xlarge_use1-az4': 30, 'r6gd.2xlarge_use1-az5': 1, 'r6gd.2xlarge_use1-az6': 1, 'r6gd.4xlarge_use1-az1': 5, 'r6gd.4xlarge_use1-az2': 20, 'r6gd.4xlarge_use1-az4': 50, 'r6gd.4xlarge_use1-az5': 1, 'r6gd.4xlarge_use1-az6': 25, 'r6gd.8xlarge_use1-az1': 1, 'r6gd.8xlarge_use1-az2': 10, 'r6gd.8xlarge_use1-az4': 20, 'r6gd.8xlarge_use1-az5': 1, 'r6gd.8xlarge_use1-az6': 30, 'r6gd.large_use1-az1': 50, 'r6gd.large_use1-az2': 50, 'r6gd.large_use1-az4': 50, 'r6gd.large_use1-az5': 50, 'r6gd.large_use1-az6': 50, 'r6gd.medium_use1-az1': 5, 'r6gd.medium_use1-az2': 1, 'r6gd.medium_use1-az4': 5, 'r6gd.medium_use1-az5': 5, 'r6gd.medium_use1-az6': 1, 'r6gd.xlarge_use1-az1': 1, 'r6gd.xlarge_use1-az2': 1, 'r6gd.xlarge_use1-az4': 5, 'r6gd.xlarge_use1-az6': 10, 'r6i.12xlarge_use1-az1': 5, 'r6i.12xlarge_use1-az2': 5, 'r6i.12xlarge_use1-az4': 5, 'r6i.12xlarge_use1-az5': 1, 'r6i.12xlarge_use1-az6': 10, 'r6i.16xlarge_use1-az1': 1, 'r6i.16xlarge_use1-az2': 1, 'r6i.16xlarge_use1-az4': 10, 'r6i.16xlarge_use1-az5': 10, 'r6i.16xlarge_use1-az6': 1, 'r6i.24xlarge_use1-az4': 10, 'r6i.24xlarge_use1-az5': 1, 'r6i.24xlarge_use1-az6': 5, 'r6i.2xlarge_use1-az1': 15, 'r6i.2xlarge_use1-az2': 35, 'r6i.2xlarge_use1-az4': 50, 'r6i.2xlarge_use1-az5': 5, 'r6i.2xlarge_use1-az6': 50, 'r6i.32xlarge_use1-az4': 1, 'r6i.32xlarge_use1-az5': 1, 'r6i.32xlarge_use1-az6': 1, 'r6i.4xlarge_use1-az1': 30, 'r6i.4xlarge_use1-az2': 20, 'r6i.4xlarge_use1-az4': 20, 'r6i.4xlarge_use1-az5': 10, 'r6i.4xlarge_use1-az6': 40, 'r6i.8xlarge_use1-az1': 5, 'r6i.8xlarge_use1-az2': 10, 'r6i.8xlarge_use1-az4': 10, 'r6i.8xlarge_use1-az5': 5, 'r6i.8xlarge_use1-az6': 10, 'r6i.large_use1-az1': 20, 'r6i.large_use1-az2': 50, 'r6i.large_use1-az4': 50, 'r6i.large_use1-az5': 20, 'r6i.large_use1-az6': 50, 'r6i.xlarge_use1-az1': 15, 'r6i.xlarge_use1-az2': 45, 'r6i.xlarge_use1-az4': 50, 'r6i.xlarge_use1-az5': 10, 'r6i.xlarge_use1-az6': 50, 'r6id.12xlarge_use1-az1': 1, 'r6id.12xlarge_use1-az2': 5, 'r6id.12xlarge_use1-az4': 1, 'r6id.12xlarge_use1-az6': 5, 'r6id.16xlarge_use1-az1': 5, 'r6id.16xlarge_use1-az2': 5, 'r6id.16xlarge_use1-az4': 15, 'r6id.16xlarge_use1-az5': 1, 'r6id.16xlarge_use1-az6': 20, 'r6id.24xlarge_use1-az1': 10, 'r6id.24xlarge_use1-az2': 10, 'r6id.24xlarge_use1-az4': 5, 'r6id.24xlarge_use1-az5': 15, 'r6id.24xlarge_use1-az6': 25, 'r6id.2xlarge_use1-az1': 5, 'r6id.2xlarge_use1-az2': 1, 'r6id.2xlarge_use1-az4': 10, 'r6id.2xlarge_use1-az5': 1, 'r6id.2xlarge_use1-az6': 10, 'r6id.32xlarge_use1-az1': 1, 'r6id.32xlarge_use1-az2': 5, 'r6id.32xlarge_use1-az4': 1, 'r6id.32xlarge_use1-az5': 1, 'r6id.32xlarge_use1-az6': 10, 'r6id.4xlarge_use1-az1': 40, 'r6id.4xlarge_use1-az2': 50, 'r6id.4xlarge_use1-az4': 10, 'r6id.4xlarge_use1-az5': 20, 'r6id.4xlarge_use1-az6': 35, 'r6id.8xlarge_use1-az1': 1, 'r6id.8xlarge_use1-az2': 1, 'r6id.8xlarge_use1-az4': 5, 'r6id.8xlarge_use1-az5': 1, 'r6id.8xlarge_use1-az6': 5, 'r6id.large_use1-az1': 15, 'r6id.large_use1-az2': 10, 'r6id.large_use1-az4': 5, 'r6id.large_use1-az5': 15, 'r6id.large_use1-az6': 30, 'r6id.xlarge_use1-az1': 5, 'r6id.xlarge_use1-az2': 15, 'r6id.xlarge_use1-az4': 10, 'r6id.xlarge_use1-az5': 15, 'r6id.xlarge_use1-az6': 15, 'r6idn.16xlarge_use1-az4': 1, 'r6idn.16xlarge_use1-az5': 1, 'r6idn.16xlarge_use1-az6': 1, 'r6idn.24xlarge_use1-az6': 1, 'r6idn.2xlarge_use1-az1': 1, 'r6idn.2xlarge_use1-az2': 1, 'r6idn.2xlarge_use1-az4': 5, 'r6idn.2xlarge_use1-az5': 1, 'r6idn.2xlarge_use1-az6': 5, 'r6idn.32xlarge_use1-az6': 1, 'r6idn.4xlarge_use1-az1': 15, 'r6idn.4xlarge_use1-az2': 15, 'r6idn.4xlarge_use1-az4': 15, 'r6idn.4xlarge_use1-az5': 5, 'r6idn.4xlarge_use1-az6': 10, 'r6idn.8xlarge_use1-az2': 1, 'r6idn.8xlarge_use1-az4': 1, 'r6idn.8xlarge_use1-az6': 5, 'r6idn.large_use1-az1': 1, 'r6idn.large_use1-az2': 1, 'r6idn.large_use1-az4': 5, 'r6idn.large_use1-az5': 5, 'r6idn.large_use1-az6': 5, 'r6idn.xlarge_use1-az1': 5, 'r6idn.xlarge_use1-az2': 1, 'r6idn.xlarge_use1-az4': 5, 'r6idn.xlarge_use1-az5': 1, 'r6idn.xlarge_use1-az6': 5, 'r6in.12xlarge_use1-az1': 1, 'r6in.12xlarge_use1-az6': 5, 'r6in.16xlarge_use1-az4': 1, 'r6in.16xlarge_use1-az5': 1, 'r6in.16xlarge_use1-az6': 5, 'r6in.24xlarge_use1-az6': 1, 'r6in.2xlarge_use1-az1': 1, 'r6in.2xlarge_use1-az2': 1, 'r6in.2xlarge_use1-az4': 1, 'r6in.2xlarge_use1-az5': 1, 'r6in.2xlarge_use1-az6': 1, 'r6in.4xlarge_use1-az1': 5, 'r6in.4xlarge_use1-az2': 20, 'r6in.4xlarge_use1-az4': 15, 'r6in.4xlarge_use1-az5': 20, 'r6in.4xlarge_use1-az6': 20, 'r6in.8xlarge_use1-az1': 5, 'r6in.8xlarge_use1-az4': 1, 'r6in.8xlarge_use1-az6': 5, 'r6in.large_use1-az1': 45, 'r6in.large_use1-az2': 50, 'r6in.large_use1-az4': 50, 'r6in.large_use1-az5': 40, 'r6in.large_use1-az6': 50, 'r6in.xlarge_use1-az1': 1, 'r6in.xlarge_use1-az2': 1, 'r6in.xlarge_use1-az4': 1, 'r6in.xlarge_use1-az5': 1, 'r6in.xlarge_use1-az6': 1, 'r7a.12xlarge_use1-az1': 1, 'r7a.12xlarge_use1-az2': 1, 'r7a.12xlarge_use1-az4': 5, 'r7a.12xlarge_use1-az6': 20, 'r7a.16xlarge_use1-az1': 1, 'r7a.16xlarge_use1-az2': 15, 'r7a.16xlarge_use1-az4': 30, 'r7a.16xlarge_use1-az6': 50, 'r7a.24xlarge_use1-az2': 10, 'r7a.24xlarge_use1-az4': 10, 'r7a.24xlarge_use1-az6': 35, 'r7a.2xlarge_use1-az1': 1, 'r7a.2xlarge_use1-az2': 5, 'r7a.2xlarge_use1-az4': 25, 'r7a.2xlarge_use1-az6': 1, 'r7a.32xlarge_use1-az2': 1, 'r7a.32xlarge_use1-az4': 1, 'r7a.32xlarge_use1-az6': 50, 'r7a.48xlarge_use1-az2': 5, 'r7a.48xlarge_use1-az4': 5, 'r7a.48xlarge_use1-az6': 50, 'r7a.4xlarge_use1-az1': 5, 'r7a.4xlarge_use1-az2': 25, 'r7a.4xlarge_use1-az4': 50, 'r7a.4xlarge_use1-az6': 50, 'r7a.8xlarge_use1-az1': 5, 'r7a.8xlarge_use1-az2': 20, 'r7a.8xlarge_use1-az4': 50, 'r7a.8xlarge_use1-az6': 50, 'r7a.large_use1-az1': 50, 'r7a.large_use1-az2': 50, 'r7a.large_use1-az4': 50, 'r7a.large_use1-az6': 50, 'r7a.medium_use1-az1': 10, 'r7a.medium_use1-az2': 25, 'r7a.medium_use1-az4': 50, 'r7a.medium_use1-az6': 50, 'r7a.xlarge_use1-az1': 20, 'r7a.xlarge_use1-az2': 50, 'r7a.xlarge_use1-az4': 50, 'r7a.xlarge_use1-az6': 25, 'r7g.12xlarge_use1-az1': 1, 'r7g.12xlarge_use1-az2': 5, 'r7g.12xlarge_use1-az4': 50, 'r7g.12xlarge_use1-az5': 1, 'r7g.12xlarge_use1-az6': 5, 'r7g.16xlarge_use1-az1': 5, 'r7g.16xlarge_use1-az2': 30, 'r7g.16xlarge_use1-az4': 50, 'r7g.16xlarge_use1-az5': 5, 'r7g.16xlarge_use1-az6': 50, 'r7g.2xlarge_use1-az1': 5, 'r7g.2xlarge_use1-az2': 10, 'r7g.2xlarge_use1-az4': 50, 'r7g.2xlarge_use1-az5': 5, 'r7g.2xlarge_use1-az6': 15, 'r7g.4xlarge_use1-az1': 5, 'r7g.4xlarge_use1-az2': 5, 'r7g.4xlarge_use1-az4': 50, 'r7g.4xlarge_use1-az5': 5, 'r7g.4xlarge_use1-az6': 15, 'r7g.8xlarge_use1-az1': 1, 'r7g.8xlarge_use1-az2': 50, 'r7g.8xlarge_use1-az4': 50, 'r7g.8xlarge_use1-az5': 50, 'r7g.8xlarge_use1-az6': 50, 'r7g.large_use1-az1': 20, 'r7g.large_use1-az2': 50, 'r7g.large_use1-az4': 50, 'r7g.large_use1-az5': 40, 'r7g.large_use1-az6': 40, 'r7g.medium_use1-az1': 50, 'r7g.medium_use1-az2': 50, 'r7g.medium_use1-az4': 50, 'r7g.medium_use1-az5': 25, 'r7g.medium_use1-az6': 50, 'r7g.xlarge_use1-az1': 50, 'r7g.xlarge_use1-az2': 50, 'r7g.xlarge_use1-az4': 50, 'r7g.xlarge_use1-az5': 10, 'r7g.xlarge_use1-az6': 50, 'r7gd.12xlarge_use1-az1': 1, 'r7gd.12xlarge_use1-az2': 10, 'r7gd.12xlarge_use1-az4': 35, 'r7gd.12xlarge_use1-az5': 10, 'r7gd.12xlarge_use1-az6': 50, 'r7gd.16xlarge_use1-az1': 5, 'r7gd.16xlarge_use1-az2': 50, 'r7gd.16xlarge_use1-az4': 50, 'r7gd.16xlarge_use1-az5': 50, 'r7gd.16xlarge_use1-az6': 50, 'r7gd.2xlarge_use1-az1': 5, 'r7gd.2xlarge_use1-az2': 25, 'r7gd.2xlarge_use1-az4': 25, 'r7gd.2xlarge_use1-az5': 40, 'r7gd.2xlarge_use1-az6': 50, 'r7gd.4xlarge_use1-az1': 1, 'r7gd.4xlarge_use1-az2': 20, 'r7gd.4xlarge_use1-az4': 25, 'r7gd.4xlarge_use1-az5': 30, 'r7gd.4xlarge_use1-az6': 50, 'r7gd.8xlarge_use1-az1': 1, 'r7gd.8xlarge_use1-az2': 10, 'r7gd.8xlarge_use1-az4': 30, 'r7gd.8xlarge_use1-az5': 20, 'r7gd.8xlarge_use1-az6': 50, 'r7gd.large_use1-az1': 15, 'r7gd.large_use1-az2': 10, 'r7gd.large_use1-az4': 50, 'r7gd.large_use1-az5': 15, 'r7gd.large_use1-az6': 35, 'r7gd.medium_use1-az1': 35, 'r7gd.medium_use1-az2': 15, 'r7gd.medium_use1-az4': 25, 'r7gd.medium_use1-az5': 15, 'r7gd.medium_use1-az6': 20, 'r7gd.xlarge_use1-az1': 1, 'r7gd.xlarge_use1-az2': 10, 'r7gd.xlarge_use1-az4': 25, 'r7gd.xlarge_use1-az5': 10, 'r7gd.xlarge_use1-az6': 50, 'r7i.12xlarge_use1-az4': 1, 'r7i.12xlarge_use1-az6': 10, 'r7i.16xlarge_use1-az1': 5, 'r7i.16xlarge_use1-az2': 15, 'r7i.16xlarge_use1-az4': 45, 'r7i.16xlarge_use1-az5': 5, 'r7i.16xlarge_use1-az6': 50, 'r7i.24xlarge_use1-az1': 1, 'r7i.24xlarge_use1-az2': 1, 'r7i.24xlarge_use1-az4': 5, 'r7i.24xlarge_use1-az5': 5, 'r7i.24xlarge_use1-az6': 5, 'r7i.2xlarge_use1-az1': 5, 'r7i.2xlarge_use1-az2': 5, 'r7i.2xlarge_use1-az4': 10, 'r7i.2xlarge_use1-az5': 5, 'r7i.2xlarge_use1-az6': 50, 'r7i.48xlarge_use1-az2': 1, 'r7i.48xlarge_use1-az4': 5, 'r7i.48xlarge_use1-az5': 1, 'r7i.48xlarge_use1-az6': 5, 'r7i.4xlarge_use1-az1': 5, 'r7i.4xlarge_use1-az2': 20, 'r7i.4xlarge_use1-az4': 10, 'r7i.4xlarge_use1-az5': 1, 'r7i.4xlarge_use1-az6': 50, 'r7i.8xlarge_use1-az1': 5, 'r7i.8xlarge_use1-az2': 25, 'r7i.8xlarge_use1-az4': 25, 'r7i.8xlarge_use1-az5': 5, 'r7i.8xlarge_use1-az6': 50, 'r7i.large_use1-az1': 15, 'r7i.large_use1-az2': 50, 'r7i.large_use1-az4': 50, 'r7i.large_use1-az5': 15, 'r7i.large_use1-az6': 50, 'r7i.xlarge_use1-az1': 5, 'r7i.xlarge_use1-az2': 15, 'r7i.xlarge_use1-az4': 10, 'r7i.xlarge_use1-az5': 15, 'r7i.xlarge_use1-az6': 50, 'r8g.12xlarge_use1-az2': 5, 'r8g.12xlarge_use1-az4': 5, 'r8g.12xlarge_use1-az6'