alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
.16xlarge_use1-az4': 10, 'c8gd.16xlarge_use1-az5': 5, 'c8gd.16xlarge_use1-az6': 50, 'c8gd.24xlarge_use1-az2': 1, 'c8gd.24xlarge_use1-az4': 5, 'c8gd.24xlarge_use1-az5': 1, 'c8gd.24xlarge_use1-az6': 5, 'c8gd.2xlarge_use1-az2': 50, 'c8gd.2xlarge_use1-az4': 50, 'c8gd.2xlarge_use1-az5': 10, 'c8gd.2xlarge_use1-az6': 50, 'c8gd.48xlarge_use1-az2': 1, 'c8gd.48xlarge_use1-az6': 15, 'c8gd.4xlarge_use1-az2': 10, 'c8gd.4xlarge_use1-az4': 30, 'c8gd.4xlarge_use1-az5': 1, 'c8gd.4xlarge_use1-az6': 50, 'c8gd.8xlarge_use1-az2': 1, 'c8gd.8xlarge_use1-az4': 1, 'c8gd.8xlarge_use1-az5': 1, 'c8gd.8xlarge_use1-az6': 5, 'c8gd.large_use1-az1': 1, 'c8gd.large_use1-az2': 40, 'c8gd.large_use1-az4': 35, 'c8gd.large_use1-az6': 50, 'c8gd.metal-24xl_use1-az2': 1, 'c8gd.metal-24xl_use1-az4': 1, 'c8gd.metal-24xl_use1-az5': 1, 'c8gd.metal-24xl_use1-az6': 5, 'c8gd.metal-48xl_use1-az2': 1, 'c8gd.metal-48xl_use1-az6': 1, 'c8gd.xlarge_use1-az1': 1, 'c8gd.xlarge_use1-az2': 20, 'c8gd.xlarge_use1-az4': 20, 'c8gd.xlarge_use1-az5': 15, 'c8gd.xlarge_use1-az6': 50, 'c8gn.2xlarge_use1-az2': 1, 'c8gn.2xlarge_use1-az4': 1, 'c8gn.2xlarge_use1-az6': 1, 'c8gn.4xlarge_use1-az2': 1, 'c8gn.4xlarge_use1-az5': 1, 'c8gn.8xlarge_use1-az2': 1, 'c8gn.8xlarge_use1-az6': 1, 'c8gn.large_use1-az6': 1, 'c8i-flex.12xlarge_use1-az6': 1, 'c8i-flex.16xlarge_use1-az6': 1, 'c8i-flex.2xlarge_use1-az2': 25, 'c8i-flex.2xlarge_use1-az4': 15, 'c8i-flex.2xlarge_use1-az6': 50, 'c8i-flex.4xlarge_use1-az2': 5, 'c8i-flex.4xlarge_use1-az4': 1, 'c8i-flex.4xlarge_use1-az6': 5, 'c8i-flex.8xlarge_use1-az6': 1, 'c8i-flex.large_use1-az4': 20, 'c8i-flex.xlarge_use1-az2': 40, 'c8i-flex.xlarge_use1-az4': 5, 'c8i-flex.xlarge_use1-az6': 50, 'c8i.12xlarge_use1-az2': 1, 'c8i.12xlarge_use1-az4': 1, 'c8i.12xlarge_use1-az6': 1, 'c8i.16xlarge_use1-az6': 1, 'c8i.24xlarge_use1-az6': 1, 'c8i.2xlarge_use1-az2': 10, 'c8i.2xlarge_use1-az4': 5, 'c8i.2xlarge_use1-az6': 20, 'c8i.32xlarge_use1-az2': 1, 'c8i.32xlarge_use1-az4': 1, 'c8i.32xlarge_use1-az6': 5, 'c8i.48xlarge_use1-az2': 1, 'c8i.48xlarge_use1-az6': 1, 'c8i.4xlarge_use1-az2': 5, 'c8i.4xlarge_use1-az4': 5, 'c8i.4xlarge_use1-az6': 5, 'c8i.8xlarge_use1-az2': 1, 'c8i.8xlarge_use1-az4': 1, 'c8i.8xlarge_use1-az6': 5, 'c8i.96xlarge_use1-az2': 1, 'c8i.96xlarge_use1-az6': 5, 'c8i.metal-48xl_use1-az2': 1, 'c8i.metal-96xl_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'c8i.xlarge_use1-az2': 50, 'c8i.xlarge_use1-az4': 15, 'c8i.xlarge_use1-az6': 50, 'd2.2xlarge_use1-az1': 1, 'd2.2xlarge_use1-az6': 1, 'd2.4xlarge_use1-az2': 1, 'd2.4xlarge_use1-az6': 1, 'd2.xlarge_use1-az6': 1, 'd3.2xlarge_use1-az1': 15, 'd3.2xlarge_use1-az2': 45, 'd3.2xlarge_use1-az4': 40, 'd3.2xlarge_use1-az6': 35, 'd3.4xlarge_use1-az1': 1, 'd3.4xlarge_use1-az2': 5, 'd3.4xlarge_use1-az4': 15, 'd3.4xlarge_use1-az6': 5, 'd3.8xlarge_use1-az1': 1, 'd3.8xlarge_use1-az2': 40, 'd3.8xlarge_use1-az4': 35, 'd3.8xlarge_use1-az6': 20, 'd3.xlarge_use1-az1': 10, 'd3.xlarge_use1-az2': 50, 'd3.xlarge_use1-az4': 45, 'd3.xlarge_use1-az6': 25, 'd3en.12xlarge_use1-az1': 1, 'd3en.12xlarge_use1-az2': 10, 'd3en.12xlarge_use1-az4': 20, 'd3en.12xlarge_use1-az6': 50, 'd3en.2xlarge_use1-az1': 5, 'd3en.2xlarge_use1-az2': 25, 'd3en.2xlarge_use1-az4': 15, 'd3en.2xlarge_use1-az6': 50, 'd3en.4xlarge_use1-az1': 1, 'd3en.4xlarge_use1-az2': 5, 'd3en.4xlarge_use1-az4': 10, 'd3en.4xlarge_use1-az6': 50, 'd3en.6xlarge_use1-az1': 1, 'd3en.6xlarge_use1-az2': 5, 'd3en.6xlarge_use1-az4': 15, 'd3en.6xlarge_use1-az6': 50, 'd3en.8xlarge_use1-az1': 1, 'd3en.8xlarge_use1-az2': 15, 'd3en.8xlarge_use1-az4': 5, 'd3en.8xlarge_use1-az6': 50, 'd3en.xlarge_use1-az1': 5, 'd3en.xlarge_use1-az2': 50, 'd3en.xlarge_use1-az4': 30, 'd3en.xlarge_use1-az6': 50, 'f2.12xlarge_use1-az2': 1, 'f2.12xlarge_use1-az4': 1, 'f2.12xlarge_use1-az6': 1, 'f2.48xlarge_use1-az2': 5, 'f2.48xlarge_use1-az4': 5, 'f2.48xlarge_use1-az6': 1, 'g4ad.16xlarge_use1-az1': 5, 'g4ad.16xlarge_use1-az2': 5, 'g4ad.16xlarge_use1-az4': 5, 'g4ad.16xlarge_use1-az6': 10, 'g4ad.2xlarge_use1-az1': 5, 'g4ad.2xlarge_use1-az2': 10, 'g4ad.2xlarge_use1-az4': 10, 'g4ad.2xlarge_use1-az6': 10, 'g4ad.4xlarge_use1-az1': 10, 'g4ad.4xlarge_use1-az2': 15, 'g4ad.4xlarge_use1-az4': 15, 'g4ad.4xlarge_use1-az6': 5, 'g4ad.8xlarge_use1-az1': 1, 'g4ad.8xlarge_use1-az2': 5, 'g4ad.8xlarge_use1-az4': 5, 'g4ad.8xlarge_use1-az6': 5, 'g4ad.xlarge_use1-az1': 20, 'g4ad.xlarge_use1-az2': 20, 'g4ad.xlarge_use1-az4': 25, 'g4ad.xlarge_use1-az6': 20, 'g4dn.12xlarge_use1-az1': 5, 'g4dn.12xlarge_use1-az2': 15, 'g4dn.12xlarge_use1-az4': 15, 'g4dn.12xlarge_use1-az5': 15, 'g4dn.12xlarge_use1-az6': 50, 'g4dn.16xlarge_use1-az1': 1, 'g4dn.16xlarge_use1-az2': 10, 'g4dn.16xlarge_use1-az4': 1, 'g4dn.16xlarge_use1-az5': 5, 'g4dn.16xlarge_use1-az6': 15, 'g4dn.2xlarge_use1-az1': 45, 'g4dn.2xlarge_use1-az2': 50, 'g4dn.2xlarge_use1-az4': 50, 'g4dn.2xlarge_use1-az5': 50, 'g4dn.2xlarge_use1-az6': 50, 'g4dn.4xlarge_use1-az1': 5, 'g4dn.4xlarge_use1-az2': 40, 'g4dn.4xlarge_use1-az4': 25, 'g4dn.4xlarge_use1-az5': 40, 'g4dn.4xlarge_use1-az6': 40, 'g4dn.8xlarge_use1-az1': 1, 'g4dn.8xlarge_use1-az2': 1, 'g4dn.8xlarge_use1-az4': 10, 'g4dn.8xlarge_use1-az5': 1, 'g4dn.8xlarge_use1-az6': 5, 'g4dn.xlarge_use1-az1': 50, 'g4dn.xlarge_use1-az2': 50, 'g4dn.xlarge_use1-az4': 50, 'g4dn.xlarge_use1-az5': 50, 'g4dn.xlarge_use1-az6': 50, 'g5.12xlarge_use1-az2': 1, 'g5.12xlarge_use1-az5': 10, 'g5.12xlarge_use1-az6': 5, 'g5.16xlarge_use1-az1': 1, 'g5.16xlarge_use1-az2': 1, 'g5.16xlarge_use1-az4': 5, 'g5.16xlarge_use1-az5': 5, 'g5.16xlarge_use1-az6': 10, 'g5.24xlarge_use1-az1': 1, 'g5.24xlarge_use1-az2': 1, 'g5.24xlarge_use1-az4': 1, 'g5.24xlarge_use1-az5': 1, 'g5.24xlarge_use1-az6': 5, 'g5.2xlarge_use1-az1': 25, 'g5.2xlarge_use1-az2': 15, 'g5.2xlarge_use1-az4': 15, 'g5.2xlarge_use1-az5': 50, 'g5.2xlarge_use1-az6': 45, 'g5.48xlarge_use1-az2': 1, 'g5.48xlarge_use1-az5': 5, 'g5.48xlarge_use1-az6': 25, 'g5.4xlarge_use1-az1': 1, 'g5.4xlarge_use1-az2': 50, 'g5.4xlarge_use1-az4': 50, 'g5.4xlarge_use1-az5': 40, 'g5.4xlarge_use1-az6': 50, 'g5.8xlarge_use1-az1': 1, 'g5.8xlarge_use1-az2': 5, 'g5.8xlarge_use1-az4': 10, 'g5.8xlarge_use1-az5': 20, 'g5.8xlarge_use1-az6': 10, 'g5.xlarge_use1-az1': 25, 'g5.xlarge_use1-az2': 50, 'g5.xlarge_use1-az4': 50, 'g5.xlarge_use1-az5': 50, 'g5.xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az1': 1, 'g5g.16xlarge_use1-az6': 5, 'g5g.4xlarge_use1-az6': 1, 'g5g.8xlarge_use1-az1': 1, 'g5g.8xlarge_use1-az4': 1, 'g5g.8xlarge_use1-az6': 1, 'g5g.xlarge_use1-az1': 1, 'g5g.xlarge_use1-az2': 1, 'g5g.xlarge_use1-az4': 1, 'g5g.xlarge_use1-az6': 5, 'g6.12xlarge_use1-az1': 5, 'g6.12xlarge_use1-az2': 1, 'g6.12xlarge_use1-az4': 30, 'g6.12xlarge_use1-az6': 50, 'g6.16xlarge_use1-az1': 1, 'g6.16xlarge_use1-az2': 1, 'g6.16xlarge_use1-az4': 1, 'g6.16xlarge_use1-az6': 5, 'g6.24xlarge_use1-az2': 1, 'g6.24xlarge_use1-az4': 1, 'g6.24xlarge_use1-az6': 1, 'g6.2xlarge_use1-az1': 10, 'g6.2xlarge_use1-az2': 25, 'g6.2xlarge_use1-az4': 50, 'g6.2xlarge_use1-az6': 50, 'g6.48xlarge_use1-az2': 5, 'g6.48xlarge_use1-az4': 30, 'g6.48xlarge_use1-az6': 50, 'g6.4xlarge_use1-az1': 5, 'g6.4xlarge_use1-az2': 10, 'g6.4xlarge_use1-az4': 35, 'g6.4xlarge_use1-az6': 50, 'g6.8xlarge_use1-az1': 5, 'g6.8xlarge_use1-az2': 5, 'g6.8xlarge_use1-az4': 10, 'g6.8xlarge_use1-az6': 15, 'g6.xlarge_use1-az1': 5, 'g6.xlarge_use1-az2': 5, 'g6.xlarge_use1-az4': 5, 'g6.xlarge_use1-az6': 5, 'g6e.16xlarge_use1-az1': 10, 'g6e.16xlarge_use1-az2': 15, 'g6e.16xlarge_use1-az4': 40, 'g6e.16xlarge_use1-az6': 20, 'g6e.2xlarge_use1-az1': 10, 'g6e.2xlarge_use1-az2': 1, 'g6e.2xlarge_use1-az4': 10, 'g6e.2xlarge_use1-az6': 5, 'g6e.48xlarge_use1-az4': 5, 'g6e.48xlarge_use1-az6': 1, 'g6e.4xlarge_use1-az1': 1, 'g6e.4xlarge_use1-az4': 5, 'g6e.4xlarge_use1-az6': 1, 'g6e.8xlarge_use1-az1': 1, 'g6e.8xlarge_use1-az2': 1, 'g6e.8xlarge_use1-az4': 1, 'g6e.8xlarge_use1-az6': 1, 'g6e.xlarge_use1-az1': 1, 'g6e.xlarge_use1-az6': 1, 'g6f.2xlarge_use1-az1': 1, 'g6f.2xlarge_use1-az4': 1, 'g6f.2xlarge_use1-az6': 5, 'g6f.4xlarge_use1-az1': 1, 'g6f.4xlarge_use1-az4': 1, 'g6f.4xlarge_use1-az6': 1, 'g6f.large_use1-az1': 10, 'g6f.large_use1-az2': 15, 'g6f.large_use1-az4': 40, 'g6f.large_use1-az6': 20, 'g6f.xlarge_use1-az1': 1, 'g6f.xlarge_use1-az2': 1, 'g6f.xlarge_use1-az4': 5, 'g6f.xlarge_use1-az6': 10, 'gr6.4xlarge_use1-az2': 1, 'gr6.4xlarge_use1-az4': 1, 'gr6.4xlarge_use1-az6': 1, 'gr6.8xlarge_use1-az1': 1, 'gr6.8xlarge_use1-az2': 1, 'gr6.8xlarge_use1-az4': 1, 'gr6.8xlarge_use1-az6': 1, 'i2.2xlarge_use1-az2': 10, 'i2.2xlarge_use1-az3': 5, 'i2.2xlarge_use1-az4': 10, 'i2.2xlarge_use1-az6': 5, 'i2.4xlarge_use1-az1': 1, 'i2.4xlarge_use1-az2': 10, 'i2.4xlarge_use1-az3': 1, 'i2.4xlarge_use1-az4': 10, 'i2.4xlarge_use1-az6': 5, 'i2.8xlarge_use1-az2': 1, 'i2.8xlarge_use1-az3': 1, 'i2.8xlarge_use1-az6': 1, 'i2.xlarge_use1-az1': 1, 'i2.xlarge_use1-az2': 15, 'i2.xlarge_use1-az3': 1, 'i2.xlarge_use1-az4': 20, 'i2.xlarge_use1-az6': 15, 'i3.16xlarge_use1-az1': 20, 'i3.16xlarge_use1-az2': 50, 'i3.16xlarge_use1-az3': 10, 'i3.16xlarge_use1-az4': 50, 'i3.16xlarge_use1-az5': 10, 'i3.16xlarge_use1-az6': 45, 'i3.2xlarge_use1-az1': 50, 'i3.2xlarge_use1-az2': 50, 'i3.2xlarge_use1-az3': 50, 'i3.2xlarge_use1-az4': 50, 'i3.2xlarge_use1-az5': 50, 'i3.2xlarge_use1-az6': 50, 'i3.4xlarge_use1-az1': 50, 'i3.4xlarge_use1-az2': 50, 'i3.4xlarge_use1-az3': 50, 'i3.4xlarge_use1-az4': 50, 'i3.4xlarge_use1-az5': 50, 'i3.4xlarge_use1-az6': 50, 'i3.8xlarge_use1-az1': 50, 'i3.8xlarge_use1-az2': 50, 'i3.8xlarge_use1-az3': 50, 'i3.8xlarge_use1-az4': 50, 'i3.8xlarge_use1-az5': 25, 'i3.8xlarge_use1-az6': 50, 'i3.large_use1-az1': 50, 'i3.large_use1-az2': 50, 'i3.large_use1-az3': 50, 'i3.large_use1-az4': 50, 'i3.large_use1-az5': 50, 'i3.large_use1-az6': 50, 'i3.xlarge_use1-az1': 50, 'i3.xlarge_use1-az2': 50, 'i3.xlarge_use1-az3': 50, 'i3.xlarge_use1-az4': 50, 'i3.xlarge_use1-az5': 50, 'i3.xlarge_use1-az6': 50, 'i3en.12xlarge_use1-az1': 1, 'i3en.12xlarge_use1-az2': 1, 'i3en.12xlarge_use1-az6': 50, 'i3en.24xlarge_use1-az6': 20, 'i3en.2xlarge_use1-az1': 50, 'i3en.2xlarge_use1-az2': 50, 'i3en.2xlarge_use1-az4': 30, 'i3en.2xlarge_use1-az5': 50, 'i3en.2xlarge_use1-az6': 50, 'i