alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
use1-az6': 50, 'r4.8xlarge_use1-az1': 50, 'r4.8xlarge_use1-az2': 50, 'r4.8xlarge_use1-az3': 25, 'r4.8xlarge_use1-az4': 50, 'r4.8xlarge_use1-az5': 5, 'r4.8xlarge_use1-az6': 50, 'r4.large_use1-az1': 35, 'r4.large_use1-az2': 50, 'r4.large_use1-az3': 10, 'r4.large_use1-az4': 50, 'r4.large_use1-az5': 20, 'r4.large_use1-az6': 50, 'r4.xlarge_use1-az1': 50, 'r4.xlarge_use1-az2': 50, 'r4.xlarge_use1-az3': 50, 'r4.xlarge_use1-az4': 50, 'r4.xlarge_use1-az5': 30, 'r4.xlarge_use1-az6': 50, 'r5.12xlarge_use1-az1': 5, 'r5.12xlarge_use1-az2': 5, 'r5.12xlarge_use1-az4': 50, 'r5.12xlarge_use1-az5': 5, 'r5.12xlarge_use1-az6': 5, 'r5.16xlarge_use1-az1': 5, 'r5.16xlarge_use1-az4': 35, 'r5.16xlarge_use1-az5': 30, 'r5.16xlarge_use1-az6': 5, 'r5.24xlarge_use1-az4': 15, 'r5.24xlarge_use1-az5': 5, 'r5.24xlarge_use1-az6': 5, 'r5.2xlarge_use1-az1': 50, 'r5.2xlarge_use1-az2': 50, 'r5.2xlarge_use1-az4': 50, 'r5.2xlarge_use1-az5': 5, 'r5.2xlarge_use1-az6': 50, 'r5.4xlarge_use1-az1': 50, 'r5.4xlarge_use1-az2': 50, 'r5.4xlarge_use1-az4': 50, 'r5.4xlarge_use1-az5': 5, 'r5.4xlarge_use1-az6': 50, 'r5.8xlarge_use1-az1': 50, 'r5.8xlarge_use1-az2': 50, 'r5.8xlarge_use1-az4': 50, 'r5.8xlarge_use1-az5': 5, 'r5.8xlarge_use1-az6': 5, 'r5.large_use1-az1': 50, 'r5.large_use1-az2': 50, 'r5.large_use1-az4': 50, 'r5.large_use1-az5': 50, 'r5.large_use1-az6': 50, 'r5.xlarge_use1-az1': 50, 'r5.xlarge_use1-az2': 50, 'r5.xlarge_use1-az4': 50, 'r5.xlarge_use1-az5': 50, 'r5.xlarge_use1-az6': 50, 'r5a.12xlarge_use1-az1': 1, 'r5a.12xlarge_use1-az2': 1, 'r5a.12xlarge_use1-az4': 5, 'r5a.12xlarge_use1-az6': 5, 'r5a.16xlarge_use1-az1': 10, 'r5a.16xlarge_use1-az2': 10, 'r5a.16xlarge_use1-az4': 10, 'r5a.16xlarge_use1-az5': 5, 'r5a.16xlarge_use1-az6': 5, 'r5a.24xlarge_use1-az1': 5, 'r5a.24xlarge_use1-az2': 15, 'r5a.24xlarge_use1-az4': 10, 'r5a.24xlarge_use1-az5': 1, 'r5a.24xlarge_use1-az6': 10, 'r5a.2xlarge_use1-az1': 10, 'r5a.2xlarge_use1-az2': 20, 'r5a.2xlarge_use1-az4': 35, 'r5a.2xlarge_use1-az5': 5, 'r5a.2xlarge_use1-az6': 30, 'r5a.4xlarge_use1-az1': 25, 'r5a.4xlarge_use1-az2': 50, 'r5a.4xlarge_use1-az4': 50, 'r5a.4xlarge_use1-az5': 5, 'r5a.4xlarge_use1-az6': 50, 'r5a.8xlarge_use1-az1': 25, 'r5a.8xlarge_use1-az2': 10, 'r5a.8xlarge_use1-az4': 15, 'r5a.8xlarge_use1-az5': 30, 'r5a.8xlarge_use1-az6': 20, 'r5a.large_use1-az1': 50, 'r5a.large_use1-az2': 50, 'r5a.large_use1-az4': 50, 'r5a.large_use1-az5': 25, 'r5a.large_use1-az6': 50, 'r5a.xlarge_use1-az1': 20, 'r5a.xlarge_use1-az2': 50, 'r5a.xlarge_use1-az4': 50, 'r5a.xlarge_use1-az5': 5, 'r5a.xlarge_use1-az6': 50, 'r5ad.12xlarge_use1-az2': 1, 'r5ad.16xlarge_use1-az2': 50, 'r5ad.16xlarge_use1-az4': 10, 'r5ad.16xlarge_use1-az5': 1, 'r5ad.16xlarge_use1-az6': 10, 'r5ad.24xlarge_use1-az2': 25, 'r5ad.24xlarge_use1-az4': 1, 'r5ad.24xlarge_use1-az6': 10, 'r5ad.2xlarge_use1-az1': 1, 'r5ad.2xlarge_use1-az2': 1, 'r5ad.2xlarge_use1-az4': 1, 'r5ad.2xlarge_use1-az5': 1, 'r5ad.2xlarge_use1-az6': 1, 'r5ad.4xlarge_use1-az1': 1, 'r5ad.4xlarge_use1-az2': 10, 'r5ad.4xlarge_use1-az4': 5, 'r5ad.4xlarge_use1-az5': 1, 'r5ad.4xlarge_use1-az6': 1, 'r5ad.8xlarge_use1-az2': 5, 'r5ad.8xlarge_use1-az4': 20, 'r5ad.8xlarge_use1-az5': 1, 'r5ad.8xlarge_use1-az6': 10, 'r5ad.large_use1-az1': 1, 'r5ad.large_use1-az2': 30, 'r5ad.large_use1-az4': 10, 'r5ad.large_use1-az5': 5, 'r5ad.large_use1-az6': 10, 'r5ad.xlarge_use1-az1': 1, 'r5ad.xlarge_use1-az2': 10, 'r5ad.xlarge_use1-az4': 10, 'r5ad.xlarge_use1-az5': 1, 'r5ad.xlarge_use1-az6': 5, 'r5b.12xlarge_use1-az1': 5, 'r5b.12xlarge_use1-az4': 5, 'r5b.12xlarge_use1-az6': 1, 'r5b.16xlarge_use1-az1': 5, 'r5b.16xlarge_use1-az2': 5, 'r5b.16xlarge_use1-az4': 5, 'r5b.16xlarge_use1-az6': 5, 'r5b.24xlarge_use1-az1': 1, 'r5b.24xlarge_use1-az4': 5, 'r5b.24xlarge_use1-az6': 1, 'r5b.2xlarge_use1-az1': 1, 'r5b.2xlarge_use1-az2': 1, 'r5b.2xlarge_use1-az4': 1, 'r5b.2xlarge_use1-az6': 1, 'r5b.4xlarge_use1-az1': 5, 'r5b.4xlarge_use1-az2': 5, 'r5b.4xlarge_use1-az4': 5, 'r5b.4xlarge_use1-az6': 5, 'r5b.8xlarge_use1-az1': 5, 'r5b.8xlarge_use1-az2': 1, 'r5b.8xlarge_use1-az4': 1, 'r5b.8xlarge_use1-az6': 1, 'r5b.large_use1-az1': 1, 'r5b.large_use1-az2': 5, 'r5b.large_use1-az4': 10, 'r5b.large_use1-az6': 5, 'r5b.xlarge_use1-az1': 1, 'r5b.xlarge_use1-az2': 1, 'r5b.xlarge_use1-az4': 5, 'r5b.xlarge_use1-az6': 1, 'r5d.12xlarge_use1-az1': 1, 'r5d.12xlarge_use1-az2': 5, 'r5d.12xlarge_use1-az4': 10, 'r5d.12xlarge_use1-az6': 1, 'r5d.16xlarge_use1-az1': 5, 'r5d.16xlarge_use1-az2': 50, 'r5d.16xlarge_use1-az4': 50, 'r5d.16xlarge_use1-az5': 10, 'r5d.16xlarge_use1-az6': 50, 'r5d.24xlarge_use1-az1': 1, 'r5d.24xlarge_use1-az2': 1, 'r5d.24xlarge_use1-az4': 10, 'r5d.24xlarge_use1-az5': 1, 'r5d.24xlarge_use1-az6': 10, 'r5d.2xlarge_use1-az1': 5, 'r5d.2xlarge_use1-az2': 15, 'r5d.2xlarge_use1-az4': 15, 'r5d.2xlarge_use1-az5': 1, 'r5d.2xlarge_use1-az6': 15, 'r5d.4xlarge_use1-az1': 5, 'r5d.4xlarge_use1-az2': 20, 'r5d.4xlarge_use1-az4': 45, 'r5d.4xlarge_use1-az5': 5, 'r5d.4xlarge_use1-az6': 25, 'r5d.8xlarge_use1-az1': 5, 'r5d.8xlarge_use1-az2': 15, 'r5d.8xlarge_use1-az4': 15, 'r5d.8xlarge_use1-az5': 5, 'r5d.8xlarge_use1-az6': 50, 'r5d.large_use1-az1': 10, 'r5d.large_use1-az2': 50, 'r5d.large_use1-az4': 50, 'r5d.large_use1-az5': 5, 'r5d.large_use1-az6': 50, 'r5d.xlarge_use1-az1': 1, 'r5d.xlarge_use1-az2': 15, 'r5d.xlarge_use1-az4': 15, 'r5d.xlarge_use1-az5': 1, 'r5d.xlarge_use1-az6': 10, 'r5dn.12xlarge_use1-az1': 1, 'r5dn.12xlarge_use1-az2': 1, 'r5dn.12xlarge_use1-az4': 1, 'r5dn.12xlarge_use1-az5': 1, 'r5dn.12xlarge_use1-az6': 1, 'r5dn.16xlarge_use1-az1': 5, 'r5dn.16xlarge_use1-az2': 5, 'r5dn.16xlarge_use1-az4': 15, 'r5dn.16xlarge_use1-az5': 10, 'r5dn.16xlarge_use1-az6': 30, 'r5dn.24xlarge_use1-az2': 5, 'r5dn.24xlarge_use1-az4': 10, 'r5dn.24xlarge_use1-az5': 1, 'r5dn.24xlarge_use1-az6': 25, 'r5dn.2xlarge_use1-az1': 50, 'r5dn.2xlarge_use1-az2': 45, 'r5dn.2xlarge_use1-az4': 30, 'r5dn.2xlarge_use1-az5': 50, 'r5dn.2xlarge_use1-az6': 5, 'r5dn.4xlarge_use1-az1': 5, 'r5dn.4xlarge_use1-az2': 25, 'r5dn.4xlarge_use1-az4': 45, 'r5dn.4xlarge_use1-az5': 5, 'r5dn.4xlarge_use1-az6': 20, 'r5dn.8xlarge_use1-az1': 1, 'r5dn.8xlarge_use1-az2': 5, 'r5dn.8xlarge_use1-az4': 5, 'r5dn.8xlarge_use1-az5': 5, 'r5dn.8xlarge_use1-az6': 50, 'r5dn.large_use1-az1': 50, 'r5dn.large_use1-az2': 50, 'r5dn.large_use1-az4': 50, 'r5dn.large_use1-az5': 50, 'r5dn.large_use1-az6': 50, 'r5dn.xlarge_use1-az1': 5, 'r5dn.xlarge_use1-az2': 15, 'r5dn.xlarge_use1-az4': 15, 'r5dn.xlarge_use1-az5': 15, 'r5dn.xlarge_use1-az6': 15, 'r5n.12xlarge_use1-az2': 1, 'r5n.12xlarge_use1-az4': 1, 'r5n.12xlarge_use1-az6': 1, 'r5n.16xlarge_use1-az1': 1, 'r5n.16xlarge_use1-az2': 10, 'r5n.16xlarge_use1-az4': 35, 'r5n.16xlarge_use1-az5': 1, 'r5n.16xlarge_use1-az6': 20, 'r5n.2xlarge_use1-az1': 5, 'r5n.2xlarge_use1-az2': 5, 'r5n.2xlarge_use1-az4': 15, 'r5n.2xlarge_use1-az5': 1, 'r5n.2xlarge_use1-az6': 1, 'r5n.4xlarge_use1-az1': 5, 'r5n.4xlarge_use1-az2': 25, 'r5n.4xlarge_use1-az4': 15, 'r5n.4xlarge_use1-az5': 5, 'r5n.4xlarge_use1-az6': 35, 'r5n.8xlarge_use1-az1': 10, 'r5n.8xlarge_use1-az2': 20, 'r5n.8xlarge_use1-az4': 35, 'r5n.8xlarge_use1-az6': 15, 'r5n.large_use1-az1': 20, 'r5n.large_use1-az2': 50, 'r5n.large_use1-az4': 50, 'r5n.large_use1-az5': 10, 'r5n.large_use1-az6': 30, 'r5n.xlarge_use1-az1': 1, 'r5n.xlarge_use1-az2': 10, 'r5n.xlarge_use1-az4': 15, 'r5n.xlarge_use1-az5': 1, 'r5n.xlarge_use1-az6': 20, 'r6a.12xlarge_use1-az1': 1, 'r6a.12xlarge_use1-az2': 10, 'r6a.12xlarge_use1-az4': 5, 'r6a.12xlarge_use1-az6': 10, 'r6a.16xlarge_use1-az1': 5, 'r6a.16xlarge_use1-az2': 15, 'r6a.16xlarge_use1-az4': 30, 'r6a.16xlarge_use1-az5': 15, 'r6a.16xlarge_use1-az6': 40, 'r6a.24xlarge_use1-az2': 5, 'r6a.24xlarge_use1-az4': 1, 'r6a.24xlarge_use1-az5': 1, 'r6a.24xlarge_use1-az6': 5, 'r6a.2xlarge_use1-az1': 50, 'r6a.2xlarge_use1-az2': 50, 'r6a.2xlarge_use1-az4': 40, 'r6a.2xlarge_use1-az5': 1, 'r6a.2xlarge_use1-az6': 50, 'r6a.32xlarge_use1-az2': 5, 'r6a.32xlarge_use1-az4': 5, 'r6a.32xlarge_use1-az5': 5, 'r6a.32xlarge_use1-az6': 5, 'r6a.48xlarge_use1-az2': 5, 'r6a.48xlarge_use1-az4': 5, 'r6a.48xlarge_use1-az5': 5, 'r6a.48xlarge_use1-az6': 1, 'r6a.4xlarge_use1-az1': 50, 'r6a.4xlarge_use1-az2': 50, 'r6a.4xlarge_use1-az4': 50, 'r6a.4xlarge_use1-az5': 40, 'r6a.4xlarge_use1-az6': 50, 'r6a.8xlarge_use1-az1': 20, 'r6a.8xlarge_use1-az2': 50, 'r6a.8xlarge_use1-az4': 50, 'r6a.8xlarge_use1-az5': 50, 'r6a.8xlarge_use1-az6': 50, 'r6a.large_use1-az1': 50, 'r6a.large_use1-az2': 50, 'r6a.large_use1-az4': 50, 'r6a.large_use1-az5': 50, 'r6a.large_use1-az6': 50, 'r6a.xlarge_use1-az1': 50, 'r6a.xlarge_use1-az2': 50, 'r6a.xlarge_use1-az4': 50, 'r6a.xlarge_use1-az5': 50, 'r6a.xlarge_use1-az6': 50, 'r6g.12xlarge_use1-az2': 50, 'r6g.12xlarge_use1-az4': 45, 'r6g.12xlarge_use1-az5': 10, 'r6g.12xlarge_use1-az6': 50, 'r6g.16xlarge_use1-az1': 1, 'r6g.16xlarge_use1-az2': 50, 'r6g.16xlarge_use1-az4': 50, 'r6g.16xlarge_use1-az5': 50, 'r6g.16xlarge_use1-az6': 50, 'r6g.2xlarge_use1-az1': 1, 'r6g.2xlarge_use1-az2': 25, 'r6g.2xlarge_use1-az4': 40, 'r6g.2xlarge_use1-az5': 10, 'r6g.2xlarge_use1-az6': 50, 'r6g.4xlarge_use1-az1': 10, 'r6g.4xlarge_use1-az2': 50, 'r6g.4xlarge_use1-az4': 50, 'r6g.4xlarge_use1-az5': 50, 'r6g.4xlarge_use1-az6': 50, 'r6g.8xlarge_use1-az1': 1, 'r6g.8xlarge_use1-az2': 10, 'r6g.8xlarge_use1-az4': 50, 'r6g.8xlarge_use1-az5': 50, 'r6g.8xlarge_use1-az6': 50, 'r6g.large_use1-az1': 10, 'r6g.large_use1-az2': 40, 'r6g.large_use1-az4': 50, 'r6g.large_use1-az5': 5, 'r6g.large_use1-az6': 50, 'r6g.medium_use1-az1': 1, 'r6g.medium_use1-az2': 10, 'r6g.medium_use1-az4': 15, 'r6g.medium_use1-az5': 15, 'r6g.medium_use1-az6': 35, 'r6g.xlarge_use1-az1': 1, 'r6g.xlarge_use1-az2': 50, 'r6g.xlarge_use1-az4': 50, 'r6g.xlarge_use1-az5': 50, 'r6g.xlarge_use1-az6': 50, 'r6gd.12xlarge_use1-az1': 1, 'r6gd.12xlarge_use1-az2': 5, 'r6gd.12xlarge_use1-az4': 10, 'r6gd.12xlarge_use1-az5': 1, 'r6gd.12xlarge_use1-az6': 10, 'r6gd.16xlarge_use1-az1': 5, 'r6gd.16xlarge_use1-az2': 5, 'r6gd.16xlarge_use1-az4': 50, 'r6gd.16xlarge_use1-az5': 1, 'r6gd.16xlarge_use1-az6': 45, 'r6gd.2xlarge_use1-az1': 1, 'r6gd.2xlarge_use1-az2': 20, 'r6gd.2xlarge_use1-az4': 30, 'r6gd.2