alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.8,265.87974499999996,445119426,1674138.157647173,16035,15635,"{'B16ps_v2_US East_1': 5, 'B2pls_v2_US East_1': 5, 'B2pls_v2_US East_2': 5, 'B2pls_v2_US East_3': 5, 'B2ps_v2_US East_1': 5, 'B2ps_v2_US East_2': 5, 'B2ps_v2_US East_3': 5, 'B4ps_v2_US East_1': 5, 'B4ps_v2_US East_2': 5, 'B4ps_v2_US East_3': 5, 'B8ps_v2_US East_1': 5, 'B8ps_v2_US East_2': 5, 'B8ps_v2_US East_3': 5, 'D16ads_v6_US East_1': 5, 'D16ads_v6_US East_2': 5, 'D16alds_v6_US East_1': 5, 'D16alds_v6_US East_3': 5, 'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D16as_v6_US East_1': 5, 'D16as_v6_US East_3': 5, 'D16pds_v5_US East_3': 5, 'D16plds_v5_US East_1': 5, 'D16plds_v5_US East_2': 5, 'D16pls_v5_US East_1': 5, 'D16pls_v5_US East_2': 5, 'D16ps_v5_US East_3': 5, 'D2ads_v6_US East_1': 5, 'D2ads_v6_US East_2': 5, 'D2ads_v6_US East_3': 5, 'D2alds_v6_US East_1': 5, 'D2alds_v6_US East_2': 5, 'D2alds_v6_US East_3': 5, 'D2als_v6_US East_1': 5, 'D2als_v6_US East_2': 5, 'D2als_v6_US East_3': 5, 'D2as_v6_US East_1': 5, 'D2as_v6_US East_2': 5, 'D2as_v6_US East_3': 5, 'D2pds_v5_US East_1': 5, 'D2pds_v5_US East_2': 5, 'D2pds_v5_US East_3': 5, 'D2plds_v5_US East_1': 5, 'D2plds_v5_US East_2': 5, 'D2plds_v5_US East_3': 5, 'D2pls_v5_US East_1': 5, 'D2pls_v5_US East_2': 5, 'D2pls_v5_US East_3': 5, 'D2ps_v5_US East_1': 5, 'D2ps_v5_US East_2': 5, 'D2ps_v5_US East_3': 5, 'D32ads_v6_US East_1': 5, 'D32ads_v6_US East_3': 5, 'D32alds_v6_US East_1': 5, 'D32alds_v6_US East_2': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D32as_v6_US East_1': 5, 'D32as_v6_US East_3': 5, 'D32plds_v5_US East_2': 5, 'D32pls_v5_US East_2': 5, 'D48ads_v6_US East_2': 5, 'D48alds_v6_US East_2': 5, 'D48als_v6_US East_1': 5, 'D48als_v6_US East_3': 5, 'D4ads_v6_US East_1': 5, 'D4ads_v6_US East_2': 5, 'D4ads_v6_US East_3': 5, 'D4alds_v6_US East_1': 5, 'D4alds_v6_US East_2': 5, 'D4alds_v6_US East_3': 5, 'D4als_v6_US East_1': 5, 'D4als_v6_US East_2': 5, 'D4als_v6_US East_3': 5, 'D4as_v6_US East_1': 5, 'D4as_v6_US East_2': 5, 'D4as_v6_US East_3': 5, 'D4pds_v5_US East_1': 5, 'D4pds_v5_US East_2': 5, 'D4pds_v5_US East_3': 5, 'D4plds_v5_US East_1': 5, 'D4plds_v5_US East_2': 5, 'D4plds_v5_US East_3': 5, 'D4pls_v5_US East_1': 5, 'D4pls_v5_US East_2': 5, 'D4pls_v5_US East_3': 5, 'D4ps_v5_US East_1': 5, 'D4ps_v5_US East_2': 5, 'D4ps_v5_US East_3': 5, 'D64ads_v6_US East_2': 5, 'D64alds_v6_US East_1': 5, 'D64als_v6_US East_3': 5, 'D64as_v6_US East_2': 5, 'D8ads_v6_US East_1': 5, 'D8ads_v6_US East_2': 5, 'D8ads_v6_US East_3': 5, 'D8alds_v6_US East_1': 5, 'D8alds_v6_US East_2': 5, 'D8alds_v6_US East_3': 5, 'D8als_v6_US East_1': 5, 'D8als_v6_US East_2': 5, 'D8als_v6_US East_3': 5, 'D8as_v6_US East_1': 5, 'D8as_v6_US East_2': 5, 'D8as_v6_US East_3': 5, 'D8plds_v5_US East_1': 5, 'D8plds_v5_US East_2': 5, 'D8plds_v5_US East_3': 5, 'D8pls_v5_US East_1': 5, 'D8pls_v5_US East_2': 5, 'D8pls_v5_US East_3': 5, 'D8ps_v5_US East_1': 5, 'D8ps_v5_US East_2': 5, 'D8ps_v5_US East_3': 5, 'D96ads_v6_US East_3': 5, 'D96alds_v6_US East_3': 5, 'D96als_v6_US East_3': 5, 'D96as_v6_US East_3': 5, 'DC1s_v2_US East_1': 5, 'DC2s_v2_US East_2': 5, 'E16ads_v6_US East_2': 5, 'E16ads_v6_US East_3': 5, 'E16as_v6_US East_1': 5, 'E16as_v6_US East_3': 5, 'E20ads_v6_US East_1': 5, 'E20ads_v6_US East_2': 5, 'E20as_v6_US East_1': 5, 'E20as_v6_US East_3': 5, 'E2ads_v6_US East_1': 5, 'E2ads_v6_US East_2': 5, 'E2ads_v6_US East_3': 5, 'E2as_v6_US East_1': 5, 'E2as_v6_US East_2': 5, 'E2as_v6_US East_3': 5, 'E2ps_v5_US East_1': 5, 'E2ps_v5_US East_2': 5, 'E2ps_v5_US East_3': 5, 'E32ads_v6_US East_3': 5, 'E32as_v6_US East_3': 5, 'E48ads_v6_US East_3': 5, 'E48as_v6_US East_2': 5, 'E4ads_v6_US East_1': 5, 'E4ads_v6_US East_2': 5, 'E4ads_v6_US East_3': 5, 'E4as_v6_US East_1': 5, 'E4as_v6_US East_2': 5, 'E4as_v6_US East_3': 5, 'E4ps_v5_US East_1': 5, 'E4ps_v5_US East_2': 5, 'E4ps_v5_US East_3': 5, 'E64ads_v6_US East_3': 5, 'E64as_v6_US East_3': 5, 'E8ads_v6_US East_2': 5, 'E8ads_v6_US East_3': 5, 'E8as_v6_US East_2': 5, 'E8as_v6_US East_3': 5, 'E8ps_v5_US East_3': 5, 'E96-24ads_v6_US East_1': 5, 'E96-48ads_v6_US East_3': 5, 'E96ads_v6_US East_3': 5, 'E96as_v6_US East_3': 5, 'F16als_v6_US East_2': 5, 'F16als_v6_US East_3': 5, 'F16ams_v6_US East_2': 5, 'F16ams_v6_US East_3': 5, 'F16as_v6_US East_1': 5, 'F16as_v6_US East_2': 5, 'F2als_v6_US East_1': 5, 'F2als_v6_US East_2': 5, 'F2als_v6_US East_3': 5, 'F2ams_v6_US East_1': 5, 'F2ams_v6_US East_2': 5, 'F2ams_v6_US East_3': 5, 'F2as_v6_US East_1': 5, 'F2as_v6_US East_2': 5, 'F2as_v6_US East_3': 5, 'F32als_v6_US East_2': 5, 'F32ams_v6_US East_2': 5, 'F32as_v6_US East_3': 5, 'F48als_v6_US East_3': 5, 'F48ams_v6_US East_2': 5, 'F48as_v6_US East_2': 5, 'F4als_v6_US East_1': 5, 'F4als_v6_US East_2': 5, 'F4als_v6_US East_3': 5, 'F4ams_v6_US East_1': 5, 'F4ams_v6_US East_2': 5, 'F4ams_v6_US East_3': 5, 'F4as_v6_US East_1': 5, 'F4as_v6_US East_2': 5, 'F4as_v6_US East_3': 5, 'F64als_v6_US East_3': 5, 'F64ams_v6_US East_3': 5, 'F64as_v6_US East_1': 5, 'F8als_v6_US East_1': 5, 'F8als_v6_US East_3': 5, 'F8ams_v6_US East_2': 5, 'F8ams_v6_US East_3': 5, 'F8as_v6_US East_1': 5, 'F8as_v6_US East_2': 5, 'M12ds_v3_US East_2': 5, 'M12s_v3_US East_1': 5, 'M32dms_v2_US East_1': 5, 'M32dms_v2_US East_2': 5, 'M32dms_v2_US East_3': 5, 'M32ls_US East_1': 5, 'M32ls_US East_2': 5, 'M32ls_US East_3': 5, 'M32ms_v2_US East_1': 5, 'M32ms_v2_US East_2': 5, 'M32ms_v2_US East_3': 5, 'M32ts_US East_1': 5, 'M32ts_US East_2': 5, 'M32ts_US East_3': 5, 'M64s_v2_US East_1': 5, 'M64s_v2_US East_3': 5, 'M8-4ms_US East_1': 5, 'M8-4ms_US East_2': 5, 'M8-4ms_US East_3': 5, 'NV16as_v4_US East_2': 5, 'NV4as_v4_US East_1': 5, 'NV4as_v4_US East_2': 5, 'NV4as_v4_US East_3': 5, 'NV6ads_A10_v5_US East_1': 5, 'NV6ads_A10_v5_US East_2': 5, 'NV8as_v4_US East_1': 5, 'NV8as_v4_US East_2': 5, 'NV8as_v4_US East_3': 5}"
0.81,332.49454999999995,470655737,1415529.1785985671,17805,17405,"{'B16pls_v2_US East_1': 5, 'B16pls_v2_US East_2': 5, 'B16pls_v2_US East_3': 5, 'B16ps_v2_US East_1': 5, 'B2pls_v2_US East_1': 5, 'B2pls_v2_US East_2': 5, 'B2pls_v2_US East_3': 5, 'B2ps_v2_US East_1': 5, 'B2ps_v2_US East_2': 5, 'B2ps_v2_US East_3': 5, 'B4pls_v2_US East_1': 5, 'B4pls_v2_US East_2': 5, 'B4pls_v2_US East_3': 5, 'B4ps_v2_US East_1': 5, 'B4ps_v2_US East_2': 5, 'B4ps_v2_US East_3': 5, 'B8pls_v2_US East_1': 5, 'B8pls_v2_US East_2': 5, 'B8pls_v2_US East_3': 5, 'B8ps_v2_US East_1': 5, 'B8ps_v2_US East_2': 5, 'B8ps_v2_US East_3': 5, 'D16ads_v6_US East_1': 5, 'D16ads_v6_US East_2': 5, 'D16alds_v6_US East_1': 5, 'D16alds_v6_US East_3': 5, 'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D16as_v6_US East_1': 5, 'D16as_v6_US East_3': 5, 'D16pds_v5_US East_3': 5, 'D16plds_v5_US East_1': 5, 'D16plds_v5_US East_2': 5, 'D16pls_v5_US East_1': 5, 'D16pls_v5_US East_2': 5, 'D16ps_v5_US East_3': 5, 'D2ads_v6_US East_1': 5, 'D2ads_v6_US East_2': 5, 'D2ads_v6_US East_3': 5, 'D2alds_v6_US East_1': 5, 'D2alds_v6_US East_2': 5, 'D2alds_v6_US East_3': 5, 'D2als_v6_US East_1': 5, 'D2als_v6_US East_2': 5, 'D2als_v6_US East_3': 5, 'D2as_v6_US East_1': 5, 'D2as_v6_US East_2': 5, 'D2as_v6_US East_3': 5, 'D2pds_v5_US East_1': 5, 'D2pds_v5_US East_2': 5, 'D2pds_v5_US East_3': 5, 'D2plds_v5_US East_1': 5, 'D2plds_v5_US East_2': 5, 'D2plds_v5_US East_3': 5, 'D2pls_v5_US East_1': 5, 'D2pls_v5_US East_2': 5, 'D2pls_v5_US East_3': 5, 'D2ps_v5_US East_1': 5, 'D2ps_v5_US East_2': 5, 'D2ps_v5_US East_3': 5, 'D32ads_v6_US East_1': 5, 'D32ads_v6_US East_3': 5, 'D32alds_v6_US East_1': 5, 'D32alds_v6_US East_2': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D32as_v6_US East_1': 5, 'D32as_v6_US East_3': 5, 'D32plds_v5_US East_2': 5, 'D32pls_v5_US East_2': 5, 'D48ads_v6_US East_2': 5, 'D48alds_v6_US East_2': 5, 'D48als_v6_US East_1': 5, 'D48als_v6_US East_3': 5, 'D4ads_v6_US East_1': 5, 'D4ads_v6_US East_2': 5, 'D4ads_v6_US East_3': 5, 'D4alds_v6_US East_1': 5, 'D4alds_v6_US East_2': 5, 'D4alds_v6_US East_3': 5, 'D4als_v6_US East_1': 5, 'D4als_v6_US East_2': 5, 'D4als_v6_US East_3': 5, 'D4as_v6_US East_1': 5, 'D4as_v6_US East_2': 5, 'D4as_v6_US East_3': 5, 'D4pds_v5_US East_1': 5, 'D4pds_v5_US East_2': 5, 'D4pds_v5_US East_3': 5, 'D4plds_v5_US East_1': 5, 'D4plds_v5_US East_2': 5, 'D4plds_v5_US East_3': 5, 'D4pls_v5_US East_1': 5, 'D4pls_v5_US East_2': 5, 'D4pls_v5_US East_3': 5, 'D4ps_v5_US East_1': 5, 'D4ps_v5_US East_2': 5, 'D4ps_v5_US East_3': 5, 'D64ads_v6_US East_2': 5, 'D64alds_v6_US East_1': 5, 'D64als_v6_US East_3': 5, 'D64as_v6_US East_2': 5, 'D8ads_v6_US East_1': 5, 'D8ads_v6_US East_2': 5, 'D8ads_v6_US East_3': 5, 'D8alds_v6_US East_1': 5, 'D8alds_v6_US East_2': 5, 'D8alds_v6_US East_3': 5, 'D8als_v6_US East_1': 5, 'D8als_v6_US East_2': 5, 'D8als_v6_US East_3': 5, 'D8as_v6_US East_1': 5, 'D8as_v6_US East_2': 5, 'D8as_v6_US East_3': 5, 'D8plds_v5_US East_1': 5, 'D8plds_v5_US East_2': 5, 'D8plds_v5_US East_3': 5, 'D8pls_v5_US East_1': 5, 'D8pls_v5_US East_2': 5, 'D8pls_v5_US East_3': 5, 'D8ps_v5_US East_1': 5, 'D8ps_v5_US East_2': 5, 'D8ps_v5_US East_3': 5, 'D96ads_v6_US East_3': 5, 'D96alds_v6_US East_3': 5, 'D96als_v6_US East_3': 5, 'D96as_v6_US East_3': 5, 'DC1s_v2_US East_1': 5, 'DC2s_v2_US East_2': 5, 'E16ads_v6_US East_2': 5, 'E16ads_v6_US East_3': 5, 'E16as_v6_US East_1': 5, 'E16as_v6_US East_3': 5, 'E20ads_v6_US East_1': 5, 'E20ads_v6_US East_2': 5, 'E20as_v6_US East_1': 5, 'E20as_v6_US East_3': 5, 'E2ads_v6_US East_1': 5, 'E2ads_v6_US East_2': 5, 'E2ads_v6_US East_3': 5, 'E2as_v6_US East_1': 5, 'E2as_v6_US East_2': 5, 'E2as_v6_US East_3': 5, 'E2ps_v5_US East_1': 5, 'E2ps_v5_US East_2': 5, 'E2ps_v5_US East_3': 5, 'E32ads_v6_US East_3': 5, 'E32as_v6_US East_3': 5, 'E48ads_v6_US East_3': 5, 'E48as_v6_US East_2': 5, 'E4ads_v6_US East_1': 5, 'E4ads_v6_US East_2': 5, 'E4ads_v6_US East_3': 5, 'E4as_v6_US East_1': 5, 'E4as_v6_US East_2': 5, 'E4as_v6_US East_3': 5, 'E4ps_v5_US East_1': 5, 'E4ps_v5_US East_2': 5, 'E4ps_v5_US East_3': 5, 'E64ads_v6_US East_3': 5, 'E64as_v6_US East_3': 5, 'E8ads_v6_US East_2': 5, 'E8ads_v6_US East_3': 5, 'E8as_v6_US East_2': 5, 'E8as_v6_US East_3': 5, 'E8ps_v5_US East_3': 5, 'E96-24ads_v6_US East_1': 5, 'E96-48ads_v6_US East_3': 5, 'E96ads_v6_US East_3': 5, 'E96as_v6_US East_3': 5, 'F16als_v6_US East_2': 5, 'F16als_v6_US East_3': 5, 'F16ams_v6_US East_2': 5, 'F16ams_v6_US East_3': 5, 'F16as_v6_US East_1': 5, 'F16as_v6_US East_2': 5, 'F2als_v6_US East_1': 5, 'F2als_v6_US East_2': 5, 'F2als_v6_US East_3': 5, 'F2ams_v6_US East_1': 5, 'F2ams_v6_US East_2': 5, 'F2ams_v6_US East_3': 5, 'F2as_v6_US East_1': 5, 'F2as_v6_US East_2': 5, 'F2as_v6_US East_3': 5, 'F32als_v6_US East_2': 5, 'F32ams_v6_US East_2': 5, 'F32as_v6_US East_3': 5, 'F48als_v6_US East_3': 5, 'F48ams_v6_US East_2': 5, 'F48as_v6_US East_2': 5, 'F4als_v6_US East_1': 5, 'F4als_v6_US East_2': 5, 'F4als_v6_US East_3': 5, 'F4ams_v6_US East_1': 5, 'F4ams_v6_US East_2': 5, 'F4ams_v6_US East_3': 5, 'F4as_v6_US East_1': 5, 'F4as_v6_US East_2': 5, 'F4as_v6_US East_3': 5, 'F64als_v6_US East_3': 5, 'F64ams_v6_US East_3': 5, 'F64as_v6_US East_1': 5, 'F8als_v6_US East_1': 5, 'F8als_v6_US East_3': 5, 'F8ams_v6_US East_2': 5, 'F8ams_v6_US East_3': 5, 'F8as_v6_US East_1': 5, 'F8as_v6_US East_2': 5, 'M12ds_v3_US East_2': 5, 'M12s_v3_US East_1': 5, 'M16-8ms_US East_1': 5, 'M16-8ms_US East_2': 5, 'M16-8ms_US East_3': 5, 'M16ms_US East_1': 5, 'M16ms_US East_2': 5, 'M16ms_US East_3': 5, 'M32-8ms_US East_1': 5, 'M32-8ms_US East_2': 5, 'M32-8ms_US East_3': 5, 'M32dms_v2_US East_1': 5, 'M32dms_v2_US East_2': 5, 'M32dms_v2_US East_3': 5, 'M32ls_US East_1': 5, 'M32ls_US East_2': 5, 'M32ls_US East_3': 5, 'M32ms_US East_1': 5, 'M32ms_US East_2': 5, 'M32ms_US East_3': 5, 'M32ms_v2_US East_1': 5, 'M32ms_v2_US East_2': 5, 'M32ms_v2_US East_3': 5, 'M32ts_US East_1': 5, 'M32ts_US East_2': 5, 'M32ts_US East_3': 5, 'M64s_v2_US East_1': 5, 'M64s_v2_US East_3': 5, 'M8-4ms_US East_1': 5, 'M8-4ms_US East_2': 5, 'M8-4ms_US East_3': 5, 'M8ms_US East_1': 5, 'M8ms_US East_2': 5, 'M8ms_US East_3': 5, 'NV16as_v4_US East_2': 5, 'NV4as_v4_US East_1': 5, 'NV4as_v4_US East_2': 5, 'NV4as_v4_US East_3': 5, 'NV6ads_A10_v5_US East_1': 5, 'NV6ads_A10_v5_US East_2': 5, 'NV8as_v4_US East_1': 5, 'NV8as_v4_US East_2': 5, 'NV8as_v4_US East_3': 5}"
0.8200000000000001,332.49454999999995,470655737,1415529.1785985671,17805,17405,"{'B16pls_v2_US East_1': 5, 'B16pls_v2_US East_2': 5, 'B16pls_v2_US East_3': 5, 'B16ps_v2_US East_1': 5, 'B2pls_v2_US East_1': 5, 'B2pls_v2_US East_2': 5, 'B2pls_v2_US East_3': 5, 'B2ps_v2_US East_1': 5, 'B2ps_v2_US East_2': 5, 'B2ps_v2_US East_3': 5, 'B4pls_v2_US East_1': 5, 'B4pls_v2_US East_2': 5, 'B4pls_v2_US East_3': 5, 'B4ps_v2_US East_1': 5, 'B4ps_v2_US East_2': 5, 'B4ps_v2_US East_3': 5, 'B8pls_v2_US East_1': 5, 'B8pls_v2_US East_2': 5, 'B8pls_v2_US East_3': 5, 'B8ps_v2_US East_1': 5, 'B8ps_v2_US East_2': 5, 'B8ps_v2_US East_3': 5, 'D16ads_v6_US East_1': 5, 'D16ads_v6_US East_2': 5, 'D16alds_v6_US East_1': 5, 'D16alds_v6_US East_3': 5, 'D16als_v6_US East_2': 5, 'D16als_v6_US East_3': 5, 'D16as_v6_US East_1': 5, 'D16as_v6_US East_3': 5, 'D16pds_v5_US East_3': 5, 'D16plds_v5_US East_1': 5, 'D16plds_v5_US East_2': 5, 'D16pls_v5_US East_1': 5, 'D16pls_v5_US East_2': 5, 'D16ps_v5_US East_3': 5, 'D2ads_v6_US East_1': 5, 'D2ads_v6_US East_2': 5, 'D2ads_v6_US East_3': 5, 'D2alds_v6_US East_1': 5, 'D2alds_v6_US East_2': 5, 'D2alds_v6_US East_3': 5, 'D2als_v6_US East_1': 5, 'D2als_v6_US East_2': 5, 'D2als_v6_US East_3': 5, 'D2as_v6_US East_1': 5, 'D2as_v6_US East_2': 5, 'D2as_v6_US East_3': 5, 'D2pds_v5_US East_1': 5, 'D2pds_v5_US East_2': 5, 'D2pds_v5_US East_3': 5, 'D2plds_v5_US East_1': 5, 'D2plds_v5_US East_2': 5, 'D2plds_v5_US East_3': 5, 'D2pls_v5_US East_1': 5, 'D2pls_v5_US East_2': 5, 'D2pls_v5_US East_3': 5, 'D2ps_v5_US East_1': 5, 'D2ps_v5_US East_2': 5, 'D2ps_v5_US East_3': 5, 'D32ads_v6_US East_1': 5, 'D32ads_v6_US East_3': 5, 'D32alds_v6_US East_1': 5, 'D32alds_v6_US East_2': 5, 'D32als_v6_US East_1': 5, 'D32als_v6_US East_2': 5, 'D32as_v6_US East_1': 5, 'D32as_v6_US East_3': 5, 'D32plds_v5_US East_2': 5, 'D32pls_v5_US East_2': 5, 'D48ads_v6_US East_2': 5, 'D48alds_v6_US East_2': 5, 'D48als_v6_US East_1': 5, 'D48als_v6_US East_3': 5, 'D4ads_v6_US East_1': 5, 'D4ads_v6_US East_2': 5, 'D4ads_v6_US East_3': 5, 'D4alds_v6_US East_1': 5, 'D4alds_v6_US East_2': 5, 'D4alds_v6_US East_3': 5, 'D4als_v6_US East_1': 5, 'D4als_v6_US East_2': 5, 'D4als_v6_US East_3': 5, 'D4as_v6_US East_1': 5, 'D4as_v6_US East_2': 5, 'D4as_v6_US East_3': 5, 'D4pds_v5_US East_1': 5, 'D4pds_v5_US East_2': 5, 'D4pds_v5_US East_3': 5, 'D4plds_v5_US East_1': 5, 'D4plds_v5_US East_2': 5, 'D4plds_v5_US East_3': 5, 'D4pls_v5_US East_1': 5, 'D4pls_v5_US East_2': 5, 'D4pls_v5_US East_3': 5, 'D4ps_v5_US East_1': 5, 'D4ps_v5_US East_2': 5, 'D4ps_v5_US East_3': 5, 'D64ads_v6_US East_2': 5, 'D64alds_v6_US East_1': 5, 'D64als_v6_US East_3': 5, 'D64as_v6_US East_2': 5, 'D8ads_v6_US East_1': 5, 'D8ads_v6_US East_2': 5, 'D8ads_v6_US East_3': 5, 'D8alds_v6_US East_1': 5, 'D8alds_v6_US East_2': 5, 'D8alds_v6_US East_3': 5, 'D8als_v6_US East_1': 5, 'D8als_v6_US East_2': 5, 'D8als_v6_US East_3': 5, 'D8as_v6_US East_1': 5, 'D8as_v6_US East_2': 5, 'D8as_v6_US East_3': 5, 'D8plds_v5_US East_1': 5, 'D8plds_v5_US East_2': 5, 'D8plds_v5_US East_3': 5, 'D8pls_v5_US East_1': 5, 'D8pls_v5_US East_2': 5, 'D8pls_v5_US East_3': 5, 'D8ps_v5_US East_1': 5, 'D8ps_v5_US East_2': 5, 'D8ps_v5_US East_3': 5, 'D96ads_v6_US East_3': 5, 'D96alds_v6_US East_3': 5, 'D96als_v6_US East_3': 5, 'D96as_v6_US East_3': 5, 'DC1s_v2_US East_1': 5, 'DC2s_v2_US East_2': 5, 'E16ads_v6_US East_2': 5, 'E16ads_v6_US East_3': 5, 'E16as_v6_US East_1': 5, 'E16as_v6_US East_3': 5, 'E20ads_v6_US East_1': 5, 'E20ads_v6_US East_2': 5, 'E20as_v6_US East_1': 5, 'E20as_v6_US East_3': 5, 'E2ads_v6_US East_1': 5, 'E2ads_v6_US East_2': 5, 'E2ads_v6_US East_3': 5, 'E2as_v6_US East_1': 5, 'E2as_v6_US East_2': 5, 'E2as_v6_US East_3': 5, 'E2ps_v5_US East_1': 5, 'E2ps_v5_US East_2': 5, 'E2ps_v5_US East_3': 5, 'E32ads_v6_US East_3': 5, 'E32as_v6_US East_3': 5, 'E48ads_v6_US East_3': 5, 'E48as_v6_US East_2': 5, 'E4ads_v6_US East_1': 5, 'E4ads_v6_US East_2': 5, 'E4ads_v6_US East_3': 5, 'E4as_v6_US East_1': 5, 'E4as_v6_US East_2': 5, 'E4as_v6_US East_3': 5, 'E4ps_v5_US East_1': 5, 'E4ps_v5_US East_2': 5, 'E4ps_v5_US East_3': 5, 'E64ads_v6_US East_3': 5, 'E64as_v6_US East_3': 5, 'E8ads_v6_US East_2': 5, 'E8ads_v6_US East_3': 5, 'E8as_v6_US East_2': 5, 'E8as_v6_US East_3': 5, 'E8ps_v5_US East_3': 5, 'E96-24ads_v6_US East_1': 5, 'E96-48ads_v6_US East_3': 5, 'E96ads_v6_US East_3': 5, 'E96as_v6_US East_3': 5, 'F16als_v6_US East_2': 5, 'F16als_v6_US East_3': 5, 'F16ams_v6_US East_2': 5, 'F16ams_v6_US East_3': 5, 'F16as_v6_US East_1': 5, 'F16as_v6_US East_2': 5, 'F2als_v6_US East_1': 5, 'F2als_v6_US East_2': 5, 'F2als_v6_US East_3': 5, 'F2ams_v6_US East_1': 5, 'F2ams_v6_US East_2': 5, 'F2ams_v6_US East_3': 5, 'F2as_v6_US East_1': 5, 'F2as_v6_US East_2': 5, 'F2as_v6_US East_3': 5, 'F32als_v6_US East_2': 5, 'F32ams_v6_US East_2': 5, 'F32as_v6_US East_3': 5, 'F48als_v6_US East_3': 5, 'F48ams_v6_US East_2': 5, 'F48as_v6_US East_2': 5, 'F4als_v6_US East_1': 5, 'F4als_v6_US East_2': 5, 'F4als_v6_US East_3': 5, 'F4ams_v6_US East_1': 5, 'F4ams_v6_US East_2': 5, 'F4ams_v6_US East_3': 5, 'F4as_v6_US East_1': 5, 'F4as_v6_US East_2': 5, 'F4as_v6_US East_3': 5, 'F64als_v6_US East_3': 5, 'F64ams_v6_US East_3': 5, 'F64as_v6_US East_1': 5, 'F8als_v6_US East_1': 5, 'F8als_v6_US East_3': 5, 'F8ams_v6_US East_2': 5, 'F8ams_v6_US East_3': 5, 'F8as_v6_US East_1': 5, 'F8as_v6_US East_2': 5, 'M12ds_v3_US East_2': 5, 'M12s_v3_US East_1': 5, 'M16-8ms_US East_1': 5, 'M16-8ms_US East_2': 5, 'M16-8ms_US East_3': 5, 'M16ms_US East_1': 5, 'M16ms_US East_2': 5, 'M16ms_US East_3': 5, 'M32-8ms_US East_1': 5, 'M32-8ms_US East_2': 5, 'M32-8ms_US East_3': 5, 'M32dms_v2_US East_1': 5, 'M32dms_v2_US East_2': 5, 'M32dms_v2_US East_3': 5, 'M32ls_US East_1': 5, 'M32ls_US East_2': 5, 'M32ls_US East_3': 5, 'M32ms_US East_1': 5, 'M32ms_US East_2': 5, 'M32ms_US East_3': 5, 'M32ms_v2_US East_1': 5, 'M32ms_v2_US East_2': 5, 'M32ms_v2_US East_3': 5, 'M32ts_US East_1': 5, 'M32ts_US East_2': 5, 'M32ts_US East_3': 5, 'M64s_v2_US East_1': 5, 'M64s_v2_US East_3': 5, 'M8-4ms_US East_1': 5, 'M8-4ms_US East_2': 5, 'M8-4ms_US East_3': 5, 'M8ms_US East_1': 5, 'M8ms_US East_2': 5, 'M8ms_US East_3': 5, 'NV16as_v4_US East_2': 5, 'NV4as_v4_US East_1': 5, 'NV4as_v4_US East_2': 5, 'NV4as_v4_US East_3': 5, 'NV6ads_A10_v5_US East_1': 5, 'NV6ads_A10_v5_US East_2': 5, 'NV8as_v4_US East_1': 5, 'NV8as_v4_US East_2': 5, 'NV8as_v4_US East_3': 5}"
